iter	Passed	Remaining
258	1972	13261
259	1979	13247
260	1986	13234
261	1992	13219
262	1999	13205
263	2006	13191
264	2013	13180
265	2019	13165
266	2026	13151
267	2033	13142
268	2039	13126
269	2046	13115
270	2053	13102
271	2061	13098
272	2070	13095
273	2078	13093
274	2085	13079
275	2091	13065
276	2098	13051
277	2105	13039
278	2112	13027
279	2118	13015
280	2127	13017
281	2134	13004
282	2141	12990
283	2148	12978
284	2154	12962
285	2160	12946
286	2166	12929
287	2173	12917
288	2183	12928
289	2211	13037
290	2234	13124
291	2260	13220
292	2280	13287
293	2317	13446
294	2352	13596
295	2387	13743
296	2418	13867
297	2438	13929
298	2467	14036
299	2486	14091
300	2504	14135
301	2519	14166
302	2533	14188
303	2544	14196
304	2554	14194
305	2562	14184
306	2570	14174
307	2579	14168
308	2586	14155
309	2595	14147
310	2602	14133
311	2610	14121
312	2617	14109
313	2624	14094
314	2642	14137
315	2651	14128
316	2659	14118
317	2665	14100
318	2673	14085
319	2681	14076
320	2689	14070
321	2698	14059
322	2705	14045
323	2712	14028
324	2719	14013
325	2726	13999
326	2734	13987
327	2740	13971
328	2747	13956
329	2755	13943
330	2762	13929
331	2770	13919
332	2777	13903
333	2785	13892
334	2792	13877
335	2799	13862
336	2805	13844
337	2812	13830
338	2819	13816
339	2826	13801
340	2833	13786
341	2840	13768
342	2846	13752
343	2853	13735
344	2861	13725
345	2867	13709
346	2876	13702
347	2883	13689
348	2891	13679
349	2898	13664
350	2905	13651
351	2913	13638
352	2921	13629
353	2928	13615
354	2936	13608
355	2943	13592
356	2950	13578
357	2956	13562
358	2963	13545
359	2970	13533
360	2977	13518
361	2984	13503
362	2990	13486
363	2998	13476
364	3007	13470
365	3014	13460
366	3021	13444
367	3027	13428
368	3034	13414
369	3041	13400
370	3049	13390
371	3056	13376
372	3064	13366
373	3071	13352
374	3078	13342
375	3085	13327
376	3094	13323
377	3102	13311
378	3115	13326
379	3125	13322
380	3133	13316
381	3141	13305
382	3148	13294
383	3156	13284
384	3179	13338
385	3204	13399
386	3215	13402
387	3228	13412
388	3235	13399
389	3242	13387
390	3250	13374
391	3258	13364
392	3265	13354
393	3273	13343
394	3279	13327
395	3286	13312
396	3293	13299
397	3300	13286
398	3311	13286
399	3320	13280
400	3340	13322
401	3347	13307
402	3357	13306
403	3365	13295
404	3374	13288
405	3381	13274
406	3388	13261
407	3395	13248
408	3402	13234
409	3410	13227
410	3417	13212
411	3424	13199
412	3431	13185
413	3440	13181
414	3448	13170
415	3457	13163
416	3464	13152
417	3471	13138
418	3478	13126
419	3485	13113
420	3492	13099
421	3499	13085
422	3506	13071
423	3512	13056
424	3519	13043
425	3526	13029
426	3533	13016
427	3556	13062
428	3563	13047
429	3571	13039
430	3577	13024
431	3584	13011
432	3590	12995
433	3597	12980
434	3606	12973
435	3613	12960
436	3620	12949
437	3627	12934
438	3633	12921
439	3640	12906
440	3647	12893
441	3654	12882
442	3662	12871
443	3669	12861
444	3677	12849
445	3684	12836
446	3690	12821
447	3697	12807
448	3703	12793
449	3710	12779
450	3717	12767
451	3723	12753
452	3730	12740
453	3737	12725
454	3743	12712
455	3751	12702
456	3757	12688
457	3765	12676
458	3771	12663
459	3778	12651
460	3786	12641
461	3795	12633
462	3802	12623
463	3809	12611
464	3816	12598
465	3823	12587
466	3831	12577
467	3839	12568
468	3850	12570
469	3860	12566
470	3870	12563
471	3879	12560
472	3891	12561
473	3902	12564
474	3919	12584
475	3928	12576
476	3938	12576
477	3947	12569
478	3958	12569
479	3970	12573
480	3981	12574
481	3990	12568
482	4005	12580
483	4017	12583
484	4027	12581
485	4038	12582
486	4050	12582
487	4058	12575
488	4068	12570
489	4077	12564
490	4085	12556
491	4098	12562
492	4108	12559
493	4117	12552
494	4126	12545
495	4139	12553
496	4151	12554
497	4159	12546
498	4167	12534
499	4175	12525
500	4182	12515
501	4191	12506
502	4200	12500
503	4207	12489
504	4215	12478
505	4222	12466
506	4228	12453
507	4235	12439
508	4243	12430
509	4252	12422
510	4261	12417
511	4269	12408
512	4278	12401
513	4287	12395
514	4295	12384
515	4306	12383
516	4313	12372
517	4320	12360
518	4327	12347
519	4334	12336
520	4341	12323
521	4347	12309
522	4354	12297
523	4361	12284
524	4369	12275
525	4376	12264
526	4384	12255
527	4391	12242
528	4398	12230
529	4416	12249
530	4423	12236
531	4431	12228
532	4439	12218
533	4445	12204
534	4451	12190
535	4457	12176
536	4463	12161
537	4470	12147
538	4477	12135
539	4484	12124
540	4490	12111
541	4497	12098
542	4505	12089
543	4511	12076
544	4518	12063
545	4525	12050
546	4531	12037
547	4538	12025
548	4545	12012
549	4551	11999
550	4557	11985
551	4564	11974
552	4575	11971
553	4582	11961
554	4590	11952
555	4598	11941
556	4604	11929
557	4612	11918
558	4619	11907
559	4626	11897
560	4633	11886
561	4640	11873
562	4647	11862
563	4655	11852
564	4662	11842
565	4669	11830
566	4677	11820
567	4685	11813
568	4695	11809
569	4702	11798
570	4710	11788
571	4719	11782
572	4728	11775
573	4735	11765
574	4745	11759
575	4753	11751
576	4760	11740
577	4767	11729
578	4774	11718
579	4782	11708
580	4790	11700
581	4798	11691
582	4805	11680
583	4812	11668
584	4822	11664
585	4831	11658
586	4839	11649
587	4848	11642
588	4855	11631
589	4864	11624
590	4872	11616
591	4881	11609
592	4888	11599
593	4897	11591
594	4904	11581
595	4911	11570
596	4918	11559
597	4925	11547
598	4932	11536
599	4939	11525
600	4946	11513
601	4953	11503
602	4963	11498
603	4970	11487
604	4978	11480
605	4986	11469
606	4993	11460
607	5000	11447
608	5007	11436
609	5013	11423
610	5019	11411
611	5027	11401
612	5033	11389
613	5040	11377
614	5046	11365
615	5055	11358
616	5065	11353
617	5074	11348
618	5082	11338
619	5090	11330
620	5096	11318
621	5103	11306
622	5109	11294
623	5117	11283
624	5124	11274
625	5131	11263
626	5140	11257
627	5148	11248
628	5157	11240
629	5166	11234
630	5172	11222
631	5180	11212
632	5188	11204
633	5196	11196
634	5204	11186
635	5211	11176
636	5217	11164
637	5224	11152
638	5231	11142
639	5237	11130
640	5244	11119
641	5251	11108
642	5259	11098
643	5266	11088
644	5273	11077
645	5282	11071
646	5290	11063
647	5299	11057
648	5308	11050
649	5316	11041
650	5325	11035
651	5332	11025
652	5339	11015
653	5347	11005
654	5354	10995
655	5361	10985
656	5369	10976
657	5377	10966
658	5384	10957
659	5392	10947
660	5399	10937
661	5406	10928
662	5415	10920
663	5423	10911
664	5430	10902
665	5437	10891
666	5445	10883
667	5452	10873
668	5460	10864
669	5467	10852
670	5474	10842
671	5482	10833
672	5489	10823
673	5496	10813
674	5503	10803
675	5511	10793
676	5519	10785
677	5526	10776
678	5534	10766
679	5564	10801
680	5573	10795
681	5583	10791
682	5593	10785
683	5603	10781
684	5614	10777
685	5625	10774
686	5634	10769
687	5644	10763
688	5653	10757
689	5663	10752
690	5672	10745
691	5680	10737
692	5688	10728
693	5696	10719
694	5703	10710
695	5711	10701
696	5719	10692
697	5727	10682
698	5734	10674
699	5743	10665
700	5752	10659
701	5760	10650
702	5773	10652
703	5781	10643
704	5789	10635
705	5797	10626
706	5805	10616
707	5812	10606
708	5819	10596
709	5826	10587
710	5834	10577
711	5841	10567
712	5849	10557
713	5856	10548
714	5863	10538
715	5872	10531
716	5880	10522
717	5887	10512
718	5894	10502
719	5902	10493
720	5909	10483
721	5920	10479
722	5928	10471
723	5937	10465
724	5947	10458
725	5954	10449
726	5963	10442
727	5971	10434
728	5979	10425
729	5987	10415
730	5994	10407
731	6002	10396
732	6009	10387
733	6016	10377
734	6024	10367
735	6031	10358
736	6040	10352
737	6054	10354
738	6061	10343
739	6070	10335
740	6077	10325
741	6084	10315
742	6091	10304
743	6098	10295
744	6106	10287
745	6114	10277
746	6120	10266
747	6127	10256
748	6134	10246
749	6142	10237
750	6149	10227
751	6156	10217
752	6164	10207
753	6170	10197
754	6177	10187
755	6185	10177
756	6192	10168
757	6199	10158
758	6207	10149
759	6214	10139
760	6221	10129
761	6229	10121
762	6236	10111
763	6244	10101
764	6251	10091
765	6258	10082
766	6265	10072
767	6272	10062
768	6279	10052
769	6287	10043
770	6294	10033
771	6301	10024
772	6308	10014
773	6316	10004
774	6323	9994
775	6331	9986
776	6338	9977
777	6346	9968
778	6354	9959
779	6362	9950
780	6369	9941
781	6375	9930
782	6382	9920
783	6389	9910
784	6397	9901
785	6404	9891
786	6411	9882
787	6418	9872
788	6426	9863
789	6433	9853
790	6440	9844
791	6449	9837
792	6459	9831
793	6466	9822
794	6475	9815
795	6483	9805
796	6490	9796
797	6497	9787
798	6505	9778
799	6512	9768
800	6519	9759
801	6527	9750
802	6538	9747
803	6547	9740
804	6558	9735
805	6567	9728
806	6578	9724
807	6586	9717
808	6594	9707
809	6602	9699
810	6609	9690
811	6616	9680
812	6623	9670
813	6630	9661
814	6638	9651
815	6645	9641
816	6652	9632
817	6659	9622
818	6666	9613
819	6674	9604
820	6682	9596
821	6689	9586
822	6696	9576
823	6702	9566
824	6709	9556
825	6716	9546
826	6724	9537
827	6732	9530
828	6740	9520
829	6747	9511
830	6755	9502
831	6763	9494
832	6770	9485
833	6778	9477
834	6785	9467
835	6794	9460
836	6803	9453
837	6815	9450
838	6824	9443
839	6832	9435
840	6840	9427
841	6849	9419
842	6870	9429
843	6879	9423
844	6890	9418
845	6900	9412
846	6909	9406
847	6919	9400
848	6928	9393
849	6936	9384
850	6944	9376
851	6953	9369
852	6962	9361
853	6970	9353
854	6977	9344
855	6986	9336
856	6995	9330
857	7004	9323
858	7014	9317
859	7024	9311
860	7033	9304
861	7042	9297
862	7052	9291
863	7060	9283
864	7068	9275
865	7076	9266
866	7084	9258
867	7093	9251
868	7101	9243
869	7109	9234
870	7117	9225
871	7126	9218
872	7135	9210
873	7143	9202
874	7151	9194
875	7163	9191
876	7174	9187
877	7183	9179
878	7190	9170
879	7198	9161
880	7206	9153
881	7213	9143
882	7221	9135
883	7229	9126
884	7237	9118
885	7257	9125
886	7266	9118
887	7276	9111
888	7284	9103
889	7291	9093
890	7298	9084
891	7306	9075
892	7314	9066
893	7322	9058
894	7330	9050
895	7338	9042
896	7347	9034
897	7354	9025
898	7363	9017
899	7373	9012
900	7383	9006
901	7394	9001
902	7402	8993
903	7411	8985
904	7419	8977
905	7427	8969
906	7435	8960
907	7443	8952
908	7450	8942
909	7457	8933
910	7465	8923
911	7473	8915
912	7480	8906
913	7489	8898
914	7498	8891
915	7506	8883
916	7514	8875
917	7523	8867
918	7530	8857
919	7537	8848
920	7544	8839
921	7551	8829
922	7558	8820
923	7566	8811
924	7574	8803
925	7582	8794
926	7589	8785
927	7598	8777
928	7606	8769
929	7617	8763
930	7625	8755
931	7633	8746
932	7639	8736
933	7647	8727
934	7654	8718
935	7661	8709
936	7669	8700
937	7676	8691
938	7684	8682
939	7691	8672
940	7698	8663
941	7705	8654
942	7713	8645
943	7722	8638
944	7731	8631
945	7739	8623
946	7748	8615
947	7755	8606
948	7763	8597
949	7770	8588
950	7779	8581
951	7787	8572
952	7795	8564
953	7804	8557
954	7812	8549
955	7820	8540
956	7828	8532
957	7838	8525
958	7847	8518
959	7858	8513
960	7867	8505
961	7879	8501
962	7889	8495
963	7897	8487
964	7906	8479
965	7913	8471
966	7921	8461
967	7929	8453
968	7936	8444
969	7945	8436
970	7952	8427
971	7977	8436
972	7985	8428
973	7992	8419
974	8000	8410
975	8011	8405
976	8019	8396
977	8028	8389
978	8035	8379
979	8042	8370
980	8050	8361
981	8057	8352
982	8066	8345
983	8075	8337
984	8083	8329
985	8090	8320
986	8097	8310
987	8104	8301
988	8112	8292
989	8120	8284
990	8128	8275
991	8135	8266
992	8143	8257
993	8152	8250
994	8160	8242
995	8169	8234
996	8177	8226
997	8188	8221
998	8197	8214
999	8209	8209
1000	8218	8202
1001	8226	8193
1002	8237	8188
1003	8246	8180
1004	8257	8174
1005	8265	8166
1006	8275	8160
1007	8284	8153
1008	8293	8145
1009	8303	8138
1010	8311	8131
1011	8320	8123
1012	8328	8114
1013	8337	8107
1014	8345	8098
1015	8353	8090
1016	8362	8082
1017	8371	8075
1018	8379	8066
1019	8387	8058
1020	8396	8050
1021	8404	8043
1022	8413	8034
1023	8422	8027
1024	8431	8020
1025	8440	8012
1026	8447	8003
1027	8455	7994
1028	8463	7986
1029	8471	7977
1030	8479	7969
1031	8488	7961
1032	8497	7954
1033	8505	7946
1034	8514	7938
1035	8523	7931
1036	8534	7925
1037	8543	7918
1038	8551	7909
1039	8559	7901
1040	8568	7893
1041	8576	7885
1042	8584	7876
1043	8592	7868
1044	8601	7860
1045	8609	7852
1046	8619	7845
1047	8627	7837
1048	8638	7831
1049	8646	7823
1050	8655	7815
1051	8664	7807
1052	8672	7799
1053	8680	7790
1054	8689	7783
1055	8697	7775
1056	8706	7767
1057	8715	7759
1058	8723	7751
1059	8731	7743
1060	8739	7734
1061	8747	7725
1062	8755	7717
1063	8764	7710
1064	8773	7702
1065	8783	7695
1066	8791	7687
1067	8802	7681
1068	8810	7672
1069	8819	7665
1070	8829	7659
1071	8838	7651
1072	8847	7643
1073	8857	7636
1074	8866	7629
1075	8874	7620
1076	8884	7613
1077	8892	7605
1078	8900	7596
1079	8907	7588
1080	8915	7579
1081	8921	7569
1082	8929	7560
1083	8936	7551
1084	8944	7543
1085	8951	7534
1086	8959	7524
1087	8966	7515
1088	8973	7506
1089	8983	7499
1090	8990	7490
1091	8999	7482
1092	9006	7474
1093	9015	7466
1094	9022	7457
1095	9030	7448
1096	9037	7439
1097	9045	7430
1098	9052	7421
1099	9059	7412
1100	9067	7403
1101	9076	7395
1102	9085	7388
1103	9093	7380
1104	9102	7372
1105	9111	7365
1106	9122	7358
1107	9131	7350
1108	9138	7342
1109	9146	7333
1110	9155	7325
1111	9166	7319
1112	9180	7316
1113	9191	7310
1114	9200	7302
1115	9209	7295
1116	9220	7288
1117	9229	7281
1118	9238	7273
1119	9247	7266
1120	9256	7258
1121	9265	7250
1122	9275	7243
1123	9283	7235
1124	9292	7227
1125	9301	7219
1126	9309	7211
1127	9318	7203
1128	9327	7195
1129	9336	7188
1130	9347	7182
1131	9356	7174
1132	9366	7167
1133	9376	7160
1134	9384	7152
1135	9394	7144
1136	9403	7137
1137	9412	7129
1138	9421	7121
1139	9429	7113
1140	9438	7105
1141	9446	7097
1142	9454	7088
1143	9469	7085
1144	9477	7077
1145	9485	7068
1146	9492	7059
1147	9500	7050
1148	9507	7041
1149	9515	7032
1150	9523	7024
1151	9531	7016
1152	9539	7007
1153	9546	6998
1154	9554	6989
1155	9564	6982
1156	9573	6975
1157	9584	6969
1158	9593	6961
1159	9601	6952
1160	9608	6943
1161	9616	6935
1162	9624	6926
1163	9632	6918
1164	9639	6909
1165	9647	6900
1166	9655	6891
1167	9663	6883
1168	9671	6875
1169	9680	6867
1170	9688	6858
1171	9696	6850
1172	9704	6842
1173	9712	6833
1174	9719	6824
1175	9727	6816
1176	9735	6807
1177	9742	6798
1178	9750	6789
1179	9757	6780
1180	9764	6771
1181	9771	6762
1182	9779	6753
1183	9786	6744
1184	9795	6736
1185	9803	6728
1186	9812	6720
1187	9819	6711
1188	9826	6702
1189	9834	6694
1190	9844	6687
1191	9854	6679
1192	9861	6670
1193	9870	6662
1194	9879	6655
1195	9888	6647
1196	9897	6639
1197	9904	6630
1198	9913	6622
1199	9920	6613
1200	9927	6604
1201	9937	6597
1202	9947	6590
1203	9958	6583
1204	9969	6577
1205	9977	6568
1206	9986	6561
1207	9996	6553
1208	10004	6545
1209	10013	6537
1210	10021	6529
1211	10031	6521
1212	10041	6515
1213	10050	6507
1214	10059	6499
1215	10068	6491
1216	10076	6483
1217	10084	6474
1218	10092	6465
1219	10099	6457
1220	10108	6449
1221	10116	6440
1222	10124	6432
1223	10132	6423
1224	10140	6415
1225	10148	6407
1226	10158	6399
1227	10166	6391
1228	10174	6382
1229	10181	6373
1230	10190	6365
1231	10199	6358
1232	10206	6349
1233	10214	6340
1234	10221	6331
1235	10229	6323
1236	10236	6314
1237	10243	6304
1238	10251	6296
1239	10259	6288
1240	10266	6279
1241	10274	6270
1242	10281	6261
1243	10288	6252
1244	10296	6244
1245	10304	6235
1246	10311	6226
1247	10318	6217
1248	10325	6208
1249	10333	6199
1250	10340	6191
1251	10348	6182
1252	10355	6173
1253	10363	6165
1254	10371	6156
1255	10378	6147
1256	10386	6139
1257	10395	6131
1258	10402	6122
1259	10410	6114
1260	10418	6105
1261	10426	6097
1262	10434	6088
1263	10442	6080
1264	10453	6073
1265	10461	6065
1266	10470	6057
1267	10478	6049
1268	10490	6042
1269	10498	6034
1270	10506	6026
1271	10514	6017
1272	10522	6009
1273	10529	6000
1274	10536	5991
1275	10544	5982
1276	10551	5973
1277	10558	5964
1278	10565	5956
1279	10572	5947
1280	10580	5938
1281	10587	5929
1282	10596	5921
1283	10603	5913
1284	10612	5904
1285	10620	5896
1286	10628	5888
1287	10635	5879
1288	10642	5870
1289	10649	5861
1290	10656	5852
1291	10664	5844
1292	10671	5835
1293	10679	5826
1294	10686	5818
1295	10694	5809
1296	10702	5800
1297	10710	5792
1298	10722	5786
1299	10734	5779
1300	10741	5771
1301	10749	5762
1302	10757	5754
1303	10769	5747
1304	10780	5741
1305	10789	5733
1306	10798	5725
1307	10807	5717
1308	10815	5709
1309	10823	5700
1310	10831	5692
1311	10839	5684
1312	10846	5675
1313	10854	5666
1314	10861	5658
1315	10869	5649
1316	10877	5640
1317	10884	5632
1318	10892	5623
1319	10900	5615
1320	10908	5607
1321	10916	5598
1322	10928	5592
1323	10935	5583
1324	10942	5574
1325	10950	5566
1326	10958	5557
1327	10966	5549
1328	10974	5540
1329	10981	5531
1330	10989	5523
1331	10997	5515
1332	11004	5506
1333	11011	5497
1334	11019	5489
1335	11027	5480
1336	11035	5472
1337	11042	5463
1338	11050	5455
1339	11058	5446
1340	11066	5438
1341	11076	5431
1342	11089	5424
1343	11097	5416
1344	11105	5408
1345	11112	5399
1346	11121	5391
1347	11129	5382
1348	11137	5374
1349	11145	5366
1350	11154	5358
1351	11162	5350
1352	11171	5341
1353	11179	5333
1354	11191	5327
1355	11201	5319
1356	11208	5311
1357	11216	5302
1358	11225	5294
1359	11234	5286
1360	11245	5279
1361	11257	5273
1362	11269	5267
1363	11279	5259
1364	11289	5252
1365	11299	5244
1366	11309	5236
1367	11318	5229
1368	11328	5221
1369	11337	5213
1370	11346	5205
1371	11355	5197
1372	11369	5191
1373	11378	5184
1374	11388	5176
1375	11396	5168
1376	11407	5161
1377	11421	5155
1378	11432	5148
1379	11440	5140
1380	11448	5131
1381	11456	5122
1382	11464	5114
1383	11472	5106
1384	11480	5097
1385	11488	5089
1386	11496	5081
1387	11504	5072
1388	11512	5064
1389	11519	5055
1390	11527	5046
1391	11534	5038
1392	11546	5031
1393	11555	5023
1394	11565	5015
1395	11573	5007
1396	11580	4998
1397	11588	4990
1398	11595	4981
1399	11604	4973
1400	11612	4964
1401	11621	4956
1402	11629	4948
1403	11641	4941
1404	11651	4934
1405	11661	4926
1406	11668	4917
1407	11676	4909
1408	11683	4900
1409	11691	4892
1410	11699	4883
1411	11707	4875
1412	11715	4867
1413	11723	4858
1414	11730	4849
1415	11737	4840
1416	11744	4832
1417	11751	4823
1418	11759	4814
1419	11765	4805
1420	11773	4797
1421	11780	4788
1422	11786	4779
1423	11793	4770
1424	11800	4761
1425	11807	4752
1426	11813	4743
1427	11819	4734
1428	11826	4725
1429	11833	4716
1430	11839	4707
1431	11846	4698
1432	11853	4690
1433	11860	4681
1434	11867	4672
1435	11874	4663
1436	11883	4656
1437	11892	4647
1438	11901	4639
1439	11909	4631
1440	11918	4623
1441	11926	4615
1442	11934	4606
1443	11942	4598
1444	11950	4590
1445	11958	4581
1446	11968	4573
1447	11976	4565
1448	11985	4557
1449	11997	4550
1450	12012	4544
1451	12023	4537
1452	12031	4529
1453	12039	4521
1454	12048	4512
1455	12057	4504
1456	12066	4496
1457	12074	4488
1458	12081	4480
1459	12089	4471
1460	12097	4463
1461	12106	4454
1462	12114	4446
1463	12125	4439
1464	12134	4431
1465	12142	4422
1466	12150	4414
1467	12158	4406
1468	12165	4397
1469	12173	4388
1470	12180	4380
1471	12188	4372
1472	12197	4363
1473	12206	4355
1474	12214	4347
1475	12222	4339
1476	12231	4331
1477	12239	4322
1478	12247	4314
1479	12254	4305
1480	12262	4297
1481	12271	4289
1482	12280	4281
1483	12288	4272
1484	12299	4265
1485	12309	4257
1486	12318	4249
1487	12328	4241
1488	12338	4234
1489	12348	4226
1490	12358	4219
1491	12367	4211
1492	12376	4203
1493	12385	4194
1494	12396	4187
1495	12404	4179
1496	12414	4171
1497	12424	4163
1498	12434	4155
1499	12443	4147
1500	12451	4139
1501	12460	4131
1502	12469	4123
1503	12480	4115
1504	12489	4107
1505	12497	4099
1506	12505	4091
1507	12513	4082
1508	12521	4074
1509	12528	4065
1510	12535	4056
1511	12542	4048
1512	12550	4039
1513	12557	4031
1514	12565	4022
1515	12572	4013
1516	12580	4005
1517	12589	3997
1518	12598	3989
1519	12606	3980
1520	12615	3972
1521	12623	3964
1522	12631	3956
1523	12639	3947
1524	12647	3939
1525	12655	3930
1526	12663	3922
1527	12670	3914
1528	12678	3905
1529	12689	3897
1530	12698	3890
1531	12705	3881
1532	12713	3872
1533	12719	3864
1534	12727	3855
1535	12734	3846
1536	12741	3838
1537	12749	3829
1538	12756	3821
1539	12763	3812
1540	12770	3803
1541	12777	3795
1542	12785	3786
1543	12794	3778
1544	12802	3770
1545	12810	3761
1546	12817	3753
1547	12823	3744
1548	12830	3735
1549	12838	3727
1550	12844	3718
1551	12851	3709
1552	12859	3701
1553	12866	3692
1554	12873	3684
1555	12884	3676
1556	12892	3668
1557	12901	3660
1558	12912	3652
1559	12922	3644
1560	12931	3636
1561	12940	3628
1562	12949	3620
1563	12958	3612
1564	12966	3604
1565	12974	3595
1566	12982	3587
1567	12991	3579
1568	12999	3570
1569	13007	3562
1570	13014	3553
1571	13021	3545
1572	13029	3536
1573	13036	3528
1574	13044	3520
1575	13053	3511
1576	13060	3503
1577	13068	3494
1578	13076	3486
1579	13084	3478
1580	13091	3469
1581	13099	3461
1582	13107	3452
1583	13114	3444
1584	13120	3435
1585	13127	3426
1586	13135	3418
1587	13144	3410
1588	13152	3401
1589	13161	3393
1590	13169	3385
1591	13178	3377
1592	13186	3369
1593	13194	3360
1594	13203	3352
1595	13211	3344
1596	13219	3335
1597	13227	3327
1598	13234	3318
1599	13242	3310
1600	13251	3302
1601	13259	3294
1602	13269	3286
1603	13278	3278
1604	13288	3270
1605	13295	3261
1606	13302	3253
1607	13309	3244
1608	13317	3236
1609	13325	3227
1610	13332	3219
1611	13339	3210
1612	13346	3202
1613	13353	3193
1614	13360	3185
1615	13369	3176
1616	13378	3168
1617	13386	3160
1618	13393	3151
1619	13401	3143
1620	13408	3134
1621	13415	3126
1622	13423	3118
1623	13431	3109
1624	13439	3101
1625	13446	3092
1626	13455	3084
1627	13463	3076
1628	13470	3067
1629	13478	3059
1630	13487	3051
1631	13497	3043
1632	13505	3035
1633	13515	3027
1634	13525	3019
1635	13533	3011
1636	13541	3002
1637	13549	2994
1638	13556	2985
1639	13563	2977
1640	13570	2968
1641	13577	2960
1642	13583	2951
1643	13590	2942
1644	13598	2934
1645	13608	2926
1646	13617	2918
1647	13623	2909
1648	13630	2901
1649	13637	2892
1650	13645	2884
1651	13651	2875
1652	13658	2867
1653	13665	2858
1654	13671	2849
1655	13677	2841
1656	13684	2832
1657	13691	2824
1658	13698	2815
1659	13704	2806
1660	13711	2798
1661	13718	2789
1662	13725	2781
1663	13732	2773
1664	13740	2764
1665	13746	2755
1666	13753	2747
1667	13759	2738
1668	13766	2730
1669	13773	2721
1670	13780	2713
1671	13787	2704
1672	13793	2696
1673	13801	2687
1674	13807	2679
1675	13814	2670
1676	13820	2661
