iter	Passed	Remaining
444	2553	8924
445	2561	8925
446	2567	8921
447	2573	8916
448	2579	8908
449	2583	8899
450	2588	8890
451	2593	8882
452	2598	8875
453	2604	8867
454	2608	8857
455	2613	8847
456	2618	8840
457	2623	8832
458	2628	8823
459	2633	8818
460	2639	8810
461	2644	8804
462	2649	8796
463	2655	8791
464	2661	8784
465	2669	8786
466	2675	8783
467	2682	8782
468	2712	8853
469	2744	8932
470	2763	8970
471	2788	9028
472	2811	9077
473	2831	9117
474	2859	9179
475	2867	9180
476	2873	9175
477	2879	9169
478	2889	9174
479	2905	9199
480	2915	9207
481	2919	9195
482	2925	9187
483	2930	9180
484	2935	9170
485	2941	9162
486	2946	9153
487	2951	9143
488	2956	9134
489	2960	9124
490	2965	9114
491	2970	9105
492	2975	9096
493	2980	9085
494	2984	9074
495	2989	9065
496	2993	9054
497	2998	9043
498	3003	9034
499	3008	9025
500	3013	9016
501	3018	9008
502	3023	8998
503	3028	8988
504	3032	8977
505	3040	8977
506	3045	8967
507	3051	8962
508	3056	8953
509	3061	8943
510	3067	8936
511	3071	8926
512	3075	8916
513	3080	8905
514	3085	8896
515	3090	8887
516	3094	8876
517	3099	8868
518	3104	8857
519	3108	8848
520	3113	8838
521	3118	8828
522	3122	8818
523	3127	8808
524	3132	8802
525	3138	8793
526	3142	8784
527	3148	8777
528	3152	8766
529	3157	8756
530	3161	8747
531	3166	8738
532	3171	8730
533	3176	8720
534	3181	8711
535	3185	8701
536	3190	8691
537	3196	8685
538	3200	8674
539	3204	8664
540	3209	8655
541	3214	8646
542	3218	8635
543	3222	8625
544	3228	8619
545	3234	8613
546	3238	8603
547	3243	8594
548	3248	8584
549	3252	8575
550	3257	8565
551	3262	8557
552	3266	8547
553	3270	8537
554	3276	8529
555	3280	8519
556	3285	8510
557	3290	8503
558	3295	8495
559	3300	8486
560	3304	8477
561	3310	8469
562	3314	8460
563	3318	8450
564	3323	8441
565	3328	8431
566	3332	8422
567	3336	8412
568	3343	8408
569	3348	8399
570	3353	8391
571	3358	8383
572	3362	8374
573	3367	8365
574	3372	8357
575	3376	8348
576	3381	8339
577	3386	8331
578	3393	8327
579	3398	8321
580	3404	8315
581	3411	8311
582	3417	8307
583	3423	8301
584	3428	8293
585	3434	8287
586	3440	8282
587	3445	8272
588	3449	8264
589	3455	8257
590	3459	8247
591	3464	8238
592	3469	8231
593	3473	8222
594	3478	8214
595	3483	8205
596	3487	8196
597	3492	8187
598	3497	8180
599	3502	8172
600	3507	8163
601	3514	8161
602	3520	8156
603	3526	8149
604	3535	8152
605	3541	8147
606	3546	8138
607	3551	8130
608	3555	8121
609	3559	8111
610	3564	8103
611	3570	8097
612	3575	8089
613	3579	8081
614	3585	8075
615	3591	8068
616	3596	8062
617	3602	8056
618	3607	8048
619	3612	8040
620	3619	8037
621	3624	8030
622	3630	8024
623	3636	8018
624	3641	8010
625	3646	8002
626	3650	7994
627	3655	7986
628	3660	7978
629	3665	7971
630	3670	7962
631	3674	7954
632	3680	7947
633	3684	7939
634	3689	7930
635	3694	7923
636	3699	7915
637	3705	7910
638	3711	7905
639	3717	7899
640	3721	7890
641	3726	7882
642	3731	7875
643	3736	7866
644	3741	7860
645	3747	7855
646	3753	7848
647	3761	7847
648	3767	7841
649	3773	7837
650	3779	7831
651	3785	7825
652	3792	7822
653	3799	7819
654	3806	7815
655	3812	7811
656	3818	7805
657	3825	7802
658	3831	7796
659	3837	7790
660	3842	7784
661	3848	7777
662	3855	7775
663	3862	7771
664	3870	7770
665	3877	7767
666	3883	7760
667	3888	7754
668	3894	7748
669	3901	7744
670	3908	7741
671	3915	7738
672	3921	7732
673	3928	7728
674	3934	7724
675	3940	7718
676	3946	7711
677	3951	7704
678	3956	7698
679	3962	7691
680	3968	7685
681	3975	7683
682	3982	7678
683	3987	7672
684	3993	7666
685	3998	7658
686	4004	7653
687	4009	7645
688	4014	7638
689	4019	7631
690	4024	7623
691	4029	7616
692	4034	7609
693	4039	7601
694	4043	7593
695	4049	7586
696	4053	7578
697	4058	7570
698	4063	7562
699	4068	7554
700	4072	7546
701	4077	7539
702	4086	7539
703	4091	7532
704	4096	7525
705	4103	7520
706	4107	7512
707	4112	7505
708	4118	7498
709	4122	7490
710	4127	7482
711	4132	7476
712	4138	7470
713	4143	7462
714	4149	7456
715	4153	7449
716	4158	7442
717	4163	7434
718	4168	7427
719	4173	7419
720	4178	7412
721	4185	7409
722	4190	7402
723	4196	7396
724	4201	7389
725	4206	7381
726	4212	7376
727	4221	7375
728	4226	7368
729	4233	7365
730	4242	7364
731	4249	7361
732	4256	7357
733	4265	7356
734	4272	7353
735	4282	7354
736	4288	7349
737	4297	7349
738	4303	7343
739	4311	7341
740	4318	7338
741	4326	7334
742	4332	7330
743	4338	7323
744	4344	7318
745	4352	7315
746	4360	7313
747	4366	7309
748	4374	7306
749	4381	7301
750	4389	7299
751	4397	7297
752	4404	7293
753	4411	7290
754	4417	7285
755	4426	7283
756	4434	7281
757	4441	7278
758	4448	7273
759	4455	7268
760	4461	7264
761	4466	7257
762	4471	7249
763	4477	7243
764	4482	7236
765	4486	7228
766	4492	7221
767	4496	7213
768	4501	7205
769	4506	7199
770	4515	7197
771	4520	7189
772	4526	7185
773	4533	7181
774	4539	7175
775	4545	7169
776	4552	7165
777	4558	7159
778	4563	7152
779	4568	7145
780	4574	7140
781	4579	7133
782	4585	7127
783	4591	7121
784	4596	7114
785	4601	7107
786	4607	7100
787	4612	7093
788	4617	7087
789	4623	7080
790	4628	7073
791	4635	7070
792	4642	7065
793	4647	7058
794	4652	7051
795	4658	7045
796	4664	7040
797	4672	7038
798	4678	7032
799	4684	7026
800	4689	7018
801	4694	7012
802	4700	7007
803	4705	7000
804	4710	6992
805	4716	6986
806	4722	6981
807	4727	6974
808	4735	6971
809	4740	6964
810	4745	6956
811	4763	6969
812	4770	6965
813	4776	6959
814	4784	6956
815	4790	6950
816	4797	6946
817	4802	6939
818	4807	6932
819	4813	6927
820	4818	6919
821	4823	6913
822	4832	6910
823	4837	6904
824	4843	6897
825	4850	6894
826	4855	6886
827	4860	6880
828	4865	6872
829	4870	6865
830	4875	6858
831	4881	6852
832	4887	6846
833	4894	6843
834	4899	6835
835	4904	6828
836	4910	6823
837	4916	6817
838	4921	6810
839	4927	6804
840	4932	6797
841	4936	6789
842	4943	6784
843	4948	6777
844	4952	6770
845	4960	6765
846	4965	6759
847	4970	6752
848	4975	6745
849	4980	6738
850	4985	6731
851	4990	6724
852	4995	6716
853	5000	6710
854	5005	6702
855	5010	6696
856	5017	6691
857	5022	6684
858	5027	6677
859	5032	6670
860	5037	6663
861	5042	6656
862	5047	6650
863	5052	6642
864	5057	6635
865	5062	6629
866	5067	6622
867	5072	6615
868	5078	6609
869	5082	6601
870	5087	6594
871	5092	6587
872	5097	6580
873	5102	6573
874	5107	6566
875	5112	6559
876	5116	6552
877	5122	6546
878	5128	6540
879	5133	6533
880	5139	6527
881	5143	6520
882	5148	6513
883	5156	6509
884	5162	6504
885	5167	6497
886	5172	6490
887	5177	6483
888	5182	6476
889	5187	6469
890	5192	6462
891	5196	6455
892	5202	6448
893	5206	6441
894	5211	6434
895	5216	6427
896	5221	6420
897	5225	6412
898	5231	6406
899	5237	6401
900	5242	6394
901	5247	6388
902	5253	6382
903	5257	6374
904	5263	6368
905	5271	6365
906	5276	6358
907	5282	6352
908	5287	6345
909	5291	6338
910	5296	6331
911	5301	6324
912	5306	6317
913	5311	6310
914	5318	6307
915	5326	6302
916	5333	6299
917	5341	6295
918	5348	6291
919	5356	6287
920	5364	6284
921	5372	6281
922	5378	6275
923	5383	6269
924	5387	6261
925	5393	6255
926	5398	6248
927	5403	6242
928	5410	6237
929	5415	6230
930	5419	6223
931	5426	6218
932	5432	6212
933	5438	6207
934	5444	6201
935	5450	6196
936	5457	6191
937	5473	6196
938	5479	6191
939	5489	6190
940	5496	6185
941	5503	6181
942	5509	6175
943	5515	6170
944	5521	6163
945	5526	6157
946	5533	6152
947	5538	6146
948	5545	6141
949	5550	6135
950	5556	6128
951	5562	6123
952	5568	6117
953	5576	6113
954	5582	6108
955	5587	6102
956	5594	6097
957	5600	6091
958	5607	6086
959	5612	6080
960	5617	6073
961	5624	6068
962	5629	6062
963	5636	6057
964	5642	6051
965	5646	6044
966	5652	6037
967	5659	6033
968	5664	6027
969	5684	6035
970	5690	6030
971	5696	6024
972	5704	6021
973	5709	6014
974	5715	6008
975	5720	6001
976	5724	5994
977	5729	5987
978	5735	5981
979	5739	5974
980	5744	5966
981	5749	5960
982	5754	5953
983	5758	5946
984	5764	5939
985	5770	5934
986	5776	5928
987	5781	5922
988	5786	5915
989	5791	5908
990	5796	5901
991	5801	5895
992	5806	5888
993	5812	5882
994	5817	5875
995	5821	5868
996	5827	5862
997	5832	5856
998	5837	5849
999	5842	5842
1000	5848	5836
1001	5853	5829
1002	5858	5823
1003	5868	5821
1004	5873	5814
1005	5878	5808
1006	5884	5802
1007	5890	5797
1008	5897	5792
1009	5904	5787
1010	5912	5783
1011	5920	5780
1012	5931	5779
1013	5937	5773
1014	5944	5768
1015	5950	5762
1016	5957	5758
1017	5964	5753
1018	5971	5748
1019	5979	5745
1020	5985	5739
1021	5991	5733
1022	5997	5728
1023	6002	5721
1024	6009	5715
1025	6014	5709
1026	6020	5703
1027	6025	5697
1028	6031	5691
1029	6037	5686
1030	6046	5682
1031	6053	5677
1032	6059	5672
1033	6065	5666
1034	6071	5660
1035	6077	5655
1036	6084	5650
1037	6091	5645
1038	6097	5639
1039	6102	5633
1040	6108	5627
1041	6114	5621
1042	6119	5615
1043	6126	5609
1044	6133	5605
1045	6138	5599
1046	6144	5592
1047	6150	5587
1048	6157	5582
1049	6163	5576
1050	6170	5571
1051	6175	5564
1052	6179	5557
1053	6184	5550
1054	6189	5544
1055	6194	5537
1056	6199	5530
1057	6204	5524
1058	6208	5517
1059	6213	5510
1060	6218	5503
1061	6223	5496
1062	6227	5489
1063	6232	5482
1064	6237	5476
1065	6242	5469
1066	6246	5462
1067	6252	5456
1068	6256	5449
1069	6261	5442
1070	6269	5438
1071	6274	5431
1072	6282	5427
1073	6287	5421
1074	6291	5413
1075	6296	5406
1076	6301	5400
1077	6305	5392
1078	6309	5385
1079	6314	5378
1080	6318	5371
1081	6322	5364
1082	6327	5357
1083	6332	5351
1084	6337	5344
1085	6341	5337
1086	6347	5331
1087	6351	5323
1088	6355	5316
1089	6359	5309
1090	6364	5302
1091	6368	5295
1092	6373	5288
1093	6377	5281
1094	6382	5275
1095	6387	5268
1096	6393	5262
1097	6398	5256
1098	6403	5249
1099	6409	5244
1100	6415	5238
1101	6420	5231
1102	6430	5229
1103	6434	5222
1104	6439	5215
