iter	MAE
153	184.4554999
154	184.2558705
155	183.9843013
156	183.9023389
157	183.843845
158	183.8044794
159	183.8283853
160	183.8543802
161	183.5186337
162	183.3855687
163	183.2175419
164	183.2701762
165	183.250228
166	183.2213563
167	182.9011839
168	182.97804
169	182.9203719
170	182.8567485
171	182.8304427
172	182.6969964
173	182.6366153
174	182.5335036
175	182.5181473
176	182.4597931
177	182.4123546
178	182.3645734
179	182.3631107
180	182.3326771
181	182.2794619
182	182.1711124
183	182.0815481
184	182.1327046
185	182.0284068
186	181.9763917
187	181.8284396
188	181.7467843
189	181.7027507
190	181.6569656
191	181.5440723
192	181.5508195
193	181.4616012
194	181.4627653
195	181.4922804
196	181.4008823
197	181.3770614
198	181.2406459
199	181.1967448
200	181.2020477
201	181.0404295
202	181.0953017
203	180.881214
204	180.8164571
205	180.5582109
206	180.6127489
207	180.637937
208	180.6419211
209	180.6000776
210	180.5557728
211	180.5085418
212	180.5022304
213	180.4915811
214	180.5077477
215	180.5159333
216	180.4918141
217	180.4813818
218	180.4806388
219	180.3893779
220	180.3708338
221	180.3231041
222	180.2970525
223	180.2725194
224	180.2797726
225	180.2736789
226	180.21067
227	180.1864778
228	180.2308823
229	180.2081838
230	180.2121635
231	180.0900596
232	180.0200742
233	179.724591
234	179.6814697
235	179.5419611
236	179.5422584
237	179.4999048
238	179.3500613
239	179.2781468
240	179.1832824
241	178.9698742
242	178.9863146
243	179.0266192
244	178.9869955
245	178.9293312
246	178.9262417
247	178.9543428
248	178.9716096
249	179.0597603
250	178.9566138
251	178.969711
252	178.9536702
253	178.9090543
254	178.8650405
255	178.8216642
256	178.808065
257	178.7858682
258	178.7715225
259	178.8117104
260	178.8065105
261	178.7738271
262	178.7855295
263	178.7447294
264	178.4194666
265	178.4268026
266	178.3983173
267	178.3960893
268	178.3866087
269	178.3449508
270	178.0754311
271	178.1078852
272	178.1112214
273	178.2078132
274	178.1889221
275	178.1836652
276	178.1601002
277	178.1417712
278	178.0407911
279	177.8282747
280	177.8612729
281	177.8432915
282	177.8641363
283	177.8408655
284	177.8762629
285	177.8951622
286	177.9326727
287	177.9040123
288	177.8957389
289	177.8767935
290	177.8775473
291	177.8443165
292	177.6254376
293	177.5416335
294	177.5560322
295	177.4959419
296	177.4710928
297	177.4224761
298	177.2405662
299	177.0986211
300	177.0932718
301	177.0506554
302	177.1089574
303	177.0874019
304	177.0728999
305	177.0986011
306	177.1058667
307	177.1122988
308	177.0734648
309	177.1101716
310	177.0992443
311	177.1252823
312	177.0807558
313	177.0586866
314	177.0542737
315	176.9820734
316	176.9700498
317	176.840023
318	176.814172
319	176.78421
320	176.7832757
321	176.6357005
322	176.5676889
323	176.4432102
324	176.2321418
325	176.2306274
326	176.1905208
327	176.1557023
328	176.0042024
329	175.988502
330	175.9554678
331	175.9080471
332	175.9176864
333	175.9096048
334	175.9056054
335	175.8954679
336	175.8249192
337	175.8002849
338	175.7507419
339	175.7252628
340	175.7644331
341	175.7166665
342	175.736825
343	175.679794
344	175.6605717
345	175.6441869
346	175.6311013
347	175.6219867
348	175.4931523
349	175.4630393
350	175.4580885
351	175.4435956
352	175.4801129
353	175.5416587
354	175.5852018
355	175.5252508
356	175.5714057
357	175.5554691
358	175.4539815
359	175.3568551
360	175.3792954
361	175.0983202
362	174.9920546
363	174.9714443
364	174.9748776
365	174.9606038
366	174.9930701
367	175.0135571
368	175.0173228
369	175.0280157
370	174.9899192
371	174.9731966
372	174.9825426
373	174.9631989
374	174.9553376
375	174.9837736
376	174.9431415
377	174.9220029
378	174.9189282
379	174.9282507
380	174.8408959
381	174.8482175
382	174.8908826
383	174.8692192
384	174.8843419
385	174.9604485
386	174.9306986
387	174.9430793
388	174.8938302
389	174.8681012
390	174.8878391
391	174.8578979
392	174.8699719
393	174.8842525
394	174.9083677
395	174.8838331
396	174.8773588
397	174.9130548
398	174.9014323
399	174.9023412
400	174.8686487
401	174.7366498
402	174.7392471
403	174.7052657
404	174.716286
405	174.8060913
406	174.5181822
407	174.5172412
408	174.5326349
409	174.5340427
410	174.526515
411	174.5163954
412	174.5348209
413	174.5599359
414	174.532638
415	174.4845618
416	174.4785247
417	174.4873747
418	174.4458779
419	174.4184768
420	174.4515015
421	174.2485309
422	174.2176546
423	174.2489799
424	174.2194695
425	174.2293638
426	174.2143421
427	174.1944914
428	174.1720823
429	174.1653022
430	174.1438666
431	174.1359128
432	173.9404778
433	173.9205477
434	173.9297649
435	173.9259104
436	173.9395804
437	173.907805
438	173.9348105
439	173.904996
440	173.8635635
441	173.9830934
442	173.9627332
443	173.9483773
444	173.9454583
445	173.9818974
446	173.9605476
447	173.9734501
448	173.7492442
449	173.6676856
450	173.6411857
451	173.5737313
452	173.5743501
453	173.5831896
454	173.5815296
455	173.5960175
456	173.6035351
457	173.6177618
458	173.5990969
459	173.6281627
460	173.5625097
461	173.4903338
462	173.3621331
463	173.3031301
464	173.3312634
465	173.2652132
466	173.2615251
467	173.2374621
468	173.1861918
469	173.2289556
470	173.2523845
471	173.2319582
472	173.2352567
473	173.2388629
474	173.212473
475	173.157545
476	173.1614636
477	173.184291
478	173.1640677
479	173.1484877
480	173.1475769
481	173.1496968
482	173.1025405
483	173.087755
484	173.0961995
485	173.0824119
486	173.0855782
487	172.949813
488	172.9571415
489	172.9552886
490	172.9240516
491	172.9064022
492	172.9114486
493	172.8992442
494	172.9226219
495	172.9834941
496	172.9260951
497	172.9359511
498	172.9409282
499	172.7836462
500	172.7450723
501	172.7175941
502	172.7197444
503	172.6851414
504	172.5787735
505	172.5842488
506	172.5955505
507	172.5759104
508	172.6116647
509	172.6115652
510	172.6132582
511	172.6362785
512	172.6474546
513	172.6579659
514	172.7024107
515	172.6857732
516	172.6727928
517	172.72095
518	172.7030951
519	172.6875657
520	172.672537
521	172.6630153
522	172.6452552
523	172.6185454
524	172.4590257
525	172.4269035
526	172.2630293
527	171.9834185
528	171.9876737
529	172.1113918
530	172.0236572
531	172.0161103
532	171.7038774
533	171.6139766
534	171.597713
535	171.6311018
536	171.5056327
537	171.512256
538	171.5335434
539	171.4473797
540	171.4398559
541	171.3457808
542	171.3531157
543	171.3664117
544	171.3872273
545	171.3511644
546	171.3325041
547	171.3101924
548	171.2059387
549	171.2263172
550	171.1652837
551	171.1281566
552	171.1089388
553	171.092287
554	171.1148225
555	171.2173778
556	171.2298227
557	171.2013969
558	171.2164482
559	171.1387633
560	170.9089698
561	170.883424
562	170.8695652
563	170.8201083
564	170.8238989
565	170.8151
566	170.8111435
567	170.8145649
568	170.811885
569	170.7951757
570	170.7774028
571	170.7693277
572	170.7413162
573	170.7497856
574	170.7273205
575	170.7722598
576	170.7108762
577	170.63543
578	170.633652
579	170.6195618
580	170.6360625
581	170.6401228
582	170.6086027
583	170.6165605
584	170.6177156
585	170.6278024
586	170.6227703
587	170.6458244
588	170.6214914
589	170.5918885
590	170.5769084
591	170.5448527
592	170.5383404
593	170.5345695
594	170.5662851
595	170.5597098
596	170.5570838
597	170.5660704
598	170.5858124
599	170.5895353
600	170.4853643
601	170.4811383
602	170.4668376
603	170.4671982
604	170.3696868
605	170.3600025
606	170.3867905
607	170.4142481
608	170.4284266
609	170.4128697
610	170.3954237
611	170.4005316
612	170.3259705
613	170.3503409
614	170.3338223
615	170.3722555
616	170.3545791
617	170.3710424
618	170.3715266
619	170.3715179
620	170.3689948
621	170.3992703
622	170.4110764
623	170.4026605
624	170.3843661
625	170.4006487
626	170.2879944
627	170.2888165
628	170.2530194
629	170.1527349
630	170.1407348
631	170.1370312
632	170.1460638
633	170.1487033
634	170.1626467
635	170.1689346
636	170.0980902
637	170.094712
638	170.1137292
639	170.1083055
640	170.0813174
641	169.9576975
642	169.9683309
643	169.9451638
644	169.98629
645	169.9852403
646	169.9739937
647	169.9650162
648	169.9664106
649	169.9703817
650	169.9655592
651	169.9719342
652	169.9357707
653	169.9273022
654	169.8659213
655	169.8561199
656	169.8378983
657	169.8417517
658	169.8356054
659	169.820394
660	169.8333292
661	169.8600691
662	169.8493288
663	169.850758
664	169.8571453
665	169.8366872
666	169.8339983
667	169.79661
668	169.7896356
669	169.8193585
670	169.7955487
671	169.7972115
672	169.8475074
673	169.8507687
674	169.8444589
675	169.8539433
676	169.8634595
677	169.8719641
678	169.8538542
679	169.7566655
680	169.7412872
681	169.75469
682	169.6917817
683	169.691351
684	169.6970099
685	169.5708474
686	169.5840683
687	169.5930903
688	169.5721316
689	169.5942707
690	169.5953636
691	169.6242353
692	169.6063493
693	169.6206756
694	169.6294091
695	169.6484834
696	169.6284895
697	169.6425729
698	169.6481951
699	169.6488305
700	169.6572083
701	169.6608362
702	169.6710543
703	169.6682832
704	169.6994983
705	169.7153032
706	169.7231152
707	169.7235268
708	169.7292134
709	169.7313813
710	169.7224976
711	169.7016377
712	169.7186449
713	169.7118819
714	169.7649299
715	169.7589379
716	169.7594062
717	169.772589
718	169.7690642
719	169.7846589
720	169.8035516
721	169.7971618
722	169.829501
723	169.8249322
724	169.8153412
725	169.7929675
726	169.7798741
727	169.7890085
728	169.790955
729	169.811716
730	169.8097411
731	169.8227244
732	169.7934945
733	169.7896769
734	169.794297
735	169.8363211
736	169.8216041
737	169.8365689
738	169.8217282
739	169.8126493
740	169.8060579
741	169.8137554
742	169.8352395
743	169.8269586
744	169.780096
745	169.7655208
746	169.749586
747	169.7229897
748	169.7362554
749	169.7153773
750	169.6822227
751	169.6710601
752	169.6588069
753	169.6328652
754	169.6447814
755	169.6497691
756	169.6406051
757	169.6400338
758	169.619242
759	169.6485802
760	169.6704336
761	169.6707261
762	169.6691035
763	169.6675839
764	169.6185915
765	169.6168427
766	169.6152102
767	169.6129924
768	169.6033576
769	169.6082817
770	169.6122394
771	169.6082781
772	169.6287047
773	169.6270343
774	169.6294318
775	169.617376
776	169.6124882
777	169.6076604
778	169.6117799
779	169.5968892
780	169.5904318
781	169.6085121
782	169.6032264
783	169.6034732
784	169.6122083
785	169.6179618
