iter	MAE
255	38.57555662
256	38.41743593
257	38.26040728
258	38.0913144
259	37.89824765
260	37.75500779
261	37.62297515
262	37.43646958
263	37.30485366
264	37.15878463
265	37.03381115
266	36.92428166
267	36.41440307
268	36.27833817
269	36.16744585
270	35.72288263
271	35.66363551
272	35.54524572
273	35.4210473
274	35.28440347
275	35.16130376
276	35.04182458
277	34.9873492
278	34.83149672
279	34.76790999
280	34.65181815
281	34.58982448
282	34.47694594
283	34.35594996
284	34.29167456
285	34.23740685
286	34.12807677
287	34.02015069
288	33.8590633
289	33.75938336
290	33.69448539
291	33.59211899
292	33.49182304
293	33.38231645
294	33.2841703
295	33.1871528
296	33.05139611
297	32.95757299
298	32.87102384
299	32.78450892
300	32.68888966
301	32.63201084
302	32.5031572
303	32.20258052
304	32.14076956
305	32.06092708
306	32.01485818
307	31.90369714
308	31.70982641
309	31.67307433
310	31.60546836
311	31.53466845
312	31.50871069
313	31.13677992
314	31.1110384
315	31.07251346
316	31.05555284
317	31.03688495
318	31.01226426
319	30.98674544
320	30.96410825
321	30.943242
322	30.91459756
323	30.88969436
324	30.85893923
325	30.56086875
326	30.53605687
327	30.22163756
328	29.83116524
329	29.80719462
330	29.40636632
331	29.21339122
332	29.0248448
333	28.84565503
334	28.67282264
335	28.65096316
336	28.63337507
337	28.6162099
338	28.4893589
339	28.46650717
340	28.17255476
341	27.89347272
342	27.86852361
343	27.84576861
344	27.4613438
345	27.44905153
346	27.17667094
347	26.91214294
348	26.88643342
349	26.61749292
350	26.35835837
351	26.10213907
352	26.07647303
353	26.04920315
354	25.77421378
355	25.51706741
356	25.27466113
357	25.03504611
358	25.01493226
359	24.99043718
360	24.75120735
361	24.72507132
362	24.49255193
363	24.47001742
364	24.24179214
365	24.22441085
366	24.20620418
367	24.18634337
368	24.17352658
369	24.15298331
370	23.9190093
371	23.89805726
372	23.68114569
373	23.46593068
374	23.44543634
375	23.24244042
376	23.22397284
377	23.01548429
378	22.99466293
379	22.97476932
380	22.95312667
381	22.76101624
382	22.74236949
383	22.7263943
384	22.7085386
385	22.69311693
386	22.48043085
387	22.45875157
388	22.26679495
389	22.07686397
390	22.0552333
391	22.03725741
392	21.84547114
393	21.82517605
394	21.63890268
395	21.62045751
396	21.60797304
397	21.59281418
398	21.41492988
399	21.23324944
400	21.21764123
401	21.0295161
402	21.01226623
403	20.99466517
404	20.80863711
405	20.62438551
406	20.60896952
407	20.44418714
408	20.28312193
409	20.11800022
410	19.95587405
411	19.94407336
412	19.77296144
413	19.75763639
414	19.60555019
415	19.43889962
416	19.28977521
417	19.12994061
418	19.11855076
419	19.10374187
420	18.95607645
421	18.79444509
422	18.63977877
423	18.49627534
424	18.35400948
425	18.21764128
426	18.08641449
427	17.9631774
428	17.83680059
429	17.70654189
430	17.57541953
431	17.44592398
432	17.3168556
433	17.30325517
434	17.17858898
435	17.1607338
436	17.04406262
437	16.92645434
438	16.81850021
439	16.80844055
440	16.79846104
441	16.69083837
442	16.67673848
443	16.56186324
444	16.55008963
445	16.44262795
446	16.33166463
447	16.3185641
448	16.30220727
449	16.28976987
450	16.1800771
451	16.16834533
452	16.06714896
453	16.00640199
454	15.99626847
455	15.98316802
456	15.97237225
457	15.96229881
458	15.85538342
459	15.74705795
460	15.74104725
461	15.63390873
462	15.54328079
463	15.53860773
464	15.52605228
465	15.5186353
466	15.42688705
467	15.33659362
468	15.2509059
469	15.24471733
470	15.16473734
471	15.0639142
472	14.9769109
473	14.89492531
474	14.88247924
475	14.78100185
476	14.76974224
477	14.69227229
478	14.61159023
479	14.53421028
480	14.4579568
481	14.39359723
482	14.30042544
483	14.22873058
484	14.15202539
485	14.08241243
486	14.01671217
487	13.94624407
488	13.87451151
489	13.81292856
490	13.72721507
491	13.66460977
492	13.59156166
493	13.52948563
494	13.52320762
495	13.46247115
496	13.4005506
497	13.34164808
498	13.2733556
499	13.21780738
500	13.20733167
501	13.14463155
502	13.08923999
503	13.0855051
504	13.02418205
505	13.02043882
506	12.96052498
507	12.9063721
508	12.85363811
509	12.84320841
510	12.78521498
511	12.73436741
512	12.68539192
513	12.67724153
514	12.62725622
515	12.61757682
516	12.61176266
517	12.60861702
518	12.56253723
519	12.55654152
520	12.55417615
521	12.50620702
522	12.46200948
523	12.41149172
524	12.40414638
525	12.35869653
526	12.31116665
527	12.26682897
528	12.21755443
529	12.17283457
530	12.13795784
531	12.13237664
532	12.09129066
533	12.08777946
534	12.0543966
535	12.05088657
536	12.04416046
537	12.04102129
538	12.03645156
539	12.03303419
540	11.99088789
541	11.98661835
542	11.94575104
543	11.90473596
544	11.86246149
545	11.85424156
546	11.82282557
547	11.8194756
548	11.78192106
549	11.74470712
550	11.70964887
551	11.70608169
552	11.67012336
553	11.61940363
554	11.61363181
555	11.56397445
556	11.55858033
557	11.5557097
558	11.54937748
559	11.5465491
560	11.54233669
561	11.53908396
562	11.53638928
563	11.5320208
564	11.52948422
565	11.48942957
566	11.45082466
567	11.44748475
568	11.4443994
569	11.43880988
570	11.40294977
571	11.37020562
572	11.33888876
573	11.33343029
574	11.32802344
575	11.3205206
576	11.28782984
577	11.28214336
578	11.27837559
579	11.24467051
580	11.21436904
581	11.21051921
582	11.20857741
583	11.17544849
584	11.17369468
585	11.16796499
586	11.16330507
587	11.13208206
588	11.09892688
589	11.06764279
590	11.04009666
591	11.03757397
592	11.03205479
593	11.02987884
594	11.02784593
595	11.02428839
596	11.02065246
597	11.01524314
598	11.01319881
599	11.00792858
600	10.99951697
601	10.99618025
602	10.98874272
603	10.97677565
604	10.9731132
605	10.96981317
606	10.96336443
607	10.95792367
608	10.95320979
609	10.95052314
610	10.94638812
611	10.94102824
612	10.93200892
613	10.92799273
614	10.92502493
615	10.92102973
616	10.91686874
617	10.91454342
618	10.90995317
619	10.9060585
620	10.89736662
621	10.88651836
622	10.88425774
623	10.88077665
624	10.87916985
625	10.87341628
626	10.86205352
627	10.86024683
628	10.85734983
629	10.85028714
630	10.84411154
631	10.83882873
632	10.83456847
633	10.8301748
634	10.82705983
635	10.82256294
636	10.81599899
637	10.8130104
638	10.81035886
639	10.80167895
640	10.79857653
641	10.7943669
642	10.76416602
643	10.75987453
644	10.75731749
645	10.75419307
646	10.7513502
647	10.74709147
648	10.7433771
649	10.7413221
650	10.7374327
651	10.73084989
652	10.72916008
653	10.72421147
654	10.72032895
655	10.71352353
656	10.70955294
657	10.69577127
658	10.69323362
659	10.68777861
660	10.68327244
661	10.6801573
662	10.67793802
663	10.67414959
664	10.6719388
665	10.66891264
666	10.66632311
667	10.66187546
668	10.65908024
669	10.63546988
670	10.62995685
671	10.62418383
672	10.60911613
673	10.60698642
674	10.6037359
675	10.59524477
676	10.59310396
677	10.59152213
678	10.58818153
679	10.58584006
680	10.58442296
681	10.5826546
682	10.57989165
683	10.57768082
684	10.57577931
685	10.57029122
686	10.56422168
687	10.56076398
688	10.5526925
689	10.55072672
690	10.54561906
691	10.5411481
692	10.53339789
693	10.53218383
694	10.51547644
695	10.51143875
696	10.50793062
697	10.50502945
698	10.50196466
699	10.49861022
700	10.49586145
701	10.49251858
702	10.47472292
703	10.47234536
704	10.46957653
705	10.46394662
706	10.45899581
707	10.45717943
708	10.45310647
709	10.4501328
710	10.44510036
711	10.43981273
712	10.43624761
713	10.43404868
714	10.42804031
715	10.42576191
716	10.42359038
717	10.42173971
718	10.4127868
719	10.40916578
720	10.40723378
721	10.38263843
722	10.38019236
723	10.37471903
724	10.37075854
725	10.36448297
726	10.36141457
727	10.35735171
728	10.35515775
729	10.35315783
730	10.35103492
731	10.34868291
732	10.34652292
733	10.34397808
734	10.34176937
735	10.34021181
736	10.33773662
737	10.33522598
738	10.33314759
739	10.33116187
740	10.3276494
741	10.32407711
742	10.31785507
743	10.31186106
744	10.30791018
745	10.30287174
746	10.29694291
747	10.29545692
748	10.29260443
749	10.28621984
750	10.28491372
751	10.28288283
752	10.28162095
753	10.2752438
754	10.27264293
755	10.2689849
756	10.26701209
757	10.2648932
758	10.26166648
759	10.25898066
760	10.25280083
761	10.2493059
762	10.24709391
763	10.24482949
764	10.2431931
765	10.24134316
766	10.21890668
767	10.21716554
768	10.21394384
769	10.21210352
770	10.2076166
771	10.20605399
772	10.20416443
773	10.20252868
774	10.20018101
775	10.1972254
776	10.1929999
777	10.18918878
778	10.18603423
779	10.18233461
780	10.1806977
781	10.14832545
782	10.13995901
783	10.13718172
784	10.13495391
785	10.13409522
786	10.12790644
787	10.12596381
788	10.12379826
789	10.12136571
790	10.11892274
791	10.11666599
792	10.11537172
793	10.11268864
794	10.10827488
795	10.10670198
796	10.1021021
797	10.09771441
798	10.09478693
799	10.09309586
800	10.09136984
801	10.08900991
802	10.08286838
803	10.07798034
804	10.0743673
805	10.07144759
806	10.06922706
807	10.06644036
808	10.06334198
809	10.05971862
810	10.05701851
811	10.05567316
812	10.05368173
813	10.05241788
814	10.0502548
815	10.04851525
816	10.04633323
817	10.0448754
818	10.04008252
819	10.03663913
820	10.0342256
821	10.03152741
822	10.02925739
823	10.02752659
824	10.01261293
825	10.01037214
826	10.00628553
827	10.00484223
828	10.00321379
829	10.00035377
830	9.998204731
831	9.992291596
832	9.989283302
833	9.987338426
834	9.98520174
835	9.982484654
836	9.977488538
837	9.976329287
838	9.974001064
839	9.971520054
840	9.969776175
841	9.965092622
842	9.95924848
843	9.955861704
844	9.953594398
845	9.952411287
846	9.950358774
847	9.946378203
848	9.944989574
849	9.944175985
850	9.942735158
851	9.937829376
852	9.936244793
853	9.934580006
854	9.932849729
855	9.93098033
856	9.928808565
857	9.92400129
858	9.922136968
859	9.919824267
860	9.90367433
861	9.900603647
862	9.897313916
863	9.885312563
864	9.879939373
865	9.857173946
866	9.852099399
867	9.850804616
868	9.848609547
869	9.846794618
870	9.844087918
871	9.8424083
872	9.840560975
873	9.824026561
874	9.821411506
875	9.807389258
876	9.798988103
877	9.796955978
878	9.79474585
879	9.780508485
880	9.77815972
881	9.776393359
882	9.774748153
883	9.773207782
884	9.771435358
885	9.766477356
886	9.764463934
887	9.755751067
888	9.754076896
889	9.751887016
890	9.750440602
891	9.749369759
892	9.747634056
893	9.742851819
894	9.73587842
895	9.734404424
896	9.732034236
897	9.730311461
898	9.7287408
899	9.723463383
900	9.721848025
901	9.719957819
902	9.715560771
903	9.713532417
904	9.711923063
905	9.710994205
906	9.709802677
907	9.707772467
908	9.70151032
909	9.698524305
910	9.697162324
911	9.695665195
912	9.692909077
913	9.690689189
914	9.688805399
915	9.685549353
916	9.683974143
917	9.682083605
918	9.67493392
919	9.673073026
920	9.669966423
921	9.668055105
922	9.666497767
923	9.665372488
924	9.65996826
925	9.654887993
926	9.652285554
927	9.650233538
928	9.648748391
929	9.644336847
930	9.642272451
931	9.640771728
932	9.638852287
933	9.633816952
934	9.631089978
935	9.626830012
936	9.625144408
937	9.622356733
938	9.618035314
939	9.617328434
940	9.615689627
941	9.614453523
942	9.613284092
943	9.609883582
944	9.604597582
945	9.599569505
946	9.5938679
947	9.566153883
948	9.564858449
949	9.557001991
950	9.552212082
951	9.549544713
952	9.548728621
953	9.546861274
954	9.545990516
955	9.544778873
956	9.543807707
957	9.53929922
958	9.537184195
959	9.535025368
960	9.530288937
961	9.527060948
962	9.522186328
963	9.520698144
964	9.518625842
965	9.516342476
966	9.514474408
967	9.512881165
968	9.506815452
969	9.504957469
970	9.500093071
971	9.496581329
972	9.495687874
973	9.493107739
974	9.492078883
975	9.490276461
976	9.487943291
977	9.487138612
978	9.486064866
979	9.484981662
980	9.474917245
981	9.472713293
982	9.470683815
983	9.468599398
984	9.467410992
985	9.463222178
986	9.457704347
987	9.455534475
988	9.446247727
989	9.444963926
990	9.442892708
991	9.43742484
992	9.436177138
993	9.433996607
994	9.432526243
995	9.431684238
996	9.430460549
997	9.427938296
998	9.424845902
999	9.423642034
1000	9.420546106
1001	9.418553753
1002	9.417572425
1003	9.416095267
1004	9.414312326
1005	9.412403563
1006	9.409156243
1007	9.406856968
1008	9.405895249
1009	9.401103269
1010	9.399944559
1011	9.393359592
1012	9.392226097
1013	9.386411111
1014	9.384946531
1015	9.382486219
1016	9.381500579
1017	9.379939793
1018	9.376782179
1019	9.365733884
1020	9.36486701
1021	9.362241338
1022	9.358516951
1023	9.356236156
1024	9.355034363
1025	9.353812241
1026	9.350834966
1027	9.348734845
1028	9.347247522
1029	9.345349655
1030	9.344393217
1031	9.342685534
1032	9.340533617
1033	9.338896142
1034	9.337466052
1035	9.336042133
1036	9.333785758
1037	9.332376178
1038	9.331466627
1039	9.330358243
1040	9.328269597
1041	9.325980814
1042	9.325328821
1043	9.320817602
1044	9.319768875
1045	9.318937356
1046	9.315645159
1047	9.309801662
1048	9.308717665
1049	9.308099592
1050	9.306510541
1051	9.305711747
1052	9.30266564
1053	9.301895996
1054	9.300179556
1055	9.299423842
1056	9.298567228
1057	9.297583075
1058	9.293690096
1059	9.290042503
1060	9.28904278
1061	9.287537187
1062	9.286865327
1063	9.286029183
1064	9.284969728
1065	9.283192396
1066	9.282955352
1067	9.278718443
1068	9.278253371
1069	9.277140576
1070	9.276061027
1071	9.275114875
1072	9.272282617
1073	9.271987051
1074	9.267154683
1075	9.266776244
1076	9.249426993
1077	9.23274071
1078	9.231536429
1079	9.228491731
1080	9.227569332
1081	9.225686121
1082	9.224309237
1083	9.22363527
1084	9.223006038
1085	9.221984717
1086	9.221379027
1087	9.220587266
1088	9.219884112
1089	9.216646349
1090	9.215739398
1091	9.214604417
1092	9.213786277
1093	9.213112856
1094	9.212599295
1095	9.211051354
1096	9.208027256
1097	9.207283195
1098	9.206224148
1099	9.204358099
1100	9.203905405
1101	9.203280218
1102	9.202480748
1103	9.20149449
1104	9.201092958
1105	9.200074308
1106	9.199367178
1107	9.199049709
1108	9.198684306
1109	9.198115553
1110	9.197577502
1111	9.197306278
1112	9.196369969
1113	9.196019741
1114	9.195225921
1115	9.1949021
1116	9.194577481
1117	9.194328424
1118	9.192958261
1119	9.192276309
1120	9.191997343
1121	9.191604387
1122	9.190207327
1123	9.188953345
1124	9.187033049
1125	9.186616047
1126	9.185706163
1127	9.18522888
1128	9.183973032
1129	9.183509466
1130	9.180851592
1131	9.180022214
1132	9.179603388
1133	9.178920558
1134	9.178142183
1135	9.17759871
1136	9.176675448
1137	9.17627464
1138	9.175847986
1139	9.17522847
1140	9.174629887
1141	9.174337238
1142	9.174056497
1143	9.173299177
1144	9.172634014
1145	9.171992179
1146	9.171111357
1147	9.170655569
1148	9.170211719
1149	9.169733823
1150	9.169099661
1151	9.168592307
1152	9.167124835
1153	9.166700489
1154	9.165818461
1155	9.165201644
1156	9.164402152
1157	9.163345146
1158	9.16299469
1159	9.162205942
1160	9.161524828
1161	9.161143561
1162	9.160769539
1163	9.160431715
1164	9.157522792
1165	9.156922715
1166	9.156594002
1167	9.156048101
1168	9.155532118
1169	9.155093297
1170	9.154099211
1171	9.151088455
1172	9.150557786
1173	9.150306625
1174	9.14888906
1175	9.147899068
1176	9.146294108
1177	9.145387555
1178	9.145128004
1179	9.1443896
1180	9.144091112
1181	9.143461457
1182	9.142915237
1183	9.142361345
1184	9.141965681
1185	9.141662221
1186	9.141498575
1187	9.140796108
1188	9.140543796
1189	9.140088232
1190	9.139380054
1191	9.138059222
1192	9.137596082
1193	9.137076818
1194	9.134216146
1195	9.131224096
1196	9.130620223
1197	9.127894821
1198	9.127647543
1199	9.12684126
1200	9.121745398
1201	9.11854434
1202	9.116558259
1203	9.11091851
1204	9.109078399
1205	9.104572928
1206	9.082113125
1207	9.079833606
1208	9.073189809
1209	9.072219282
1210	9.031424821
1211	9.028003953
1212	9.026198438
1213	9.023865605
1214	9.022864212
1215	9.020816286
1216	9.018376419
1217	9.016665443
1218	9.014037476
1219	9.012886419
1220	9.009918814
1221	9.008134873
1222	9.006090236
1223	9.002985914
1224	9.001055853
1225	8.999810157
1226	8.998397024
1227	8.995247579
1228	8.98832838
1229	8.984655075
1230	8.982303707
1231	8.979306989
1232	8.973567179
1233	8.966711408
1234	8.962662244
1235	8.960117026
1236	8.954238667
1237	8.94860575
1238	8.9175567
1239	8.914008511
1240	8.907719894
1241	8.893065594
1242	8.87315779
1243	8.868772893
1244	8.866120931
1245	8.864916476
1246	8.85261019
1247	8.846786644
1248	8.841100978
1249	8.830966602
1250	8.823497521
1251	8.818297244
1252	8.808547825
1253	8.804703355
1254	8.799604988
1255	8.782232051
1256	8.774005391
1257	8.753216336
1258	8.748548079
1259	8.745727189
1260	8.73841729
1261	8.717712185
1262	8.716796974
1263	8.715470401
1264	8.709256128
1265	8.705329457
1266	8.685464383
1267	8.623757195
1268	8.620877788
1269	8.614923761
1270	8.611747793
1271	8.611004469
1272	8.593639585
1273	8.570977638
1274	8.570205102
1275	8.566592945
1276	8.562818423
1277	8.544300802
1278	8.52542932
1279	8.520734409
1280	8.519108194
1281	8.500066216
1282	8.498919473
1283	8.479936464
1284	8.477282175
1285	8.454185848
1286	8.451631751
1287	8.450518858
1288	8.448121265
1289	8.446712625
1290	8.445739312
1291	8.440543779
1292	8.439256782
1293	8.424712711
1294	8.420339866
1295	8.397951776
1296	8.375659303
1297	8.37490293
1298	8.350534361
1299	8.333451418
1300	8.296279029
1301	8.295897341
1302	8.293022039
1303	8.288936499
1304	8.287233997
1305	8.261722399
1306	8.260783593
1307	8.246774399
1308	8.245778828
1309	8.227770686
1310	8.224860999
1311	8.2179269
1312	8.201730482
1313	8.198809321
1314	8.195251154
1315	8.178036387
1316	8.177640892
1317	8.155839837
1318	8.15430746
1319	8.152166026
1320	8.146127056
1321	8.142210516
1322	8.137747899
1323	8.118627497
1324	8.115495188
1325	8.114186266
1326	8.113004665
1327	8.110574623
1328	8.101243399
1329	8.098558453
1330	8.098030521
1331	8.081964013
1332	8.080107947
1333	8.078290926
1334	8.068864688
1335	8.065488521
1336	8.034564583
1337	8.033601771
1338	8.032749427
1339	8.028242105
1340	8.025532321
1341	8.011217587
1342	7.996522492
1343	7.995675053
1344	7.980246392
1345	7.973371278
1346	7.971360951
1347	7.970473578
1348	7.969663792
1349	7.955938356
1350	7.953397748
1351	7.930842975
1352	7.925623437
1353	7.911642742
1354	7.889431808
1355	7.865372701
1356	7.863251542
1357	7.861480743
1358	7.838785557
1359	7.825367116
1360	7.819209377
1361	7.818346706
1362	7.81409926
1363	7.812857208
1364	7.768731963
1365	7.742847654
1366	7.74231503
1367	7.727732084
1368	7.72690067
1369	7.724257525
1370	7.704884019
1371	7.69145521
1372	7.688638886
1373	7.687132795
1374	7.683128682
1375	7.676664079
1376	7.671296397
1377	7.669864723
1378	7.669228677
1379	7.667885978
1380	7.66300818
1381	7.635689578
1382	7.607314083
1383	7.585735827
1384	7.573751645
1385	7.563139144
1386	7.558473528
1387	7.556137904
1388	7.555371879
1389	7.547133198
1390	7.531805861
1391	7.519828966
1392	7.4998315
1393	7.498943779
1394	7.477579804
1395	7.476725535
1396	7.466687514
1397	7.462040188
1398	7.458922117
1399	7.455855597
1400	7.453301224
1401	7.450229344
1402	7.449071658
1403	7.448487356
1404	7.447466856
1405	7.444157467
1406	7.420968657
1407	7.403579092
1408	7.393994079
1409	7.383494071
1410	7.380973343
1411	7.378086889
1412	7.376505786
1413	7.372592556
1414	7.371442401
1415	7.370391372
1416	7.367953833
1417	7.365018314
1418	7.36223317
1419	7.353072401
1420	7.350332419
1421	7.347378672
1422	7.339049305
1423	7.337013231
1424	7.335549
1425	7.333840571
1426	7.32560502
1427	7.323529842
1428	7.321285116
1429	7.319455413
1430	7.31855952
1431	7.317728605
1432	7.314210144
1433	7.313507834
1434	7.312011526
1435	7.31084481
1436	7.310116813
1437	7.308197116
1438	7.307912062
1439	7.304601775
1440	7.30082855
1441	7.294221968
1442	7.291907392
1443	7.291349327
1444	7.290080496
1445	7.288565948
1446	7.270843672
1447	7.247762879
1448	7.246289821
1449	7.236236348
1450	7.229029019
1451	7.227201272
1452	7.225995805
1453	7.221396342
1454	7.21605958
1455	7.214116953
1456	7.212245733
1457	7.204649197
1458	7.201971664
1459	7.198986138
1460	7.197442416
1461	7.192864417
1462	7.190442567
1463	7.189205162
1464	7.180772587
1465	7.172879805
1466	7.167338993
1467	7.165516239
1468	7.148146247
1469	7.147101319
1470	7.145476978
1471	7.144421605
1472	7.125760778
1473	7.123671211
1474	7.103756011
1475	7.099148943
1476	7.097956138
1477	7.097140355
1478	7.095327902
1479	7.09387998
1480	7.090239371
1481	7.084886299
1482	7.083511738
1483	7.080045799
1484	7.077676607
1485	7.076952572
1486	7.075286685
1487	7.072532763
1488	7.070787615
1489	7.06508461
1490	7.063551445
1491	7.062279295
1492	7.061299413
1493	7.056968886
1494	7.055704466
1495	7.053950985
1496	7.052399427
1497	7.049649528
1498	7.038305081
1499	7.037111332
1500	7.035787162
1501	7.034795898
1502	7.032543245
1503	7.03110026
1504	7.029020919
1505	7.028143737
1506	7.024438262
1507	7.023426336
1508	7.019766598
1509	7.017929391
1510	7.015605657
1511	7.01053201
1512	7.007110686
1513	7.006219651
1514	7.002478634
1515	7.000535224
1516	6.998772078
1517	6.998292327
1518	6.996283019
1519	6.993011499
1520	6.991389418
1521	6.988984632
1522	6.986597698
1523	6.984726564
1524	6.983061062
1525	6.977960126
1526	6.977357385
1527	6.976494191
1528	6.975787081
1529	6.970561656
1530	6.969338175
1531	6.968200776
1532	6.966856705
1533	6.966198079
1534	6.965231786
1535	6.964379138
1536	6.962879052
1537	6.961644199
1538	6.959709241
1539	6.958985895
1540	6.957817028
1541	6.956555361
1542	6.95339292
1543	6.950289987
1544	6.946565988
1545	6.945878929
1546	6.945598201
1547	6.944177628
1548	6.943389298
1549	6.941661498
1550	6.934520854
1551	6.933675626
1552	6.932271039
1553	6.930302425
1554	6.929965252
1555	6.927720094
1556	6.913322707
1557	6.912164166
1558	6.909729648
1559	6.907098232
1560	6.900780838
1561	6.897144552
1562	6.895477619
1563	6.894126655
1564	6.891684395
1565	6.88844945
1566	6.888043424
1567	6.886446137
1568	6.886128447
1569	6.883653753
1570	6.883105387
1571	6.881063321
1572	6.880072008
1573	6.879538418
1574	6.87894726
1575	6.875819894
1576	6.873877187
1577	6.870553958
1578	6.870132816
1579	6.864496728
1580	6.86350243
1581	6.861513884
1582	6.8608756
1583	6.860037096
1584	6.857431295
1585	6.853670792
1586	6.853452708
1587	6.852711574
1588	6.850414533
1589	6.848910387
1590	6.847442055
1591	6.845918369
1592	6.845165396
1593	6.8320527
1594	6.831051335
1595	6.830622204
1596	6.82931197
1597	6.82616879
1598	6.824979589
1599	6.820863884
1600	6.819673971
1601	6.816324754
1602	6.815708857
1603	6.81308266
1604	6.811445779
1605	6.808444864
1606	6.804120513
1607	6.801403814
1608	6.782423694
1609	6.78006551
1610	6.775474356
1611	6.775085278
1612	6.763651747
1613	6.760155759
1614	6.751563513
1615	6.751136936
1616	6.749681705
1617	6.748651185
1618	6.745438487
1619	6.741840766
1620	6.740281332
1621	6.73830183
1622	6.735310822
1623	6.734457831
1624	6.7341534
1625	6.732619073
1626	6.731965765
1627	6.729456834
1628	6.728259365
1629	6.726917973
1630	6.72517271
1631	6.724336157
1632	6.719933144
1633	6.718914837
1634	6.717509168
1635	6.715843656
1636	6.714964857
1637	6.714071507
1638	6.71217985
1639	6.710526133
1640	6.703881562
1641	6.697862123
1642	6.695829667
1643	6.691043441
1644	6.688339839
1645	6.68397973
1646	6.681360555
1647	6.679006169
1648	6.675755585
1649	6.667491066
1650	6.665149924
1651	6.661515933
1652	6.656108933
1653	6.652038866
1654	6.651122411
1655	6.649513664
1656	6.648075297
1657	6.645873726
1658	6.644235568
1659	6.642796311
1660	6.636434545
1661	6.6327532
1662	6.61794778
1663	6.614836587
1664	6.608877762
1665	6.606302334
