date,day_of_week,school_visitors,public_visitors,total_visitors,extra,is_weekend,is_holiday,nazvy_svatek,is_spring_break,is_autumn_break,is_winter_break,is_easter_break,is_halfyear_break,is_summer_holiday,is_any_school_break,school_break_type,days_to_next_break,days_from_last_break,is_week_before_break,is_week_after_break,season_exact,week_position,is_month_end,school_week_number,is_bridge_day,long_weekend_length,precipitation_probability,temperature_max,temperature_min,temperature_mean,apparent_temp_max,apparent_temp_min,apparent_temp_mean,precipitation,rain,snowfall,precipitation_hours,weather_code,wind_speed_max,wind_gusts_max,wind_direction,sunshine_duration,daylight_duration,cloud_cover_percent,is_rainy,is_snowy,is_windy,is_nice_weather,sunshine_ratio,feels_like_delta,weather_forecast_confidence,temperature_trend_3d,is_weather_improving,google_trend,Mateřská_škola,Střední_škola,Základní_škola,is_event
2016-02-01,pondělí,0.0,589.0,589.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,3.0,0.0,1.0,winter,first_week,0.0,22.0,0.0,0.0,,10.0,3.7,8.6,6.5,-0.7,4.2,3.4,3.4,0.0,10.0,51,30.9,60.5,260,0.0,33619.1,100,1,0,1,0,0.0,-4.4,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-02,úterý,178.0,745.0,923.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,4.0,0.0,1.0,winter,first_week,0.0,23.0,0.0,0.0,,10.5,7.3,8.8,5.8,2.2,3.8,0.0,0.0,0.0,0.0,3,28.6,60.1,242,6181.57,33803.51,99,0,0,0,0,0.1828676962836107,-5.000000000000001,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-03,středa,86.0,798.0,884.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,5.0,0.0,1.0,winter,first_week,0.0,23.0,0.0,0.0,,8.9,1.0,4.5,4.1,-3.9,0.1,0.7,0.7,0.0,4.0,51,23.7,56.9,262,607.82,33989.05,96,0,0,0,0,0.0178828181429019,-4.4,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-04,čtvrtek,0.0,783.0,783.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,6.0,0.0,1.0,winter,first_week,0.0,23.0,0.0,0.0,,3.5,0.3,1.7,-1.8,-4.7,-3.2,1.6,0.4,0.84,8.0,73,23.6,51.1,259,10179.96,34175.8,88,1,0,0,0,0.2978704229308457,-4.9,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-05,pátek,24.0,671.0,695.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,7.0,0.0,1.0,winter,first_week,0.0,23.0,0.0,0.0,,4.6,0.4,2.3,1.3,-3.7,-1.8,0.0,0.0,0.0,0.0,3,16.0,33.8,258,16629.2,34365.61,90,0,0,0,0,0.4838907268050821,-4.1,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-06,sobota,0.0,1197.0,1197.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,8.0,0.0,0.0,winter,first_week,0.0,23.0,0.0,2.0,,11.6,-1.0,4.2,8.4,-4.2,1.1,0.0,0.0,0.0,0.0,3,13.8,24.1,192,28695.6,34558.61,69,0,0,0,0,0.8303458964350707,-3.1,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-07,neděle,19.0,776.0,795.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,9.0,0.0,0.0,winter,first_week,0.0,23.0,0.0,2.0,,11.1,-2.0,3.4,8.3,-5.5,0.2,0.0,0.0,0.0,0.0,3,16.7,32.8,80,29876.34,34754.55,67,0,0,0,0,0.8596382344182272,-3.2,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-08,pondělí,42.0,209.0,251.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,10.0,1.0,0.0,winter,second_week,0.0,23.0,0.0,0.0,,11.2,3.2,6.6,5.6,-1.7,1.5,4.9,4.9,0.0,8.0,61,30.1,74.2,214,25050.22,34953.19,73,1,0,1,0,0.7166790785047087,-5.1,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-09,úterý,76.0,251.0,327.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,11.0,1.0,0.0,winter,second_week,0.0,24.0,0.0,0.0,,9.4,4.8,7.0,5.9,-0.6,2.4,1.2,1.2,0.0,4.0,51,28.2,52.9,217,10509.66,35154.3,84,1,0,0,0,0.2989580222049649,-4.6,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-10,středa,20.0,314.0,334.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,12.0,1.0,0.0,winter,second_week,0.0,24.0,0.0,0.0,,6.6,1.7,3.5,1.5,-3.4,-1.5,0.7,0.5,0.21,4.0,71,25.6,50.4,260,20208.14,35357.62,92,0,0,0,0,0.5715356406907478,-5.0,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-11,čtvrtek,83.0,305.0,388.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,1.0,0.0,winter,second_week,0.0,24.0,0.0,0.0,,5.2,0.2,2.4,0.2,-3.4,-2.2,0.2,0.2,0.14,2.0,71,20.0,45.7,253,26900.72,35562.95,77,0,0,0,0,0.7564254371473683,-4.6,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-12,pátek,0.0,311.0,311.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,1.0,0.0,winter,second_week,0.0,24.0,0.0,0.0,,5.6,-1.5,1.8,2.5,-5.2,-1.5,0.2,0.2,0.0,2.0,51,9.9,23.8,169,28272.67,35770.05,56,0,0,0,0,0.7904006284587244,-3.3,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-13,sobota,2.0,1628.0,1630.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,1.0,0.0,winter,second_week,0.0,24.0,0.0,2.0,,5.1,-2.6,1.3,1.9,-6.5,-2.1,0.1,0.1,0.0,1.0,51,10.0,20.2,110,5684.54,35978.7,92,0,0,0,0,0.1579973706665332,-3.4000000000000004,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-14,neděle,5.0,1184.0,1189.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,1.0,0.0,winter,second_week,0.0,24.0,0.0,2.0,,10.5,0.8,5.6,7.9,-2.9,2.1,2.3,2.3,0.0,8.0,51,21.7,38.2,226,25200.0,36188.71,86,1,0,0,0,0.6963497731751146,-3.5,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-15,pondělí,0.0,259.0,259.0,,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jarni,0.0,0.0,1.0,1.0,winter,third_week,0.0,24.0,0.0,0.0,,7.2,2.0,4.4,4.3,-1.2,1.4,0.1,0.1,0.0,1.0,51,11.7,23.4,313,24464.3,36399.86,87,0,0,0,0,0.6720987388413032,-3.0000000000000004,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-16,úterý,83.0,371.0,454.0,,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jarni,0.0,0.0,1.0,1.0,winter,third_week,0.0,25.0,0.0,0.0,,2.8,0.1,1.4,-1.6,-4.5,-2.8,0.0,0.0,0.0,0.0,3,16.4,32.8,35,4583.39,36611.95,98,0,0,0,0,0.1251883606308869,-4.199999999999999,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-17,středa,44.0,309.0,353.0,,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jarni,0.0,0.0,1.0,1.0,winter,third_week,0.0,25.0,0.0,0.0,,3.5,-1.4,0.8,0.0,-6.9,-3.7,2.4,0.6,1.4,7.0,73,22.7,47.9,69,482.5,36824.78,97,1,1,0,0,0.0131025901580403,-4.5,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-18,čtvrtek,231.0,494.0,725.0,,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jarni,0.0,0.0,1.0,1.0,winter,third_week,0.0,25.0,0.0,0.0,,6.3,-4.2,1.1,4.1,-7.6,-2.0,0.0,0.0,0.0,0.0,3,9.7,20.5,175,32295.14,37038.17,64,0,0,0,0,0.871942107290938,-3.1,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-19,pátek,52.0,490.0,542.0,,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jarni,0.0,0.0,1.0,1.0,winter,third_week,0.0,25.0,0.0,0.0,,6.0,0.1,2.6,1.6,-3.1,-1.1,0.0,0.0,0.0,0.0,3,15.3,34.9,269,20066.69,37251.93,96,0,0,0,0,0.5386751773666492,-3.7,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-20,sobota,0.0,1658.0,1658.0,,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jarni,0.0,0.0,1.0,1.0,winter,third_week,0.0,25.0,0.0,2.0,,4.4,0.2,2.1,-1.9,-4.8,-3.2,6.5,5.0,1.05,11.0,73,29.5,58.0,232,14710.93,37465.86,96,1,1,0,0,0.3926489342564137,-5.300000000000001,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-21,neděle,0.0,1188.0,1188.0,,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jarni,0.0,0.0,1.0,1.0,winter,third_week,0.0,25.0,0.0,2.0,,10.4,4.3,8.6,5.7,-0.8,3.8,2.9,2.9,0.0,12.0,53,30.4,60.1,252,0.0,37679.81,99,1,0,1,0,0.0,-4.8,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-22,pondělí,39.0,433.0,472.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,1.0,0.0,1.0,winter,last_week,0.0,25.0,0.0,0.0,,11.6,7.2,9.1,6.3,1.6,3.9,0.0,0.0,0.0,0.0,3,31.5,63.0,252,29501.6,37893.57,87,0,0,1,0,0.778538416939866,-5.199999999999999,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-23,úterý,76.0,625.0,701.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,2.0,0.0,1.0,winter,last_week,0.0,26.0,0.0,0.0,,8.2,0.4,4.0,5.1,-3.8,0.6,8.8,5.7,2.17,16.0,73,22.4,45.7,291,0.0,38107.0,93,1,1,0,0,0.0,-3.4,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-24,středa,125.0,679.0,804.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,3.0,0.0,1.0,winter,last_week,0.0,26.0,0.0,0.0,,4.9,-1.0,1.8,0.2,-4.5,-2.4,0.8,0.7,0.07,5.0,71,15.8,33.5,261,31616.63,38320.18,63,0,0,0,0,0.8250647570027072,-4.2,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-25,čtvrtek,212.0,652.0,864.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,4.0,0.0,1.0,winter,last_week,0.0,26.0,0.0,0.0,,4.8,-2.7,0.7,0.8,-6.9,-2.8,0.0,0.0,0.0,0.0,3,9.4,23.0,316,32400.0,38534.89,68,0,0,0,0,0.8407964833946587,-3.5,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-26,pátek,91.0,593.0,684.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,5.0,0.0,1.0,winter,last_week,0.0,26.0,0.0,0.0,,4.0,-4.0,-0.8,0.7,-7.9,-4.6,0.0,0.0,0.0,0.0,3,13.0,19.8,253,30017.05,38751.35,49,0,0,0,0,0.7746065620939657,-3.8,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-27,sobota,0.0,1641.0,1641.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,6.0,0.0,1.0,winter,last_week,1.0,26.0,0.0,2.0,,5.4,-2.9,0.7,1.0,-6.9,-3.9,0.0,0.0,0.0,0.0,3,15.9,33.8,75,33163.51,38969.38,71,0,0,0,0,0.8510145657949909,-4.6,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-28,neděle,0.0,869.0,869.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.0,0.0,1.0,winter,last_week,1.0,26.0,0.0,2.0,,3.2,-4.0,0.0,-1.5,-8.1,-4.5,0.5,0.4,0.07,4.0,71,20.3,41.0,47,0.0,39188.8,87,0,0,0,0,0.0,-4.5,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
2016-02-29,pondělí,91.0,360.0,451.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,8.0,0.0,0.0,winter,last_week,1.0,26.0,0.0,0.0,,2.5,-0.8,1.2,-2.3,-5.6,-3.7,13.4,1.5,8.33,15.0,75,23.2,46.8,36,0.0,39409.43,100,1,1,0,0,0.0,-4.9,1.0,0.0,0,50,19399.0,21749.0,47924.0,0
