iter	Passed	Remaining
195	3024	27838
196	3041	27832
197	3058	27833
198	3076	27841
199	3090	27818
200	3105	27798
201	3119	27768
202	3135	27753
203	3162	27843
204	3176	27813
205	3189	27779
206	3205	27764
207	3220	27744
208	3234	27720
209	3248	27687
210	3259	27636
211	3271	27591
212	3284	27559
213	3302	27560
214	3320	27566
215	3337	27563
216	3351	27540
217	3366	27522
218	3379	27480
219	3390	27433
220	3403	27398
221	3418	27377
222	3432	27355
223	3444	27306
224	3456	27266
225	3468	27223
226	3484	27216
227	3501	27212
228	3514	27176
229	3525	27134
230	3538	27097
231	3553	27078
232	3565	27038
233	3576	26995
234	3589	26960
235	3602	26926
236	3615	26897
237	3628	26860
238	3639	26817
239	3651	26780
240	3675	26829
241	3687	26789
242	3699	26747
243	3711	26709
244	3722	26666
245	3734	26629
246	3748	26600
247	3759	26559
248	3773	26538
249	3786	26506
250	3808	26537
251	3819	26491
252	3830	26450
253	3842	26414
254	3853	26367
255	3864	26328
256	3877	26297
257	3890	26266
258	3903	26239
259	3916	26211
260	3929	26183
261	3941	26147
262	3952	26105
263	3964	26071
264	3991	26129
265	4007	26122
266	4020	26095
267	4033	26068
268	4048	26050
269	4065	26050
270	4078	26018
271	4092	25997
272	4108	25990
273	4126	25996
274	4151	26043
275	4177	26097
276	4191	26072
277	4203	26034
278	4218	26020
279	4248	26097
280	4260	26062
281	4273	26033
282	4284	25996
283	4297	25965
284	4309	25931
285	4322	25901
286	4335	25876
287	4348	25850
288	4360	25816
289	4374	25792
290	4389	25776
291	4402	25749
292	4413	25711
293	4424	25673
294	4436	25639
295	4447	25603
296	4459	25571
297	4473	25552
298	4486	25525
299	4498	25491
300	4509	25455
301	4522	25428
302	4535	25402
303	4548	25377
304	4559	25339
305	4571	25309
306	4583	25275
307	4596	25252
308	4610	25232
309	4624	25209
310	4636	25178
311	4647	25143
312	4658	25106
313	4670	25075
314	4681	25040
315	4694	25019
316	4712	25017
317	4727	25002
318	4741	24987
319	4755	24968
320	4772	24960
321	4796	24996
322	4811	24979
323	4827	24970
324	4843	24960
325	4860	24958
326	4879	24965
327	4894	24950
328	4907	24926
329	4921	24904
330	4935	24886
331	4948	24859
332	4960	24829
333	4971	24798
334	4986	24785
335	5001	24770
336	5014	24745
337	5025	24711
338	5037	24679
339	5049	24655
340	5064	24639
341	5076	24609
342	5089	24584
343	5100	24553
344	5113	24529
345	5124	24499
346	5136	24467
347	5148	24438
348	5159	24408
349	5175	24396
350	5208	24470
351	5231	24493
352	5250	24497
353	5284	24569
354	5320	24654
355	5376	24830
356	5411	24905
357	5432	24918
358	5449	24911
359	5462	24884
360	5492	24938
361	5514	24952
362	5542	24994
363	5559	24985
364	5578	24988
365	5593	24972
366	5616	24992
367	5644	25033
368	5660	25021
369	5676	25005
370	5690	24984
371	5703	24959
372	5717	24939
373	5730	24913
374	5745	24895
375	5758	24873
376	5773	24854
377	5786	24828
378	5799	24806
379	5820	24814
380	5834	24791
381	5846	24762
382	5860	24741
383	5874	24723
384	5887	24697
385	5904	24690
386	5925	24697
387	5937	24669
388	5950	24641
389	5961	24612
390	5974	24583
391	5985	24552
392	5998	24526
393	6011	24504
394	6022	24471
395	6034	24443
396	6045	24412
397	6057	24383
398	6069	24355
399	6081	24326
400	6092	24294
401	6105	24268
402	6119	24251
403	6132	24228
404	6144	24196
405	6155	24167
406	6168	24143
407	6179	24111
408	6190	24082
409	6202	24054
410	6214	24024
411	6230	24013
412	6243	23993
413	6256	23969
414	6269	23944
415	6283	23925
416	6295	23899
417	6308	23875
418	6322	23854
419	6333	23824
420	6344	23796
421	6357	23771
422	6368	23743
423	6379	23712
424	6391	23685
425	6404	23662
426	6414	23631
427	6425	23601
428	6437	23574
429	6449	23546
430	6461	23521
431	6472	23494
432	6486	23473
433	6499	23452
434	6514	23437
435	6538	23454
436	6549	23423
437	6559	23391
438	6572	23371
439	6584	23344
440	6609	23366
441	6621	23340
442	6633	23313
443	6645	23287
444	6657	23262
445	6670	23241
446	6684	23222
447	6698	23204
448	6712	23185
449	6726	23169
450	6740	23152
451	6756	23138
452	6771	23124
453	6785	23107
454	6801	23096
455	6816	23081
456	6830	23061
457	6848	23057
458	6862	23037
459	6874	23015
460	6888	22997
461	6901	22976
462	6916	22959
463	6929	22939
464	6942	22917
465	6953	22890
466	6965	22864
467	6978	22844
468	6990	22818
469	7002	22793
470	7013	22768
471	7025	22744
472	7038	22721
473	7051	22701
474	7066	22688
475	7080	22670
476	7094	22650
477	7106	22627
478	7118	22604
479	7141	22615
480	7152	22588
481	7164	22562
482	7176	22540
483	7188	22516
484	7199	22488
485	7210	22463
486	7223	22440
487	7234	22415
488	7245	22387
489	7259	22370
490	7275	22358
491	7290	22346
492	7304	22327
493	7325	22332
494	7337	22308
495	7349	22285
496	7362	22264
497	7374	22242
498	7386	22218
499	7397	22192
500	7411	22176
501	7429	22170
502	7447	22164
503	7464	22157
504	7482	22151
505	7498	22138
506	7519	22144
507	7533	22126
508	7547	22108
509	7563	22098
510	7579	22086
511	7593	22068
512	7608	22053
513	7623	22039
514	7639	22027
515	7654	22014
516	7667	21994
517	7679	21971
518	7694	21956
519	7708	21939
520	7721	21918
521	7733	21897
522	7746	21877
523	7758	21852
524	7771	21833
525	7785	21817
526	7799	21799
527	7811	21778
528	7825	21760
529	7855	21789
530	7869	21769
531	7881	21748
532	7893	21726
533	7906	21704
534	7920	21690
535	7934	21672
536	7947	21651
537	7965	21644
538	7986	21648
539	8003	21637
540	8014	21613
541	8026	21590
542	8037	21565
543	8047	21539
544	8058	21515
545	8071	21493
546	8083	21471
547	8096	21452
548	8110	21434
549	8122	21412
550	8134	21392
551	8147	21372
552	8158	21348
553	8172	21330
554	8183	21307
555	8195	21285
556	8209	21268
557	8224	21253
558	8237	21235
559	8252	21220
560	8268	21209
561	8285	21199
562	8304	21195
563	8319	21182
564	8343	21190
565	8357	21174
566	8370	21153
567	8384	21137
568	8399	21124
569	8418	21120
570	8432	21103
571	8446	21085
572	8460	21069
573	8471	21044
574	8482	21023
575	8495	21001
576	8505	20976
577	8517	20953
578	8529	20933
579	8543	20916
580	8567	20924
581	8581	20909
582	8593	20887
583	8605	20865
584	8617	20844
585	8630	20824
586	8643	20805
587	8654	20782
588	8667	20763
589	8681	20746
590	8695	20729
591	8707	20708
592	8718	20686
593	8730	20664
594	8742	20644
595	8754	20621
596	8778	20629
597	8791	20610
598	8804	20591
599	8816	20572
600	8831	20557
601	8843	20536
602	8856	20517
603	8874	20511
604	8886	20489
605	8897	20468
606	8911	20450
607	8924	20431
608	8935	20409
609	8948	20390
610	8961	20372
611	8974	20353
612	8986	20332
613	8999	20314
614	9011	20295
615	9026	20279
616	9040	20263
617	9055	20249
618	9067	20229
619	9078	20207
620	9091	20187
621	9103	20168
622	9115	20148
623	9126	20125
624	9140	20109
625	9154	20092
626	9170	20081
627	9184	20066
628	9196	20046
629	9210	20028
630	9221	20006
631	9232	19983
632	9244	19963
633	9256	19942
634	9268	19924
635	9280	19902
636	9290	19880
637	9302	19858
638	9313	19837
639	9325	19816
640	9336	19795
641	9349	19775
642	9360	19754
643	9371	19731
644	9385	19716
645	9397	19697
646	9411	19681
647	9426	19666
648	9438	19647
649	9451	19629
650	9463	19609
651	9473	19586
652	9485	19565
653	9497	19547
654	9508	19525
655	9520	19505
656	9531	19484
657	9544	19466
658	9555	19445
659	9567	19424
660	9578	19402
661	9589	19381
662	9609	19377
663	9622	19360
664	9637	19346
665	9649	19328
666	9662	19310
667	9673	19289
668	9685	19269
669	9697	19249
670	9711	19234
671	9722	19213
672	9738	19201
673	9752	19186
674	9768	19175
675	9783	19161
676	9797	19145
677	9813	19134
678	9826	19118
679	9838	19098
680	9850	19078
681	9862	19060
682	9874	19041
683	9886	19020
684	9898	19001
685	9911	18985
686	9923	18966
687	9939	18953
688	9956	18944
689	9973	18935
690	9995	18935
691	10013	18927
692	10033	18923
693	10052	18917
694	10069	18907
695	10083	18891
696	10095	18873
697	10115	18869
698	10128	18851
699	10146	18843
700	10161	18829
701	10177	18817
702	10191	18803
703	10210	18796
704	10222	18778
705	10236	18762
706	10252	18749
707	10264	18731
708	10276	18712
709	10289	18694
710	10300	18673
711	10313	18657
712	10330	18647
713	10342	18628
714	10355	18610
715	10367	18591
716	10378	18571
717	10390	18552
718	10403	18534
719	10414	18515
720	10426	18496
721	10441	18481
722	10455	18466
723	10467	18447
724	10480	18431
725	10492	18412
726	10505	18395
727	10516	18375
728	10529	18358
729	10542	18341
730	10556	18325
731	10569	18309
732	10582	18291
733	10595	18275
734	10609	18259
735	10623	18244
736	10636	18227
737	10647	18206
738	10661	18191
739	10675	18177
740	10688	18160
741	10702	18145
742	10715	18128
743	10743	18136
744	10760	18126
745	10775	18112
746	10792	18102
747	10807	18088
748	10820	18073
749	10837	18062
750	10864	18069
751	10875	18049
752	10887	18029
753	10899	18012
754	10913	17996
755	10930	17985
756	10946	17974
757	10960	17959
758	10972	17941
759	10987	17927
760	11000	17910
761	11014	17895
762	11027	17877
763	11038	17858
764	11051	17841
765	11064	17824
766	11075	17805
767	11088	17787
768	11104	17775
769	11119	17761
770	11135	17750
771	11151	17738
772	11167	17726
773	11182	17713
774	11197	17698
775	11210	17683
776	11225	17668
777	11238	17652
778	11254	17640
779	11268	17625
780	11282	17609
781	11295	17592
782	11308	17576
783	11321	17559
784	11333	17542
785	11345	17523
786	11356	17504
787	11371	17490
788	11385	17474
789	11396	17455
790	11409	17438
791	11422	17422
792	11434	17403
793	11447	17387
794	11459	17369
795	11473	17354
796	11489	17343
797	11503	17327
798	11515	17309
799	11527	17290
800	11539	17272
801	11552	17257
802	11567	17243
803	11579	17225
804	11592	17208
805	11605	17192
806	11618	17175
807	11630	17157
808	11642	17139
809	11654	17122
810	11666	17104
811	11679	17088
812	11693	17072
813	11705	17055
814	11719	17039
815	11731	17021
816	11742	17002
817	11753	16984
818	11765	16965
819	11776	16946
820	11788	16928
821	11800	16911
822	11813	16894
823	11824	16876
824	11838	16861
825	11851	16845
826	11863	16827
827	11875	16809
828	11887	16792
829	11901	16776
830	11916	16762
831	11930	16748
832	11941	16730
833	11956	16716
834	11970	16701
835	11985	16687
836	11997	16669
837	12009	16652
838	12022	16635
839	12033	16617
840	12046	16601
841	12057	16582
842	12070	16566
843	12084	16551
844	12094	16531
845	12106	16513
846	12119	16497
847	12130	16478
848	12143	16462
849	12156	16447
850	12168	16429
851	12180	16412
852	12192	16394
853	12203	16376
854	12214	16357
855	12225	16339
856	12237	16320
857	12249	16303
858	12263	16289
859	12275	16272
860	12286	16253
861	12299	16237
862	12311	16220
863	12322	16201
864	12335	16186
865	12353	16177
866	12370	16166
867	12385	16152
868	12401	16140
869	12420	16132
870	12458	16149
871	12474	16136
872	12490	16124
873	12504	16110
874	12517	16094
875	12530	16078
876	12545	16064
877	12564	16056
878	12580	16044
879	12597	16032
880	12608	16015
881	12624	16001
882	12654	16008
883	12668	15993
884	12705	16007
885	12719	15992
886	12737	15983
887	12750	15967
888	12773	15962
889	12801	15965
890	12814	15949
891	12827	15933
892	12839	15916
893	12853	15901
894	12868	15887
895	12885	15876
896	12902	15865
897	12916	15850
898	12928	15833
899	12939	15815
900	12952	15798
901	12965	15783
902	12979	15767
903	12993	15753
904	13007	15738
905	13020	15721
906	13036	15710
907	13050	15694
908	13061	15677
909	13073	15658
910	13084	15641
911	13097	15624
912	13109	15608
913	13121	15590
914	13133	15573
915	13147	15559
916	13163	15545
917	13176	15530
918	13188	15513
919	13198	15494
920	13210	15477
921	13222	15459
922	13235	15444
923	13249	15429
924	13260	15411
925	13272	15393
926	13283	15375
927	13294	15357
928	13306	15340
929	13318	15323
930	13330	15306
931	13344	15291
932	13359	15277
933	13372	15262
934	13383	15244
935	13399	15231
936	13411	15215
937	13424	15199
938	13437	15183
939	13453	15171
940	13464	15153
941	13476	15136
942	13487	15117
943	13498	15099
944	13509	15081
945	13520	15064
946	13532	15047
947	13544	15029
948	13556	15013
949	13566	14995
950	13578	14977
951	13591	14961
952	13604	14946
953	13616	14930
954	13628	14912
955	13638	14893
956	13650	14877
957	13661	14859
958	13672	14842
959	13684	14825
960	13695	14807
961	13707	14790
962	13720	14774
963	13731	14757
964	13742	14739
965	13755	14723
966	13768	14708
967	13782	14693
968	13795	14678
969	13808	14662
970	13820	14645
971	13833	14630
972	13844	14612
973	13855	14595
974	13867	14578
975	13880	14563
976	13897	14551
977	13916	14542
978	13931	14529
979	13952	14522
980	13971	14512
981	13987	14500
982	14000	14485
983	14013	14469
984	14027	14454
985	14041	14440
986	14056	14426
987	14072	14414
988	14087	14401
989	14106	14390
990	14125	14381
991	14142	14370
992	14161	14361
993	14181	14352
994	14216	14359
995	14232	14346
996	14247	14333
997	14264	14321
998	14280	14309
999	14299	14299
1000	14317	14288
1001	14334	14276
1002	14352	14266
1003	14367	14253
1004	14383	14240
1005	14399	14227
1006	14414	14214
1007	14429	14200
1008	14445	14187
1009	14472	14186
1010	14485	14169
1011	14501	14157
1012	14515	14143
1013	14530	14129
1014	14547	14117
1015	14559	14100
1016	14571	14084
1017	14585	14069
1018	14599	14054
1019	14610	14037
1020	14623	14021
1021	14637	14007
1022	14651	13993
1023	14664	13976
1024	14678	13962
1025	14695	13950
1026	14708	13935
1027	14719	13918
1028	14731	13901
1029	14749	13890
1030	14770	13881
1031	14782	13865
1032	14795	13850
1033	14807	13833
1034	14819	13817
1035	14831	13800
1036	14845	13785
1037	14858	13770
1038	14875	13758
1039	14890	13745
1040	14903	13729
1041	14915	13713
1042	14927	13696
1043	14940	13680
1044	14953	13665
1045	14965	13649
1046	14979	13634
1047	14992	13619
1048	15005	13603
1049	15016	13586
1050	15027	13569
1051	15040	13553
1052	15053	13537
1053	15070	13525
1054	15081	13508
1055	15093	13492
1056	15106	13476
1057	15120	13462
1058	15134	13447
1059	15145	13431
1060	15160	13417
1061	15172	13401
1062	15186	13386
1063	15198	13370
1064	15211	13354
1065	15223	13338
1066	15236	13322
1067	15247	13305
1068	15259	13289
1069	15272	13273
1070	15285	13259
1071	15298	13243
1072	15310	13226
1073	15322	13211
1074	15337	13197
1075	15349	13181
1076	15360	13164
1077	15372	13148
1078	15384	13131
1079	15395	13114
