iter	Passed	Remaining
284	1145	6893
285	1148	6883
286	1151	6875
287	1155	6869
288	1158	6859
289	1161	6849
290	1165	6844
291	1168	6837
292	1172	6832
293	1176	6824
294	1179	6816
295	1182	6809
296	1186	6804
297	1189	6794
298	1192	6784
299	1195	6774
300	1198	6765
301	1202	6763
302	1205	6753
303	1208	6744
304	1213	6742
305	1216	6734
306	1221	6736
307	1225	6732
308	1229	6726
309	1232	6717
310	1237	6722
311	1240	6713
312	1244	6705
313	1247	6696
314	1258	6734
315	1262	6725
316	1265	6719
317	1269	6716
318	1274	6715
319	1277	6708
320	1280	6699
321	1284	6695
322	1288	6688
323	1291	6683
324	1296	6680
325	1301	6681
326	1304	6675
327	1308	6669
328	1311	6663
329	1316	6660
330	1320	6657
331	1324	6654
332	1329	6653
333	1334	6657
334	1338	6651
335	1342	6646
336	1345	6639
337	1350	6638
338	1353	6631
339	1356	6625
340	1360	6617
341	1365	6617
342	1368	6612
343	1373	6611
344	1376	6604
345	1380	6601
346	1383	6592
347	1387	6584
348	1390	6576
349	1393	6568
350	1397	6564
351	1400	6555
352	1403	6547
353	1406	6538
354	1409	6531
355	1413	6526
356	1416	6518
357	1419	6509
358	1422	6501
359	1425	6493
360	1429	6488
361	1432	6481
362	1435	6472
363	1438	6465
364	1441	6457
365	1445	6452
366	1448	6444
367	1451	6435
368	1454	6429
369	1457	6421
370	1461	6417
371	1464	6409
372	1468	6403
373	1471	6396
374	1474	6389
375	1478	6385
376	1481	6376
377	1484	6371
378	1487	6363
379	1491	6356
380	1494	6352
381	1498	6344
382	1501	6337
383	1504	6330
384	1507	6325
385	1511	6318
386	1514	6311
387	1517	6303
388	1520	6296
389	1524	6293
390	1527	6287
391	1531	6282
392	1534	6275
393	1537	6268
394	1541	6264
395	1544	6257
396	1548	6250
397	1551	6243
398	1554	6235
399	1558	6235
400	1562	6228
401	1565	6223
402	1569	6217
403	1575	6222
404	1578	6215
405	1581	6208
406	1584	6201
407	1589	6201
408	1592	6196
409	1596	6191
410	1599	6183
411	1602	6177
412	1607	6176
413	1610	6168
414	1613	6161
415	1616	6154
416	1622	6157
417	1625	6152
418	1628	6146
419	1633	6143
420	1637	6140
421	1640	6132
422	1642	6125
423	1645	6118
424	1650	6114
425	1653	6110
426	1656	6103
427	1659	6096
428	1663	6091
429	1666	6083
430	1670	6079
431	1673	6072
432	1676	6066
433	1679	6059
434	1682	6052
435	1686	6048
436	1689	6041
437	1692	6035
438	1695	6030
439	1699	6024
440	1703	6021
441	1706	6015
442	1709	6007
443	1712	6000
444	1715	5993
445	1718	5989
446	1722	5984
447	1725	5978
448	1728	5972
449	1733	5970
450	1737	5966
451	1740	5960
452	1743	5954
453	1747	5949
454	1765	5996
455	1768	5989
456	1771	5982
457	1774	5976
458	1777	5969
459	1782	5967
460	1785	5961
461	1788	5954
462	1791	5947
463	1794	5939
464	1799	5938
465	1802	5932
466	1805	5926
467	1808	5919
468	1811	5915
469	1816	5911
470	1819	5906
471	1823	5902
472	1826	5896
473	1830	5893
474	1833	5887
475	1836	5881
476	1839	5874
477	1843	5869
478	1847	5867
479	1850	5860
480	1853	5854
481	1857	5850
482	1860	5844
483	1864	5840
484	1867	5834
485	1871	5829
486	1874	5823
487	1878	5821
488	1882	5815
489	1885	5809
490	1888	5805
491	1892	5801
492	1896	5798
493	1899	5791
494	1903	5786
495	1906	5780
496	1910	5778
497	1913	5772
498	1917	5766
499	1920	5760
500	1923	5754
501	1927	5752
502	1932	5751
503	1936	5747
504	1939	5741
505	1944	5740
506	1948	5737
507	1951	5732
508	1954	5726
509	1960	5726
510	1963	5721
511	1966	5715
512	1969	5710
513	1973	5706
514	1977	5703
515	1981	5697
516	1984	5691
517	1987	5685
518	1991	5684
519	1995	5678
520	1998	5672
521	2001	5666
522	2004	5660
523	2008	5657
524	2011	5652
525	2014	5646
526	2018	5640
527	2022	5638
528	2026	5634
529	2029	5629
530	2033	5625
531	2037	5622
532	2040	5615
533	2043	5611
534	2047	5606
535	2051	5602
536	2055	5599
537	2059	5595
538	2062	5590
539	2066	5587
540	2071	5586
541	2075	5582
542	2078	5577
543	2082	5574
544	2087	5571
545	2090	5567
546	2094	5563
547	2098	5559
548	2102	5557
549	2106	5552
550	2109	5547
551	2113	5543
552	2116	5538
553	2120	5535
554	2124	5530
555	2127	5526
556	2131	5521
557	2136	5520
558	2139	5514
559	2143	5511
560	2146	5506
561	2152	5506
562	2156	5503
563	2159	5499
564	2163	5493
565	2167	5491
566	2170	5486
567	2174	5481
568	2177	5476
569	2180	5471
570	2185	5469
571	2188	5464
572	2192	5459
573	2195	5453
574	2199	5451
575	2202	5446
576	2206	5441
577	2209	5436
578	2212	5430
579	2216	5427
580	2219	5421
581	2223	5416
582	2226	5410
583	2229	5405
584	2233	5403
585	2237	5398
586	2240	5393
587	2243	5387
588	2247	5385
589	2251	5380
590	2254	5374
591	2257	5369
592	2260	5364
593	2265	5362
594	2268	5357
595	2271	5351
596	2275	5346
597	2278	5342
598	2282	5337
599	2285	5332
600	2288	5327
601	2292	5323
602	2296	5320
603	2299	5315
604	2303	5310
605	2306	5305
606	2313	5308
607	2317	5305
608	2320	5301
609	2325	5298
610	2330	5297
611	2333	5292
612	2336	5287
613	2340	5283
614	2345	5281
615	2348	5277
616	2352	5272
617	2355	5267
618	2359	5264
619	2362	5259
620	2366	5254
621	2369	5249
622	2372	5244
623	2377	5241
624	2380	5237
625	2384	5232
626	2387	5227
627	2391	5224
628	2394	5218
629	2397	5213
630	2400	5208
631	2404	5204
632	2408	5201
633	2411	5196
634	2414	5191
635	2418	5186
636	2422	5182
637	2425	5178
638	2428	5173
639	2432	5168
640	2435	5163
641	2439	5159
642	2442	5154
643	2445	5150
644	2449	5145
645	2452	5140
646	2456	5137
647	2460	5132
648	2463	5128
649	2466	5122
650	2469	5117
651	2473	5113
652	2476	5109
653	2479	5103
654	2482	5098
655	2485	5092
656	2489	5088
657	2492	5083
658	2495	5078
659	2498	5073
660	2502	5069
661	2506	5065
662	2509	5060
663	2512	5055
664	2515	5050
665	2519	5047
666	2522	5042
667	2525	5036
668	2529	5031
669	2532	5026
670	2536	5023
671	2539	5018
672	2542	5013
673	2545	5008
674	2548	5003
675	2553	5000
676	2556	4995
677	2559	4990
678	2562	4986
679	2566	4982
680	2570	4978
681	2573	4973
682	2576	4968
683	2580	4964
684	2584	4961
685	2587	4956
686	2590	4951
687	2594	4946
688	2597	4941
689	2601	4938
690	2604	4932
691	2607	4927
692	2610	4923
693	2613	4918
694	2617	4914
695	2620	4909
696	2624	4905
697	2627	4901
698	2630	4896
699	2634	4891
700	2637	4886
701	2640	4882
702	2643	4877
703	2646	4872
704	2650	4868
705	2653	4864
706	2657	4859
707	2660	4855
708	2665	4853
709	2669	4849
710	2672	4845
711	2675	4840
712	2678	4835
713	2683	4832
714	2686	4828
715	2689	4823
716	2692	4817
717	2696	4815
718	2700	4810
719	2703	4805
720	2706	4800
721	2709	4795
722	2714	4793
723	2719	4792
724	2723	4789
725	2729	4789
726	2733	4786
727	2737	4782
728	2740	4778
729	2745	4777
730	2749	4772
731	2752	4768
732	2755	4763
733	2758	4757
734	2762	4754
735	2765	4749
736	2768	4744
737	2771	4739
738	2774	4735
739	2778	4731
740	2782	4726
741	2785	4721
742	2788	4716
743	2791	4713
744	2795	4708
745	2798	4703
746	2801	4698
747	2804	4693
748	2809	4692
749	2812	4688
750	2815	4683
751	2818	4678
752	2822	4673
753	2826	4670
754	2829	4665
755	2832	4660
756	2835	4656
757	2838	4651
758	2842	4648
759	2845	4643
760	2848	4638
761	2852	4633
762	2855	4629
763	2859	4626
764	2862	4621
765	2866	4617
766	2869	4612
767	2872	4608
768	2876	4604
769	2879	4599
770	2882	4594
771	2885	4590
772	2889	4587
773	2892	4582
774	2896	4577
775	2899	4572
776	2901	4567
777	2905	4563
778	2908	4558
779	2911	4554
780	2914	4549
781	2917	4544
782	2921	4541
783	2925	4537
784	2928	4532
785	2931	4527
786	2934	4522
787	2938	4519
788	2941	4514
789	2944	4510
790	2947	4505
791	2950	4500
792	2954	4497
793	2958	4493
794	2961	4488
795	2964	4483
796	2967	4478
797	2971	4476
798	2975	4471
799	2977	4466
800	2980	4462
801	2985	4460
802	2989	4455
803	2992	4451
804	2995	4446
805	2998	4441
806	3003	4440
807	3007	4436
808	3011	4434
809	3015	4429
810	3020	4427
811	3023	4423
812	3026	4418
813	3029	4414
814	3032	4409
815	3036	4405
816	3039	4400
817	3042	4396
818	3045	4392
819	3049	4387
820	3053	4384
821	3056	4380
822	3060	4376
823	3063	4371
824	3067	4368
825	3070	4364
826	3073	4359
827	3076	4354
828	3079	4350
829	3083	4346
830	3086	4342
831	3089	4337
832	3093	4333
833	3096	4328
834	3100	4325
835	3103	4320
836	3106	4316
837	3112	4316
838	3120	4317
839	3124	4315
840	3128	4311
841	3133	4308
842	3138	4306
843	3141	4302
844	3144	4297
845	3149	4295
846	3152	4291
847	3156	4287
848	3159	4283
849	3163	4280
850	3166	4275
851	3170	4271
852	3173	4266
853	3176	4262
854	3180	4259
855	3184	4255
856	3187	4251
857	3190	4246
858	3193	4241
859	3198	4240
860	3202	4236
861	3205	4231
862	3208	4227
863	3212	4224
864	3216	4220
865	3219	4215
866	3222	4211
867	3225	4206
868	3230	4204
869	3233	4199
870	3236	4195
871	3240	4191
872	3244	4188
873	3247	4184
874	3250	4179
875	3253	4174
876	3256	4170
877	3261	4167
878	3264	4163
879	3267	4158
880	3270	4154
881	3273	4149
882	3277	4145
883	3280	4141
884	3283	4136
885	3286	4132
886	3289	4127
887	3293	4124
888	3296	4119
889	3300	4115
890	3303	4112
891	3308	4109
892	3312	4106
893	3315	4101
894	3319	4098
895	3323	4094
896	3327	4091
897	3330	4086
898	3333	4082
899	3336	4078
900	3341	4075
901	3344	4071
902	3347	4066
903	3351	4063
904	3355	4059
905	3359	4056
906	3363	4053
907	3366	4048
908	3370	4044
909	3374	4042
910	3378	4038
911	3381	4034
912	3385	4030
913	3390	4028
914	3394	4025
915	3399	4022
916	3404	4020
917	3408	4017
918	3412	4014
919	3417	4011
920	3424	4011
921	3430	4011
922	3437	4010
923	3442	4008
924	3446	4005
925	3451	4003
926	3458	4003
927	3464	4001
928	3469	4000
929	3476	4000
930	3486	4002
931	3491	4000
932	3496	3998
933	3502	3997
934	3506	3993
935	3510	3990
936	3514	3987
937	3518	3984
938	3522	3979
939	3525	3975
940	3529	3971
941	3533	3968
942	3537	3964
943	3540	3960
944	3545	3958
945	3552	3958
946	3562	3961
947	3569	3960
948	3576	3960
949	3580	3957
950	3585	3955
951	3590	3952
952	3595	3949
953	3600	3947
954	3608	3948
955	3613	3945
956	3618	3943
957	3622	3940
958	3628	3938
959	3634	3937
960	3638	3934
961	3643	3931
962	3649	3930
963	3654	3927
964	3658	3923
965	3663	3920
966	3667	3917
967	3671	3914
968	3675	3910
969	3680	3908
970	3684	3904
971	3688	3900
972	3692	3897
973	3697	3894
974	3700	3890
975	3703	3886
976	3707	3881
977	3710	3877
978	3714	3874
979	3718	3870
980	3721	3866
981	3725	3861
982	3729	3858
983	3733	3854
984	3736	3850
985	3739	3845
986	3743	3842
987	3747	3838
988	3750	3833
989	3754	3830
990	3757	3825
991	3762	3822
992	3765	3818
993	3768	3813
994	3771	3809
995	3774	3804
996	3778	3801
997	3781	3796
998	3785	3792
999	3788	3788
1000	3792	3785
1001	3797	3782
1002	3801	3778
1003	3804	3773
1004	3808	3770
1005	3813	3767
1006	3816	3763
1007	3819	3759
1008	3824	3756
1009	3828	3752
1010	3831	3748
1011	3835	3744
1012	3838	3739
1013	3843	3737
1014	3846	3732
1015	3849	3728
1016	3852	3723
1017	3856	3720
1018	3859	3716
1019	3863	3711
1020	3866	3707
1021	3869	3702
1022	3874	3699
1023	3877	3695
1024	3880	3690
1025	3883	3686
1026	3886	3681
1027	3890	3678
1028	3893	3673
1029	3896	3669
1030	3899	3665
1031	3903	3660
1032	3920	3670
1033	3923	3665
1034	3926	3661
1035	3930	3657
1036	3933	3652
1037	3938	3649
1038	3941	3645
1039	3944	3640
1040	3947	3636
1041	3951	3632
1042	3965	3638
1043	3968	3634
1044	3972	3630
1045	3975	3625
1046	3978	3621
1047	3981	3617
1048	3986	3614
1049	3989	3609
1050	3993	3605
1051	3997	3602
1052	4001	3598
1053	4006	3595
1054	4010	3592
1055	4014	3588
1056	4020	3587
1057	4024	3583
1058	4027	3579
1059	4030	3574
1060	4035	3571
1061	4038	3567
1062	4041	3562
1063	4045	3558
1064	4049	3555
1065	4052	3551
1066	4055	3546
1067	4058	3542
1068	4062	3537
1069	4066	3534
1070	4069	3530
1071	4072	3525
1072	4075	3521
1073	4078	3516
1074	4083	3513
1075	4086	3509
1076	4089	3504
1077	4092	3500
1078	4095	3496
1079	4101	3493
1080	4104	3489
1081	4107	3485
1082	4111	3481
1083	4115	3477
1084	4118	3473
1085	4121	3469
1086	4124	3464
1087	4128	3460
1088	4132	3457
1089	4135	3452
1090	4138	3448
1091	4141	3443
1092	4144	3439
1093	4148	3435
1094	4151	3431
1095	4154	3426
1096	4157	3422
1097	4160	3417
1098	4164	3414
1099	4168	3410
1100	4172	3406
1101	4175	3402
1102	4180	3399
1103	4183	3395
1104	4187	3391
1105	4191	3387
1106	4196	3385
1107	4199	3381
1108	4203	3377
1109	4206	3373
1110	4210	3369
1111	4214	3365
1112	4217	3361
1113	4220	3356
1114	4223	3352
1115	4228	3349
1116	4231	3345
1117	4235	3341
1118	4238	3336
1119	4241	3332
1120	4245	3328
1121	4248	3324
1122	4251	3320
1123	4254	3316
1124	4258	3312
1125	4262	3308
1126	4265	3303
1127	4268	3299
1128	4271	3295
1129	4275	3291
1130	4278	3287
1131	4281	3283
1132	4284	3278
1133	4287	3274
1134	4292	3271
1135	4296	3267
1136	4299	3263
1137	4302	3258
1138	4305	3254
1139	4309	3250
1140	4312	3246
1141	4315	3242
1142	4318	3237
1143	4321	3233
1144	4325	3230
1145	4328	3225
1146	4331	3221
1147	4334	3216
1148	4338	3213
1149	4341	3209
1150	4344	3204
1151	4348	3200
1152	4351	3196
1153	4356	3193
1154	4359	3189
1155	4362	3185
1156	4365	3180
1157	4369	3176
1158	4373	3173
1159	4377	3169
1160	4380	3165
1161	4383	3161
1162	4387	3157
1163	4390	3153
1164	4394	3149
1165	4397	3145
1166	4400	3141
1167	4404	3137
1168	4407	3133
1169	4410	3128
1170	4414	3124
1171	4417	3120
1172	4421	3116
1173	4424	3112
1174	4427	3108
1175	4430	3104
1176	4433	3100
1177	4437	3096
1178	4440	3092
1179	4443	3088
1180	4446	3083
1181	4449	3079
1182	4453	3075
1183	4457	3071
1184	4460	3067
1185	4463	3063
1186	4468	3060
1187	4472	3056
1188	4475	3052
1189	4478	3048
1190	4480	3043
1191	4484	3040
1192	4488	3036
1193	4491	3032
1194	4494	3027
1195	4497	3023
1196	4501	3019
1197	4505	3016
1198	4508	3012
1199	4511	3007
1200	4515	3003
1201	4519	3000
1202	4522	2996
1203	4525	2991
1204	4528	2987
1205	4533	2984
1206	4539	2982
1207	4543	2978
1208	4549	2976
1209	4552	2972
1210	4556	2969
1211	4560	2964
1212	4566	2962
1213	4569	2958
1214	4573	2954
1215	4576	2950
1216	4583	2948
1217	4586	2944
1218	4589	2940
1219	4593	2936
1220	4598	2933
1221	4601	2929
1222	4605	2925
1223	4608	2921
1224	4613	2918
1225	4616	2914
1226	4619	2910
1227	4622	2905
1228	4625	2902
1229	4630	2898
1230	4633	2894
1231	4637	2891
1232	4641	2887
1233	4646	2884
1234	4649	2880
1235	4653	2876
1236	4657	2872
1237	4662	2869
