iter	Passed	Remaining
478	6958	22094
479	6969	22071
480	6983	22052
481	7004	22058
482	7023	22059
483	7043	22060
484	7061	22058
485	7084	22070
486	7108	22085
487	7128	22087
488	7154	22107
489	7174	22109
490	7196	22116
491	7219	22127
492	7241	22136
493	7267	22155
494	7288	22159
495	7307	22156
496	7324	22150
497	7347	22161
498	7367	22162
499	7390	22170
500	7414	22184
501	7429	22171
502	7443	22153
503	7457	22134
504	7469	22112
505	7482	22091
506	7495	22072
507	7509	22054
508	7522	22036
509	7535	22016
510	7550	22001
511	7562	21979
512	7575	21959
513	7588	21939
514	7601	21919
515	7615	21901
516	7629	21884
517	7643	21867
518	7656	21848
519	7668	21826
520	7683	21811
521	7696	21791
522	7709	21771
523	7720	21747
524	7732	21723
525	7744	21703
526	7757	21683
527	7770	21664
528	7783	21644
529	7795	21620
530	7807	21599
531	7819	21576
532	7831	21555
533	7844	21536
534	7855	21511
535	7867	21489
536	7880	21469
537	7894	21453
538	7907	21434
539	7919	21410
540	7930	21387
541	7942	21365
542	7955	21345
543	7968	21327
544	7981	21307
545	7993	21287
546	8006	21267
547	8022	21257
548	8036	21240
549	8048	21219
550	8060	21197
551	8071	21174
552	8084	21154
553	8096	21133
554	8109	21114
555	8122	21095
556	8135	21075
557	8146	21053
558	8158	21030
559	8170	21010
560	8183	20990
561	8195	20970
562	8206	20946
563	8218	20925
564	8233	20911
565	8246	20894
566	8259	20874
567	8271	20854
568	8284	20834
569	8296	20815
570	8308	20793
571	8320	20772
572	8332	20750
573	8344	20729
574	8364	20729
575	8377	20710
576	8391	20694
577	8404	20677
578	8419	20664
579	8432	20646
580	8445	20627
581	8458	20608
582	8470	20587
583	8483	20570
584	8495	20548
585	8508	20531
586	8523	20517
587	8537	20500
588	8550	20482
589	8562	20462
590	8576	20447
591	8590	20432
592	8603	20412
593	8615	20393
594	8630	20379
595	8641	20357
596	8653	20335
597	8665	20314
598	8678	20297
599	8692	20282
600	8708	20271
601	8724	20259
602	8739	20247
603	8753	20232
604	8765	20211
605	8778	20193
606	8790	20172
607	8802	20152
608	8814	20132
609	8827	20114
610	8839	20094
611	8851	20074
612	8863	20055
613	8876	20038
614	8889	20018
615	8901	20000
616	8915	19983
617	8927	19964
618	8941	19947
619	8954	19930
620	8966	19912
621	8982	19900
622	8997	19887
623	9017	19883
624	9031	19869
625	9046	19856
626	9062	19845
627	9076	19830
628	9090	19814
629	9102	19793
630	9114	19773
631	9126	19754
632	9139	19736
633	9151	19717
634	9163	19697
635	9176	19679
636	9189	19663
637	9201	19643
638	9214	19626
639	9227	19609
640	9240	19590
641	9253	19572
642	9265	19553
643	9277	19533
644	9292	19521
645	9307	19507
646	9319	19488
647	9332	19470
648	9345	19454
649	9358	19436
650	9370	19417
651	9382	19398
652	9395	19381
653	9408	19363
654	9421	19346
655	9432	19325
