iter	Passed	Remaining
434	2423	8718
435	2428	8710
436	2433	8702
437	2438	8695
438	2443	8689
439	2448	8681
440	2453	8672
441	2459	8669
442	2465	8663
443	2470	8657
444	2476	8652
445	2481	8645
446	2486	8638
447	2492	8633
448	2497	8626
449	2505	8631
450	2510	8623
451	2516	8619
452	2524	8622
453	2530	8616
454	2535	8608
455	2540	8602
456	2546	8598
457	2551	8591
458	2557	8586
459	2563	8580
460	2568	8574
461	2574	8569
462	2579	8562
463	2584	8556
464	2590	8551
465	2596	8546
466	2602	8542
467	2608	8538
468	2613	8530
469	2617	8521
470	2624	8521
471	2630	8515
472	2636	8510
473	2642	8506
474	2648	8504
475	2654	8498
476	2658	8489
477	2663	8481
478	2669	8477
479	2676	8475
480	2685	8480
481	2690	8474
482	2696	8468
483	2701	8463
484	2706	8455
485	2711	8446
486	2715	8436
487	2720	8429
488	2726	8423
489	2731	8417
490	2737	8411
491	2741	8403
492	2752	8414
493	2758	8408
494	2763	8403
495	2769	8398
496	2775	8392
497	2780	8386
498	2785	8379
499	2790	8371
500	2795	8363
501	2800	8357
502	2805	8350
503	2810	8341
504	2815	8335
505	2822	8332
506	2832	8339
507	2837	8334
508	2847	8342
509	2854	8338
510	2859	8333
511	2867	8332
512	2872	8327
513	2878	8320
514	2884	8316
515	2892	8319
516	2903	8327
517	2910	8325
518	2916	8323
519	2923	8319
520	2928	8314
521	2934	8308
522	2940	8303
523	2947	8301
524	2952	8295
525	2959	8291
526	2964	8285
527	2969	8279
528	2978	8281
529	2984	8279
530	2990	8274
531	2996	8268
532	3002	8264
533	3007	8256
534	3012	8250
535	3021	8254
536	3028	8249
537	3033	8243
538	3038	8236
539	3043	8227
540	3048	8221
541	3053	8213
542	3058	8205
543	3063	8198
544	3068	8190
545	3072	8182
546	3078	8177
547	3083	8170
548	3089	8165
549	3095	8161
550	3100	8152
551	3104	8143
552	3109	8135
553	3113	8126
554	3117	8117
555	3123	8112
556	3128	8104
557	3133	8096
558	3137	8089
559	3142	8081
560	3147	8072
561	3152	8065
562	3157	8058
563	3161	8050
564	3166	8043
565	3171	8035
566	3176	8028
567	3181	8020
568	3186	8014
569	3194	8013
570	3202	8014
571	3207	8007
572	3213	8002
573	3219	7997
574	3224	7991
575	3230	7985
576	3235	7979
577	3240	7972
578	3245	7964
579	3249	7955
580	3255	7950
581	3260	7942
582	3264	7934
583	3269	7926
584	3273	7918
585	3278	7910
586	3282	7902
587	3287	7894
588	3291	7885
589	3296	7877
590	3300	7869
591	3305	7861
592	3310	7854
593	3314	7845
594	3321	7842
595	3325	7834
596	3330	7827
597	3335	7819
598	3339	7811
599	3345	7806
600	3351	7802
601	3361	7805
602	3366	7799
603	3371	7792
604	3376	7785
605	3382	7780
606	3391	7783
607	3397	7778
608	3402	7771
609	3407	7764
610	3412	7757
611	3417	7750
612	3422	7743
613	3430	7742
614	3435	7736
615	3439	7728
616	3444	7720
617	3449	7714
618	3454	7706
619	3459	7699
620	3464	7693
621	3469	7685
622	3473	7678
623	3479	7672
624	3484	7664
625	3488	7657
626	3495	7654
627	3501	7649
628	3507	7645
629	3513	7640
630	3522	7643
631	3528	7638
632	3534	7633
633	3539	7626
634	3544	7618
635	3550	7613
636	3557	7611
637	3562	7605
638	3567	7598
639	3573	7592
640	3578	7587
641	3583	7580
642	3588	7572
643	3594	7568
644	3600	7562
645	3605	7557
646	3610	7551
647	3616	7544
648	3621	7538
649	3626	7531
650	3631	7524
651	3635	7516
652	3641	7511
653	3647	7506
654	3653	7503
655	3659	7496
656	3664	7491
657	3670	7485
658	3674	7478
659	3679	7470
660	3685	7464
661	3689	7457
662	3695	7453
663	3702	7449
664	3707	7443
665	3712	7436
666	3718	7432
667	3725	7427
668	3731	7423
669	3737	7419
670	3745	7417
671	3750	7412
672	3759	7412
673	3765	7408
674	3771	7403
675	3780	7403
676	3786	7398
677	3791	7392
678	3796	7385
679	3801	7378
680	3806	7372
681	3811	7366
682	3816	7360
683	3822	7353
684	3826	7346
685	3832	7340
686	3837	7334
687	3842	7328
688	3848	7322
689	3853	7316
690	3859	7311
691	3865	7305
692	3871	7301
693	3881	7304
694	3887	7299
695	3893	7294
696	3899	7290
697	3904	7282
698	3909	7275
699	3913	7268
700	3918	7261
701	3923	7254
702	3928	7247
703	3934	7242
704	3939	7236
705	3945	7231
706	3954	7231
707	3961	7229
708	3967	7223
709	3971	7216
710	3976	7209
711	3981	7202
712	3986	7196
713	3991	7189
714	3998	7186
715	4009	7189
716	4016	7186
717	4022	7181
718	4028	7177
719	4034	7172
720	4043	7172
721	4048	7166
722	4053	7160
723	4058	7152
724	4063	7145
725	4068	7139
726	4073	7132
727	4078	7126
728	4083	7120
729	4088	7113
730	4094	7107
731	4099	7101
732	4104	7093
733	4110	7089
734	4116	7084
735	4122	7079
736	4128	7075
737	4133	7067
738	4137	7060
739	4143	7054
740	4148	7048
741	4153	7041
742	4159	7036
743	4163	7029
744	4168	7022
745	4173	7015
746	4178	7009
747	4183	7002
748	4188	6996
749	4194	6990
750	4202	6989
751	4208	6983
752	4214	6979
753	4222	6978
754	4231	6978
755	4240	6976
756	4249	6976
757	4258	6977
758	4265	6973
759	4275	6975
760	4282	6972
761	4291	6972
762	4300	6971
763	4308	6970
764	4315	6967
765	4324	6966
766	4331	6963
767	4341	6964
768	4349	6962
769	4359	6963
770	4367	6962
771	4376	6962
772	4388	6966
773	4401	6972
774	4410	6971
775	4418	6968
776	4426	6967
777	4435	6967
778	4445	6968
779	4455	6969
780	4465	6970
781	4480	6979
782	4491	6980
783	4501	6981
784	4513	6985
785	4522	6984
786	4531	6984
787	4543	6988
788	4553	6989
789	4566	6994
790	4574	6991
791	4580	6985
792	4588	6983
793	4594	6978
794	4600	6973
795	4606	6967
796	4612	6962
797	4618	6956
798	4623	6950
799	4629	6943
800	4634	6937
801	4640	6932
802	4651	6933
803	4661	6934
804	4668	6930
805	4675	6926
806	4682	6922
807	4688	6916
808	4694	6910
809	4700	6905
810	4705	6899
811	4712	6895
812	4721	6893
813	4728	6889
814	4733	6882
815	4738	6875
816	4743	6868
817	4748	6861
818	4753	6855
819	4758	6847
820	4764	6841
821	4768	6833
822	4773	6826
823	4778	6819
824	4783	6812
825	4788	6805
826	4793	6799
827	4800	6795
828	4805	6788
829	4813	6785
830	4818	6778
831	4823	6771
832	4828	6765
833	4833	6758
834	4838	6751
835	4844	6745
836	4849	6738
837	4857	6734
838	4863	6729
839	4868	6722
840	4873	6716
841	4883	6715
842	4888	6708
843	4894	6703
844	4902	6701
845	4908	6695
846	4912	6687
847	4917	6680
848	4922	6673
849	4927	6666
850	4933	6661
851	4940	6657
852	4947	6653
853	4954	6647
854	4959	6642
855	4965	6636
856	4970	6629
857	4975	6622
858	4981	6616
859	4988	6613
860	4999	6613
861	5006	6609
862	5015	6607
863	5023	6604
864	5031	6601
865	5038	6598
866	5048	6596
867	5054	6592
868	5065	6592
869	5071	6587
870	5077	6581
871	5082	6574
872	5088	6568
873	5093	6562
874	5098	6555
875	5104	6550
876	5111	6544
877	5117	6540
878	5127	6539
879	5135	6535
880	5143	6532
881	5151	6529
882	5159	6526
883	5167	6523
884	5173	6518
885	5180	6513
886	5187	6508
887	5193	6503
888	5200	6498
889	5206	6494
890	5213	6489
891	5220	6484
892	5230	6483
893	5237	6479
894	5245	6475
895	5251	6470
896	5258	6465
897	5263	6459
898	5269	6453
899	5274	6446
900	5282	6443
901	5288	6437
902	5298	6436
903	5311	6439
904	5319	6435
905	5325	6430
906	5332	6425
907	5337	6419
908	5344	6414
909	5350	6408
910	5356	6403
911	5362	6397
912	5368	6391
913	5377	6389
914	5383	6383
915	5391	6379
916	5399	6376
917	5408	6374
918	5414	6369
919	5420	6363
920	5426	6357
921	5433	6353
922	5439	6347
923	5447	6343
924	5452	6336
925	5459	6331
926	5464	6325
927	5470	6319
928	5477	6314
929	5483	6308
930	5490	6303
931	5497	6299
932	5502	6292
933	5508	6286
934	5513	6279
935	5519	6274
936	5525	6268
937	5532	6263
938	5539	6258
939	5545	6253
940	5553	6250
941	5560	6245
942	5566	6239
943	5572	6233
944	5580	6230
945	5587	6225
946	5594	6220
947	5600	6214
948	5609	6212
949	5616	6207
950	5623	6202
951	5629	6196
952	5635	6191
953	5641	6185
954	5647	6179
955	5653	6174
956	5659	6168
957	5666	6163
958	5673	6158
959	5679	6153
960	5686	6147
961	5692	6141
962	5698	6136
963	5704	6130
964	5709	6124
965	5716	6118
966	5721	6112
967	5728	6107
968	5734	6101
969	5744	6099
970	5751	6095
971	5757	6089
972	5764	6083
973	5769	6077
974	5774	6070
975	5780	6064
976	5785	6057
977	5790	6051
978	5796	6045
979	5802	6039
980	5808	6032
981	5813	6027
982	5819	6020
983	5824	6014
984	5831	6009
985	5838	6004
986	5847	6001
987	5862	6005
988	5869	6000
989	5876	5995
990	5883	5990
991	5889	5984
992	5900	5983
993	5910	5981
994	5917	5976
995	5922	5970
996	5928	5964
997	5934	5958
998	5940	5952
999	5947	5947
1000	5955	5943
1001	5965	5941
1002	5973	5937
1003	5983	5935
1004	5991	5931
1005	6003	5932
1006	6011	5927
1007	6018	5923
1008	6025	5917
1009	6030	5910
1010	6035	5903
1011	6041	5898
1012	6046	5891
1013	6052	5885
1014	6058	5879
1015	6065	5874
1016	6073	5870
1017	6083	5868
1018	6090	5863
1019	6095	5856
1020	6101	5850
1021	6106	5843
1022	6111	5836
1023	6116	5829
1024	6121	5823
1025	6126	5816
1026	6131	5809
1027	6137	5802
1028	6142	5795
1029	6147	5789
1030	6152	5782
1031	6157	5775
1032	6161	5768
1033	6166	5761
1034	6172	5754
1035	6178	5749
1036	6184	5743
1037	6190	5736
1038	6195	5730
1039	6200	5723
1040	6205	5716
1041	6210	5709
1042	6215	5702
1043	6220	5696
1044	6225	5689
1045	6231	5682
1046	6236	5676
1047	6241	5669
1048	6246	5663
1049	6252	5656
1050	6262	5654
1051	6267	5647
1052	6273	5641
1053	6277	5634
1054	6283	5628
1055	6288	5621
1056	6293	5614
1057	6299	5608
1058	6304	5601
1059	6310	5596
1060	6316	5589
1061	6320	5582
1062	6325	5575
1063	6331	5569
1064	6335	5562
1065	6340	5555
1066	6345	5548
1067	6350	5541
1068	6355	5535
1069	6360	5528
1070	6365	5521
1071	6370	5514
1072	6376	5508
1073	6381	5502
1074	6386	5495
1075	6391	5488
1076	6397	5482
1077	6402	5475
1078	6407	5469
1079	6415	5464
1080	6429	5466
1081	6435	5459
1082	6441	5454
1083	6447	5448
1084	6453	5442
1085	6459	5436
1086	6464	5429
1087	6470	5423
1088	6475	5417
1089	6482	5411
1090	6489	5407
1091	6497	5402
1092	6503	5397
1093	6511	5392
1094	6517	5386
1095	6523	5380
1096	6529	5374
1097	6535	5368
1098	6541	5362
1099	6548	5357
1100	6554	5352
1101	6560	5346
1102	6567	5341
1103	6576	5337
1104	6584	5333
