iter	Passed	Remaining
627	6328	13825
628	6339	13818
629	6349	13807
630	6359	13797
631	6368	13784
632	6377	13772
633	6387	13762
634	6397	13751
635	6407	13741
636	6417	13731
637	6427	13720
638	6436	13709
639	6446	13699
640	6455	13687
641	6464	13674
642	6475	13665
643	6484	13653
644	6494	13643
645	6504	13633
646	6514	13623
647	6525	13614
648	6536	13607
649	6545	13595
650	6556	13585
651	6565	13574
652	6575	13562
653	6585	13553
654	6594	13541
655	6604	13531
656	6614	13520
657	6624	13510
658	6635	13502
659	6646	13493
660	6656	13485
661	6667	13476
662	6676	13464
663	6685	13452
664	6694	13440
665	6704	13428
666	6713	13416
667	6722	13405
668	6732	13394
669	6741	13382
670	6751	13371
671	6760	13359
672	6770	13350
673	6779	13338
674	6789	13326
675	6799	13316
676	6807	13304
677	6818	13294
678	6827	13282
679	6837	13272
680	6847	13262
681	6857	13252
682	6867	13242
683	6877	13231
684	6888	13223
685	6899	13215
686	6910	13207
687	6921	13199
688	6931	13189
689	6943	13182
690	6954	13174
691	6964	13164
692	6973	13152
693	6984	13142
694	6992	13130
695	7002	13118
696	7012	13109
697	7021	13096
698	7032	13088
699	7042	13078
700	7052	13068
701	7062	13059
702	7072	13049
703	7084	13041
704	7096	13034
705	7105	13024
706	7115	13014
707	7127	13006
708	7137	12995
709	7147	12986
710	7157	12975
711	7167	12965
712	7177	12956
713	7187	12945
714	7198	12936
715	7209	12928
716	7218	12916
717	7228	12906
718	7238	12895
719	7248	12885
