iter	Passed	Remaining
131	1991	28179
132	2004	28143
133	2018	28112
134	2032	28078
135	2047	28063
136	2067	28110
137	2090	28203
138	2107	28219
139	2125	28236
140	2150	28352
141	2169	28382
142	2191	28459
143	2212	28521
144	2229	28520
145	2246	28533
146	2279	28732
147	2296	28743
148	2322	28855
149	2346	28944
150	2373	29061
151	2405	29249
152	2432	29364
153	2455	29439
154	2476	29483
155	2495	29501
156	2516	29544
157	2548	29716
158	2567	29727
159	2585	29734
160	2610	29814
161	2635	29901
162	2655	29923
163	2677	29978
164	2699	30017
165	2717	30022
166	2733	30003
167	2757	30068
168	2772	30041
169	2791	30047
170	2807	30024
171	2832	30107
172	2852	30122
173	2872	30140
174	2890	30144
175	2910	30159
176	2930	30177
177	2950	30200
178	2968	30204
179	2990	30236
180	3005	30208
181	3024	30213
182	3040	30190
183	3053	30138
184	3076	30179
185	3090	30137
186	3203	31054
187	3270	31526
188	3330	31911
189	3347	31884
190	3379	32004
191	3409	32101
192	3424	32061
193	3438	32012
194	3453	31965
195	3469	31934
196	3484	31895
197	3506	31912
198	3521	31872
199	3539	31852
200	3556	31834
201	3575	31824
202	3599	31860
203	3623	31899
204	3655	32004
205	3684	32083
206	3703	32082
207	3720	32056
208	3741	32058
209	3758	32032
210	3773	31997
211	3794	32000
212	3810	31965
213	3827	31939
214	3851	31980
215	3867	31941
216	3879	31872
217	3891	31814
218	3906	31766
219	3920	31717
220	3933	31667
221	3952	31655
222	3967	31612
223	3981	31565
224	3995	31520
225	4010	31479
226	4025	31445
227	4040	31399
228	4057	31376
229	4071	31331
230	4085	31284
231	4099	31237
232	4115	31209
233	4128	31157
234	4140	31095
235	4154	31050
236	4169	31013
237	4182	30965
238	4197	30928
239	4208	30865
240	4221	30809
241	4235	30765
242	4248	30720
243	4262	30675
244	4275	30624
245	4287	30569
246	4300	30518
247	4313	30472
248	4326	30422
249	4338	30367
250	4349	30310
251	4361	30252
252	4372	30194
253	4385	30144
254	4398	30096
255	4410	30046
256	4422	29991
257	4433	29932
258	4446	29887
259	4458	29839
260	4470	29786
261	4482	29732
262	4494	29681
263	4507	29640
264	4519	29589
265	4530	29535
266	4542	29482
267	4553	29429
268	4565	29379
269	4578	29337
270	4589	29284
271	4601	29232
272	4613	29186
273	4627	29147
274	4639	29101
275	4650	29047
276	4662	28998
277	4673	28947
278	4684	28895
279	4698	28861
280	4710	28815
281	4722	28771
282	4734	28725
283	4747	28688
284	4759	28642
285	4771	28595
286	4784	28554
287	4796	28512
288	4807	28462
289	4821	28431
290	4835	28396
291	4848	28359
292	4861	28322
293	4874	28286
294	4889	28259
295	4907	28252
296	4922	28226
297	4935	28190
298	4947	28145
299	4960	28106
300	4974	28076
301	4986	28037
302	5004	28030
303	5019	28003
304	5032	27966
305	5044	27924
306	5056	27885
307	5069	27849
308	5080	27805
309	5093	27767
310	5107	27740
311	5122	27712
312	5135	27681
313	5149	27651
314	5162	27617
315	5174	27578
316	5188	27544
317	5200	27505
318	5214	27476
319	5225	27433
320	5237	27392
321	5254	27381
322	5266	27344
323	5278	27304
324	5289	27263
325	5301	27223
326	5314	27189
327	5327	27158
328	5339	27118
329	5351	27083
330	5363	27043
331	5374	27002
332	5386	26963
333	5397	26922
334	5409	26887
335	5421	26849
336	5433	26812
337	5445	26776
338	5456	26737
339	5468	26700
340	5480	26665
341	5491	26624
342	5503	26586
343	5515	26549
344	5526	26509
345	5537	26470
346	5549	26434
347	5562	26404
348	5574	26371
349	5587	26339
350	5599	26304
351	5611	26273
352	5623	26236
353	5634	26200
354	5646	26167
355	5670	26184
356	5681	26146
357	5692	26110
358	5704	26076
359	5716	26039
360	5727	26003
361	5739	25971
362	5751	25935
363	5764	25907
364	5775	25872
365	5789	25849
366	5801	25816
367	5814	25787
368	5825	25749
369	5838	25722
370	5850	25689
371	5863	25661
372	5876	25631
373	5887	25596
374	5900	25567
375	5913	25542
376	5927	25516
377	5938	25482
378	5949	25447
379	5961	25416
380	5973	25384
381	5986	25354
382	5997	25319
383	6009	25289
384	6022	25261
385	6035	25237
386	6046	25201
387	6058	25172
388	6070	25139
389	6082	25108
390	6094	25079
391	6106	25047
392	6117	25016
393	6129	24982
394	6141	24953
395	6153	24923
396	6164	24890
397	6176	24860
398	6188	24830
399	6200	24800
400	6215	24785
401	6230	24766
402	6244	24746
403	6258	24724
404	6271	24700
405	6284	24671
406	6296	24643
407	6308	24615
408	6320	24586
409	6331	24554
410	6342	24521
411	6354	24492
412	6367	24467
413	6379	24440
414	6390	24408
415	6403	24381
416	6414	24348
417	6425	24318
418	6437	24289
419	6448	24256
420	6459	24228
421	6471	24198
422	6483	24172
423	6496	24145
424	6507	24116
425	6518	24086
426	6530	24058
427	6542	24029
428	6554	24000
429	6566	23975
430	6578	23946
431	6590	23920
432	6602	23892
433	6614	23866
434	6626	23841
435	6639	23817
436	6651	23791
437	6664	23765
438	6675	23735
439	6686	23706
440	6698	23681
441	6712	23659
442	6724	23635
443	6737	23610
444	6748	23582
445	6759	23552
446	6770	23523
447	6781	23493
448	6797	23481
449	6811	23463
450	6824	23440
451	6836	23414
452	6849	23390
453	6865	23377
454	6879	23360
455	6893	23341
456	6906	23317
457	6918	23294
458	6931	23272
459	6945	23252
460	6960	23236
461	6973	23213
462	6984	23187
463	6997	23163
464	7008	23135
465	7021	23112
466	7032	23084
467	7045	23064
468	7057	23038
469	7070	23016
470	7084	22997
471	7097	22975
472	7111	22957
473	7123	22933
474	7135	22908
475	7147	22884
476	7159	22859
477	7172	22837
478	7186	22818
479	7198	22795
480	7210	22771
481	7221	22744
482	7233	22719
483	7246	22697
484	7260	22680
485	7274	22662
486	7287	22641
487	7306	22637
488	7322	22626
489	7336	22609
490	7351	22592
491	7362	22566
492	7374	22543
493	7386	22519
494	7399	22496
495	7411	22474
496	7425	22457
497	7441	22444
498	7455	22425
499	7468	22406
500	7482	22387
501	7494	22363
502	7508	22346
503	7522	22327
504	7535	22308
505	7549	22290
506	7561	22266
507	7574	22245
508	7587	22225
509	7600	22205
510	7612	22182
511	7625	22162
512	7638	22140
513	7651	22121
514	7664	22101
515	7678	22082
516	7690	22059
517	7701	22035
518	7713	22009
519	7740	22029
520	7752	22006
521	7766	21988
522	7780	21973
523	7793	21953
524	7807	21934
525	7818	21910
526	7831	21889
527	7843	21866
528	7854	21841
529	7869	21827
530	7887	21819
531	7901	21804
532	7916	21788
533	7930	21772
534	7945	21756
535	7959	21738
536	7972	21719
537	7985	21700
538	7998	21680
539	8015	21671
540	8038	21679
541	8051	21658
542	8066	21645
543	8080	21628
544	8093	21608
545	8106	21588
546	8120	21569
547	8133	21550
548	8145	21528
549	8158	21507
550	8169	21484
551	8182	21463
552	8194	21441
553	8205	21417
554	8217	21394
555	8228	21370
556	8242	21353
557	8255	21333
558	8267	21312
559	8279	21288
560	8292	21270
561	8306	21254
562	8318	21230
563	8330	21209
564	8342	21189
565	8355	21169
566	8367	21146
567	8381	21130
568	8393	21108
569	8404	21086
570	8417	21064
571	8429	21045
572	8443	21026
573	8456	21007
574	8470	20992
575	8484	20976
576	8497	20956
577	8509	20934
578	8520	20912
579	8531	20888
580	8543	20866
581	8555	20843
582	8567	20822
583	8579	20802
584	8597	20794
585	8611	20779
586	8624	20761
587	8637	20740
588	8650	20722
589	8662	20701
590	8674	20680
591	8686	20660
592	8699	20641
593	8712	20621
594	8727	20607
595	8738	20585
596	8749	20561
597	8760	20539
598	8773	20519
599	8786	20501
600	8798	20480
601	8813	20466
602	8828	20454
603	8844	20441
604	8858	20424
605	8870	20403
606	8881	20382
607	8893	20360
608	8904	20337
609	8916	20316
610	8928	20298
611	8940	20277
612	8952	20255
613	8963	20233
614	8975	20212
615	8987	20191
616	8999	20172
617	9011	20152
618	9023	20130
619	9035	20110
620	9048	20092
621	9061	20074
622	9072	20051
623	9084	20032
624	9097	20014
625	9109	19993
626	9120	19972
627	9132	19951
628	9144	19931
629	9156	19911
630	9167	19890
631	9180	19871
632	9192	19851
633	9204	19831
634	9215	19809
635	9227	19789
636	9239	19769
637	9251	19749
638	9262	19727
639	9274	19707
640	9286	19688
641	9298	19668
642	9310	19648
643	9321	19627
644	9333	19608
645	9347	19591
646	9359	19573
647	9371	19553
648	9384	19536
649	9396	19515
650	9409	19498
651	9424	19484
652	9437	19468
653	9450	19449
654	9462	19430
655	9478	19418
656	9491	19401
657	9505	19385
658	9520	19372
659	9533	19355
660	9545	19336
661	9562	19326
662	9576	19310
663	9589	19294
664	9599	19272
665	9614	19257
666	9628	19243
667	9640	19223
668	9652	19204
669	9666	19187
670	9676	19166
671	9698	19165
672	9710	19147
673	9722	19126
674	9733	19107
675	9746	19090
676	9760	19073
677	9773	19055
678	9784	19035
679	9796	19015
680	9807	18996
681	9820	18977
682	9835	18965
683	9846	18943
684	9857	18923
685	9870	18906
686	9883	18889
687	9894	18868
688	9907	18852
689	9920	18834
690	9931	18813
691	9942	18793
692	9954	18774
693	9966	18754
694	9979	18738
695	9991	18719
696	10004	18702
697	10015	18682
698	10027	18662
699	10040	18646
700	10052	18628
701	10064	18608
702	10076	18591
703	10090	18574
704	10101	18555
705	10115	18540
706	10127	18522
707	10140	18504
708	10152	18487
709	10165	18469
710	10181	18458
711	10197	18447
712	10212	18433
713	10224	18415
714	10235	18395
715	10246	18375
716	10259	18358
717	10272	18341
718	10285	18325
719	10298	18308
720	10310	18289
721	10323	18273
722	10337	18258
723	10349	18240
724	10361	18221
725	10372	18202
726	10385	18184
