iter	RMSE
331	395.0143669
332	394.970016
333	394.9479755
334	394.9533216
335	394.877781
336	394.8540645
337	394.7844764
338	394.6553675
339	394.5963785
340	394.6310917
341	394.6326205
342	394.6246882
343	394.5652249
344	394.4958929
345	394.4960808
346	394.4577837
347	394.4057619
348	394.3211523
349	394.3444161
350	394.3826559
351	394.2396903
352	394.1859689
353	394.1867321
354	394.1100701
355	394.023322
356	393.9513937
357	393.9500953
358	394.0958831
359	394.0381966
360	393.9804337
361	393.970995
362	394.4127902
363	394.3947062
364	394.3504589
365	394.1923035
366	394.1757606
367	394.2205061
368	394.3003931
369	394.2828656
370	394.4249468
371	394.3966899
372	394.4853975
373	395.1082245
374	395.1098546
375	395.145832
376	395.1206307
377	395.5162903
378	395.4814611
379	395.3644954
380	395.2904342
381	395.2855899
382	395.2366079
383	395.0368455
384	394.7223553
385	394.6677027
386	394.548761
387	394.5336878
388	394.5067664
389	394.3850936
390	394.5363327
391	394.5303184
392	394.465678
393	394.891736
394	394.786626
395	394.7307273
396	394.6391753
397	394.5967475
398	394.5866683
399	394.583855
400	394.5515908
401	394.6225465
402	394.5849615
403	394.5855433
404	394.5527001
405	394.4810508
406	394.3189373
407	394.1399821
408	394.15469
409	394.4758643
410	394.4815099
411	394.4688964
412	394.4634627
413	394.1864156
414	394.2586028
415	394.279181
416	394.2193737
417	394.2015039
418	394.6098123
419	394.5530284
420	394.4930775
421	394.5266913
422	394.4459876
423	394.4100486
424	394.33266
425	394.2790351
426	394.348954
427	394.3233496
428	394.3089997
429	394.3184101
430	394.273983
431	394.3496675
432	393.9096446
433	393.7877282
434	393.7157743
435	393.683861
436	393.6537547
437	393.6265624
438	393.5897577
439	393.4894181
440	393.5131814
441	393.5257463
442	393.3748288
443	393.3387471
444	393.3095446
445	393.3188411
446	393.283561
447	393.3719766
448	393.3462504
449	393.2128651
450	393.1920371
451	393.1267059
452	393.2376712
453	393.1258798
454	393.0939242
455	393.0844036
456	393.0805347
457	393.2944239
458	393.2666104
459	393.2728711
460	393.2408736
461	392.9930885
462	392.94429
463	392.7294126
464	392.7050156
465	392.7025662
466	392.6303247
467	392.7618634
468	392.7532089
469	392.7175183
470	392.7191816
471	392.6778776
472	392.6647655
473	392.6958032
474	392.6844658
475	392.6881457
476	392.686722
477	392.6574332
478	392.6280298
479	392.5430497
480	392.512926
481	392.1752603
482	392.1801969
483	392.1626204
484	392.1586079
485	392.0884239
486	392.0838294
487	391.8627143
488	391.8506419
489	391.8566473
490	391.8404633
491	391.8352207
492	391.796214
493	391.7373673
494	391.6962947
495	391.6375794
496	391.6190315
497	391.6050194
498	391.5594156
499	391.5723206
500	391.6106639
501	391.6047887
502	391.5936505
503	391.5866318
504	391.5383206
505	391.4936683
506	391.4923082
507	391.4991665
508	391.4874006
509	391.5250148
510	391.4569608
511	391.4246802
512	391.8344481
513	391.832044
514	391.8340989
515	391.8221421
516	391.8181337
517	391.7966339
518	391.8182185
519	391.7925219
520	391.7606878
521	391.7570629
522	391.7501938
523	391.7344546
524	391.7217636
525	391.6684054
526	391.6353662
527	391.6373544
528	391.6509976
529	391.5490979
530	391.5012482
531	391.4729024
532	391.4672689
533	391.4286688
534	391.3925718
535	391.348144
536	391.270898
537	391.263782
538	391.3276772
539	391.1727559
540	391.0894869
541	391.1098746
542	391.0811826
543	391.0772528
544	391.0429753
545	390.9798602
546	390.9753101
547	390.9687055
548	390.9378112
549	391.0030663
550	390.9446114
551	390.8923622
552	390.899194
553	390.9328951
554	390.919424
555	390.8875079
556	390.9386759
557	390.891394
558	391.1731398
559	391.2271503
560	391.5947465
561	391.7251267
562	391.6595894
563	391.6538022
564	391.6338381
565	391.5672871
566	391.7207381
567	391.6723008
568	391.6720766
569	391.6872167
570	391.733196
571	391.7423515
572	391.7201593
573	391.7663211
574	391.7336832
575	391.70424
576	391.6820057
577	391.7010434
578	391.6940619
579	391.5968438
580	391.5694333
581	391.4912502
582	391.4607443
583	391.4282365
584	391.4946687
585	391.6341777
586	391.6210852
587	391.6582117
588	391.6396855
589	391.6988738
590	391.7300105
591	391.8111183
592	391.7982854
593	391.7850391
594	391.7749542
595	391.8026452
596	391.804533
597	391.6684585
598	391.8194874
599	391.8161258
600	391.8239379
601	392.1874626
602	392.1669999
603	392.0999019
604	392.0797583
605	392.1201945
606	392.0978502
607	392.0400864
608	392.0256383
609	391.9674021
610	391.9633434
611	392.0272435
612	392.0220289
613	392.0112074
614	391.9813713
615	391.9701895
616	391.9548304
617	391.9826951
618	391.9709
619	392.2116064
620	392.2158447
621	392.2031745
622	392.2302298
623	392.2238205
624	392.2123452
625	392.1167432
626	392.1492243
627	392.189142
628	392.1755462
629	392.1680379
630	392.1956213
631	392.2077903
632	392.1622523
633	392.170557
634	392.1569481
635	392.16175
636	392.1354585
637	391.9776233
638	391.97818
639	391.9739128
640	391.9448365
641	391.9300575
642	391.9911531
643	391.9612785
644	391.9481673
645	391.950888
646	391.9610381
647	391.9426017
648	391.8786318
649	391.8662642
650	391.8727009
651	391.8682288
652	391.8759339
653	391.8386657
654	391.8405899
655	391.8026198
