iter	RMSE
610	261.0346052
611	261.0497721
612	261.0517044
613	261.0609518
614	261.0545228
615	261.0217797
616	261.0277014
617	261.0433302
618	261.0440258
619	260.9991184
620	261.0717835
621	261.0788728
622	261.1377127
623	261.1867958
624	261.1740091
625	261.1717539
626	261.1741042
627	261.1822246
628	261.1660806
629	261.1583037
630	261.1715432
631	261.1602197
632	261.1637059
633	261.0957348
634	261.0927119
635	261.112168
636	261.1364939
637	261.132628
638	261.1558732
639	261.1462209
640	261.1353972
641	261.146725
642	261.1467672
643	261.1483587
644	261.1631811
645	261.1630207
646	261.1615067
647	261.1805335
648	261.1759994
649	261.1627373
650	261.1556073
651	261.1038408
652	261.1088177
653	261.0958135
654	261.0511588
655	261.0767325
656	261.0934118
657	261.1268754
658	261.1205738
659	261.1314822
660	261.1565104
661	261.1955902
662	261.193342
663	261.2139543
664	261.1849419
665	261.1487849
666	261.1738801
667	261.163577
668	261.1664476
669	261.1645522
670	261.1406635
671	261.1467832
672	261.1553106
673	261.1335553
674	261.1405268
675	261.1135183
676	261.119181
677	261.1065907
678	261.0870399
679	261.1085231
680	261.0975336
681	261.092967
682	261.1166843
683	261.1072039
684	261.1429207
685	261.1483317
686	261.1568442
687	261.1622898
688	261.1613496
689	261.1570167
690	261.1579993
691	261.1552256
692	261.1401036
693	261.074908
694	261.0593661
695	261.065217
696	261.0503267
697	261.1250768
698	261.1189808
699	261.1269439
700	261.1107975
701	261.1332498
702	261.1280729
703	261.135383
704	261.143087
705	261.1151963
706	261.1002322
707	261.0610332
708	261.0552287
709	261.0461377
710	261.0451829
711	261.0156678
712	261.0179271
713	261.0470265
714	261.0723841
715	261.0542036
716	261.0647252
717	261.0514005
718	261.0726344
719	261.0698037
