iter	RMSE
134	250.1423533
135	249.60911
136	249.2277644
137	249.1260172
138	249.1426702
139	248.8195697
140	248.8289387
141	248.4134874
142	248.1563457
143	247.8900259
144	247.7768414
145	247.1785861
146	246.8490056
147	246.6166913
148	246.0988168
149	245.5440938
150	245.3168086
151	245.3049451
152	245.0360174
153	244.5684168
154	244.1661376
155	244.0856191
156	243.9651299
157	243.5874803
158	243.4747865
159	243.4316644
160	243.4040152
161	243.2274944
162	243.1944785
163	242.9393578
164	242.8162767
165	242.5415393
166	242.2568431
167	242.1695204
168	242.1614993
169	241.9118299
170	241.5918339
171	241.5557932
172	241.4871581
173	241.2580739
174	241.0935027
175	240.8660834
176	240.8285763
177	240.4900206
178	240.344282
179	240.0510384
180	239.9711922
181	239.9752953
182	239.7463646
183	239.6099529
184	239.5188386
185	239.3895017
186	239.2662683
187	239.0763013
188	239.057997
189	238.9530344
190	238.9115241
191	238.834482
192	238.8449719
193	238.844541
194	238.7136432
195	238.6203237
196	238.5209032
197	238.4075027
198	238.1474917
199	238.0266277
200	237.815943
201	237.7777347
202	237.5821767
203	237.4458686
204	237.2050257
205	237.082818
206	236.7452454
207	236.5482069
208	236.4863059
209	236.3631155
210	236.257638
211	236.2539585
212	236.2220765
213	236.1648218
214	236.0405263
215	236.0500915
216	235.957606
217	235.8434764
218	235.7089719
219	235.6594451
220	235.6605714
221	235.519219
222	235.390341
223	235.3581569
224	235.2850237
225	235.2458655
226	235.2336274
227	235.2035649
228	235.1106405
229	235.1236632
230	234.9976576
231	234.7833816
232	234.5112726
233	234.5247562
234	234.3693285
235	234.2316197
236	234.2410641
237	234.2207039
238	234.0960074
239	234.074175
240	233.9351705
241	233.7865971
242	233.7723804
243	233.6180871
244	233.5104736
245	233.4217572
246	233.3756531
247	233.20967
248	233.275332
249	233.2136213
250	233.2031711
251	233.0764063
252	233.084293
253	233.1340529
254	233.0339212
255	233.0276654
256	233.0191241
257	232.9116126
258	232.8583465
259	232.7198659
260	232.7029705
261	232.6077345
262	232.481093
263	232.3560404
264	232.2915812
265	232.303162
266	232.2726408
267	232.326036
268	232.2483365
269	232.1426114
270	232.1096516
271	231.9923203
272	231.708718
273	231.7239375
274	231.5520015
275	231.4973741
276	231.4881073
277	231.4644529
278	231.5234661
279	231.4931121
280	231.5346042
281	231.5104177
282	231.4775288
283	231.5126283
284	231.2529703
285	231.2424799
286	231.2433966
287	231.1066242
288	231.0705743
289	231.1065721
290	231.1192849
291	231.1567626
292	231.0267886
293	230.9975131
294	230.942304
295	230.8930373
296	230.9033284
297	230.9299382
298	230.9466687
299	230.9198212
300	230.8653227
301	230.9207068
302	230.8907228
303	230.7589447
304	230.6386793
305	230.7800844
306	230.7963072
307	230.6988046
308	230.6490205
309	230.6893399
310	230.6997623
311	230.4801714
312	230.4458908
313	230.3952112
314	230.3775763
315	230.2812214
316	230.2471548
317	230.1899043
318	230.1950965
319	230.2474683
320	230.1828208
321	230.1445796
322	230.0069601
323	230.0315279
324	229.9569024
325	229.9381423
326	229.8302497
327	229.7806175
328	229.5705682
329	229.5900542
330	229.635603
331	229.5567091
332	229.534827
333	229.5218519
334	229.4272009
335	229.4689565
336	229.4816499
337	229.4520857
338	229.4124063
339	229.5265697
340	229.4527323
341	229.4697444
342	229.4796068
343	229.4655409
344	229.308884
345	229.2876241
346	229.1839135
347	229.0519897
348	229.1109383
349	229.0652486
350	229.0830151
351	228.8906877
352	229.0831277
353	229.099733
354	229.1159024
355	229.0941682
356	229.1264636
357	228.9810437
358	228.9914033
359	228.9896007
360	229.0143277
361	228.9577053
362	228.9318793
363	228.9176223
364	228.8140113
365	228.7555331
366	228.7653831
367	228.7306101
368	228.7041817
369	228.7124395
370	228.5980296
371	228.5773893
372	228.5874154
373	228.5453484
374	228.5667476
375	228.5745199
376	228.5835985
377	228.555093
378	228.5876952
379	228.5477038
380	228.5076705
381	228.5338868
382	228.7637409
383	228.7485362
384	228.8220397
385	228.7897276
386	228.6682513
387	228.6508856
388	228.6214037
389	228.5167848
390	228.4939198
391	228.4523214
392	228.2991685
393	228.200809
394	228.1564014
395	228.2135532
396	228.0401429
397	227.9990971
398	227.9384528
399	227.9516526
400	228.0107516
401	228.0751164
402	228.0837401
403	228.0763312
404	228.0899911
405	228.092619
406	227.9992848
407	227.9991972
408	227.9524372
409	227.9270494
410	227.929249
411	227.8714243
412	227.8936366
413	227.8698047
414	227.8822373
415	227.9098406
416	227.9278533
417	227.9225645
418	227.8791421
419	227.9022367
420	227.8729268
421	227.8188659
422	227.7640136
423	227.7458992
424	227.6463768
425	227.624956
426	227.5420784
427	227.4297302
428	227.4288655
429	227.3956784
430	227.4089329
431	227.4030696
432	227.3080849
433	227.3055249
434	227.2917794
435	227.3547141
436	227.3532007
437	227.2766775
438	227.2908759
439	227.3005932
440	227.2704916
441	227.2335054
442	227.1713783
443	227.1843852
444	227.1701428
445	227.1865164
446	227.1708548
447	227.1530005
448	227.1599794
449	227.1842869
450	227.2127768
451	227.1896985
452	227.1345517
453	227.1253945
454	227.1388092
455	227.1113671
456	227.0941784
457	227.0268277
458	227.0277037
459	227.0220754
460	227.0118821
461	226.9683161
462	226.9837482
463	227.025954
464	227.049305
465	227.1305178
466	227.1043778
467	227.0651796
468	227.0597957
469	227.0617225
470	227.0420019
471	227.0109631
472	226.9734071
473	226.980772
474	226.9809332
475	226.9829957
476	226.9555377
477	226.9284762
478	226.9172842
479	226.888527
480	226.9115645
481	226.8942138
482	226.9008783
483	226.8629755
484	226.8016788
485	226.8233292
486	226.838753
487	226.8332345
488	226.8210854
489	226.7299889
490	226.7882751
491	226.810408
492	226.8196358
493	226.7974732
494	226.7586081
495	226.7363129
496	226.6368876
497	226.6174757
498	226.5512643
499	226.5610095
500	226.5287255
501	226.4967221
502	226.5132561
503	226.5290867
504	226.5181636
505	226.5852466
506	226.5878496
507	226.6155455
508	226.5995943
509	226.5710565
510	226.5812683
511	226.5468291
512	226.5020363
513	226.4702163
514	226.4705017
515	226.4921728
516	226.4249698
517	226.4175583
518	226.4130988
519	226.4131971
520	226.4322357
521	226.4224748
522	226.4091288
523	226.3634196
524	226.3465584
525	226.2653912
526	226.2399073
527	226.2318716
528	226.1320075
529	226.1227615
530	226.1516007
531	226.1816849
532	226.1551037
533	226.1903338
534	226.2061476
535	226.2200055
536	226.2298974
537	226.2136731
538	226.2153098
539	226.2131193
540	226.2032992
541	226.1908795
542	226.1583488
543	226.1866892
544	226.1597017
545	226.2035979
546	226.2447732
547	226.2412358
548	226.2894691
549	226.2857416
550	226.2738264
551	226.2177355
552	226.2334125
553	226.2231834
554	226.2078812
555	226.2201138
556	226.1810628
557	226.1856139
558	226.1936071
559	226.1627377
560	226.1302864
561	226.1427107
562	226.0995826
563	226.0331134
564	226.0510542
565	226.069085
566	226.0514619
567	226.053348
568	226.0496489
569	226.0386193
570	226.0485141
571	226.0316068
572	226.0008355
573	225.9877718
574	225.9839692
575	225.8811969
576	225.9002772
577	225.8952221
578	225.8606004
579	225.8633969
580	225.7709474
581	225.7808949
582	225.7870633
583	225.8012752
584	225.7909877
585	225.7958908
586	225.8393389
587	225.8275129
588	225.7936685
589	225.7423985
590	225.7343453
591	225.7284171
592	225.7167774
593	225.6946692
594	225.6876503
595	225.65517
596	225.6148468
597	225.5673525
598	225.5159398
599	225.4752417
600	225.4594802
601	225.4219179
602	225.405498
603	225.3868618
604	225.392515
605	225.3866246
606	225.3764501
607	225.379168
608	225.3893334
609	225.3377647
610	225.3243134
611	225.2981625
612	225.3383182
613	225.3362555
614	225.3538631
615	225.3629497
616	225.3561755
617	225.3474045
618	225.3492028
619	225.3035433
620	225.3118729
621	225.2994207
622	225.3314959
623	225.3717957
624	225.4639218
625	225.4530702
626	225.5087004
627	225.491845
628	225.4903214
629	225.5003605
630	225.5431526
631	225.5499106
632	225.510265
633	225.4812542
634	225.4766914
635	225.5086119
636	225.546555
637	225.5571256
638	225.6096886
639	225.6007908
640	225.5991271
641	225.6127913
642	225.6366801
643	225.6244674
644	225.655627
645	225.6450551
646	225.6319385
647	225.6364839
648	225.6222277
649	225.5865884
650	225.5979861
651	225.5803446
652	225.596275
653	225.5739994
654	225.5704121
655	225.621488
656	225.6198284
657	225.5989053
658	225.58668
659	225.5811663
660	225.5565227
661	225.5631341
662	225.5440114
663	225.4890153
664	225.5209059
665	225.5307243
666	225.5105439
667	225.4493068
668	225.465618
669	225.4798989
670	225.4811641
671	225.4954796
672	225.4537538
673	225.4541825
674	225.4581596
675	225.465821
676	225.4466132
677	225.4628066
678	225.4812299
679	225.4420839
680	225.4491497
681	225.4554894
682	225.4801979
683	225.4869057
684	225.4554659
685	225.4523946
686	225.4302687
687	225.3801624
688	225.3679893
689	225.3727986
690	225.3697021
691	225.4010581
692	225.398213
693	225.3821794
694	225.3388484
695	225.3399204
696	225.3294365
697	225.3454723
698	225.3491106
699	225.3805398
700	225.362205
701	225.3266585
702	225.3361718
703	225.3144621
704	225.3229977
705	225.2910316
706	225.2537808
707	225.2471008
708	225.2133433
709	225.225055
710	225.2426777
711	225.2437945
712	225.2552713
713	225.2661441
714	225.2905748
715	225.3039494
716	225.3129433
717	225.3173846
718	225.2964264
719	225.2585844
720	225.2620995
721	225.2449331
722	225.2076208
723	225.2031898
724	225.2155195
725	225.218459
726	225.2272173
727	225.2268009
728	225.2525469
729	225.2750948
730	225.2865321
731	225.2729469
732	225.2802472
733	225.2686521
734	225.259522
735	225.2581033
736	225.2831109
737	225.2778021
738	225.2826095
739	225.2808614
740	225.2953828
741	225.2817192
742	225.2707221
743	225.2584012
744	225.2389909
745	225.2365769
746	225.1990172
747	225.2092074
748	225.2140834
749	225.2249882
750	225.2175366
751	225.1847944
752	225.1677166
753	225.1526955
754	225.1453972
755	225.1287804
756	225.1302203
757	225.146572
758	225.1693219
759	225.126843
760	225.1198401
761	225.121297
762	225.0869259
763	225.0902127
764	225.0982285
765	225.0719717
766	225.0677169
767	225.0677335
768	225.0688412
769	225.0395921
770	225.0266833
771	225.0528029
772	225.0594422
773	224.9964813
774	224.9903677
775	224.9584448
776	224.9579183
777	224.9497307
778	224.9343126
779	224.9214286
780	224.9056362
781	224.9140836
782	224.921228
783	224.8959006
784	224.8907753
785	224.8909128
786	224.8914885
787	224.8805214
788	224.9192049
789	224.9321201
790	224.9369989
791	224.9566419
792	224.9730878
793	224.960053
794	224.951061
795	224.9346736
796	224.936123
797	224.9410332
798	224.9296179
799	224.9270335
800	224.9632161
801	224.9703037
802	224.9467702
803	224.9417809
804	224.9486354
805	224.9412712
806	224.9247693
807	224.9177208
808	224.9250446
809	224.921779
810	224.9015747
811	224.8994482
812	224.8766029
813	224.880621
814	224.8680379
815	224.8666958
816	224.8660137
817	224.8552295
818	224.8620565
819	224.8608265
820	224.8535003
821	224.8528483
822	224.8567923
823	224.8532483
824	224.8399793
825	224.8247018
826	224.8237084
827	224.8228575
828	224.8352509
829	224.8437531
830	224.8316381
831	224.8276483
832	224.826552
833	224.8162842
834	224.801079
835	224.7998484
836	224.7709961
837	224.7761576
838	224.746023
839	224.7321484
840	224.7402031
841	224.7420344
842	224.7443074
843	224.7683759
844	224.7674774
845	224.7466844
846	224.7420716
847	224.7497933
848	224.7468765
849	224.7526024
850	224.7530082
851	224.7407775
852	224.749246
853	224.7553264
854	224.7645371
855	224.7778451
856	224.7785925
857	224.76026
858	224.7112938
859	224.7129606
860	224.7179154
861	224.7252026
862	224.6968427
863	224.7079897
864	224.6980974
865	224.694718
866	224.6950591
867	224.718035
868	224.7057979
869	224.7020176
870	224.7034404
871	224.6774108
872	224.6725783
873	224.6616162
874	224.6799001
875	224.6910233
876	224.7208271
877	224.7305914
878	224.7281367
879	224.7623112
880	224.7718967
881	224.7377316
882	224.7433068
883	224.7285609
884	224.7317771
885	224.7219759
886	224.7166853
887	224.7415754
888	224.7417795
889	224.7723144
890	224.7819055
891	224.7808874
892	224.7768977
893	224.767971
894	224.7685475
895	224.7648882
896	224.7611512
897	224.7531225
898	224.7538256
899	224.7606197
900	224.7630046
901	224.7343903
902	224.7312082
903	224.7316304
904	224.7294179
905	224.715999
906	224.7009155
907	224.7022854
908	224.6949073
909	224.6900995
910	224.704622
911	224.6777901
912	224.6651815
913	224.6687146
914	224.6599559
915	224.6547955
916	224.620471
917	224.5314979
918	224.5320945
919	224.5350788
920	224.527496
921	224.5217682
922	224.526543
923	224.533512
924	224.5474583
925	224.5498429
926	224.5512664
927	224.5521106
928	224.5794253
929	224.5884622
930	224.5946226
931	224.588492
932	224.5816993
933	224.5665139
934	224.5587319
935	224.5655293
936	224.5619378
937	224.5666823
938	224.576049
939	224.564772
940	224.5623759
941	224.5527831
942	224.5415898
943	224.5488266
944	224.5422985
945	224.5367404
946	224.5301495
947	224.53069
948	224.4929176
949	224.477899
950	224.4741776
951	224.4727452
952	224.4675487
953	224.4628821
954	224.4626649
955	224.4531073
956	224.4584966
957	224.454696
958	224.4717043
959	224.4634247
960	224.4528004
961	224.4504519
962	224.445753
963	224.4472305
964	224.4462296
965	224.4354578
966	224.4357652
967	224.4417643
968	224.4391959
969	224.4327244
970	224.4359225
971	224.4316038
972	224.43934
973	224.4303902
974	224.4317966
975	224.4390808
976	224.4357889
977	224.4363307
978	224.4472159
979	224.4534405
980	224.4538136
981	224.4520686
982	224.4431362
983	224.4223791
984	224.4161128
985	224.4186881
986	224.422477
987	224.4201584
988	224.4120579
989	224.412954
990	224.417667
991	224.4237235
992	224.4198784
993	224.4197156
994	224.404896
995	224.3973847
996	224.4061393
997	224.3896695
998	224.3853887
999	224.3935644
1000	224.4033323
1001	224.4119672
1002	224.4224919
1003	224.4299863
1004	224.4435768
1005	224.4426689
1006	224.4447057
1007	224.4459317
1008	224.446373
1009	224.4343052
1010	224.4394002
1011	224.452403
1012	224.4469548
1013	224.4422544
1014	224.4251458
1015	224.413285
1016	224.3899026
1017	224.3939617
1018	224.391656
1019	224.3863619
1020	224.3849852
1021	224.3869498
1022	224.3876986
1023	224.392673
1024	224.3960248
1025	224.3894871
1026	224.3941918
1027	224.3909997
1028	224.391399
1029	224.3942895
1030	224.3924653
1031	224.3879321
1032	224.3648623
1033	224.3750983
1034	224.3743125
1035	224.3700504
1036	224.3701721
1037	224.3829186
1038	224.3878113
1039	224.3783
1040	224.3850976
1041	224.3858253
1042	224.3920069
1043	224.3793987
1044	224.3810488
1045	224.3819753
1046	224.3900848
1047	224.3805492
1048	224.3836408
1049	224.3902966
1050	224.3910614
1051	224.3934813
1052	224.3820283
1053	224.3811018
1054	224.3893931
1055	224.3833125
1056	224.3818191
1057	224.3862625
1058	224.3819419
1059	224.3583149
1060	224.3527182
1061	224.3498692
1062	224.3500464
1063	224.3474652
1064	224.345167
1065	224.3417661
1066	224.3415311
1067	224.353168
1068	224.3721559
1069	224.3713121
1070	224.3581565
1071	224.3520875
1072	224.3592747
1073	224.3712363
1074	224.3749701
1075	224.3672184
1076	224.3622282
1077	224.368548
1078	224.3605161
1079	224.3475727
1080	224.3574736
1081	224.3521164
1082	224.3606887
1083	224.3426086
1084	224.3449388
1085	224.3408916
1086	224.3381512
1087	224.34022
1088	224.3383095
1089	224.3268482
1090	224.3277289
1091	224.3278889
1092	224.3269416
1093	224.3350821
1094	224.3387134
1095	224.3368147
1096	224.3299562
1097	224.3129601
1098	224.2907059
1099	224.2825191
1100	224.2741893
1101	224.2797116
1102	224.2797926
1103	224.2812109
1104	224.2830812
1105	224.287199
1106	224.2791869
1107	224.2732797
1108	224.2659956
1109	224.2893889
1110	224.2770431
1111	224.2658702
1112	224.2690858
1113	224.267424
1114	224.2713092
1115	224.2664641
1116	224.2664102
1117	224.2686706
1118	224.2539884
1119	224.2580106
1120	224.234684
1121	224.2353707
1122	224.2239483
1123	224.2235332
1124	224.2268324
1125	224.2326706
1126	224.2421228
1127	224.2469169
1128	224.2329069
1129	224.2273572
1130	224.2298302
1131	224.218842
1132	224.21869
1133	224.2182266
1134	224.214351
1135	224.2235415
1136	224.2266388
1137	224.2292769
1138	224.2194772
1139	224.2184118
1140	224.2035135
1141	224.2034353
1142	224.2002964
1143	224.2069018
1144	224.20823
1145	224.2034529
1146	224.2107622
1147	224.2104754
1148	224.2167993
1149	224.2002494
1150	224.2028995
1151	224.1930174
1152	224.1904165
1153	224.1673844
1154	224.1647162
1155	224.166318
1156	224.1652936
1157	224.1689049
1158	224.184866
1159	224.1887092
1160	224.1971017
1161	224.1876657
1162	224.2027671
1163	224.1989709
1164	224.1863289
1165	224.1935713
1166	224.1863569
1167	224.1831777
1168	224.1804472
1169	224.1623762
1170	224.158684
1171	224.1618959
1172	224.1661049
1173	224.1728075
1174	224.172892
1175	224.1649932
1176	224.1554434
1177	224.1361221
1178	224.1316386
1179	224.124835
1180	224.1255592
1181	224.1268952
1182	224.133547
1183	224.1373915
1184	224.1387666
1185	224.1449177
1186	224.1387561
1187	224.1225999
1188	224.1087158
1189	224.0978146
1190	224.0978299
1191	224.0997805
1192	224.1054276
1193	224.1080836
1194	224.1079157
1195	224.1185466
1196	224.1240049
1197	224.1280123
1198	224.1151889
1199	224.1290091
1200	224.118924
1201	224.1216115
1202	224.1292448
1203	224.1302508
1204	224.1223884
1205	224.114966
1206	224.1118273
1207	224.1267376
1208	224.1221069
1209	224.122105
1210	224.1246778
1211	224.1266248
1212	224.1202566
1213	224.1212068
1214	224.118761
1215	224.1172775
1216	224.1180984
1217	224.1128303
1218	224.1117277
1219	224.1220168
1220	224.1227233
1221	224.1166842
1222	224.1160728
1223	224.1164751
1224	224.1107019
1225	224.1131416
1226	224.1172628
1227	224.1150098
1228	224.1066778
1229	224.1093034
1230	224.0997259
1231	224.0994024
1232	224.1027724
1233	224.1019206
1234	224.0962037
1235	224.1050673
1236	224.108536
1237	224.1076958
1238	224.1080904
1239	224.1089132
1240	224.1048292
1241	224.1049915
1242	224.1092616
1243	224.0925299
1244	224.098642
1245	224.0938599
1246	224.0974598
1247	224.0971961
1248	224.0962285
1249	224.091788
1250	224.0889778
1251	224.089339
1252	224.1062726
1253	224.1078373
1254	224.1085861
1255	224.1069958
1256	224.102421
1257	224.1014673
1258	224.1046212
1259	224.1003324
1260	224.0970256
1261	224.0928331
1262	224.0841435
1263	224.0829588
1264	224.0809188
1265	224.0775134
1266	224.0778408
1267	224.0714295
1268	224.0700721
1269	224.0764359
1270	224.0763559
1271	224.077019
1272	224.0763233
1273	224.0770528
1274	224.0862467
1275	224.0844609
1276	224.087232
1277	224.0841114
1278	224.079732
1279	224.0810096
1280	224.0837286
1281	224.0799744
1282	224.0809767
1283	224.0815192
1284	224.0775141
1285	224.0775136
1286	224.0751946
1287	224.072165
1288	224.0726294
1289	224.0621416
1290	224.0608171
1291	224.0325046
1292	224.0347213
1293	224.0349113
1294	224.0329965
1295	224.0420587
1296	224.0354693
1297	224.0436912
1298	224.0397391
1299	224.0311027
1300	224.0292588
1301	224.0192215
1302	224.0183943
1303	223.9992368
1304	223.9903831
1305	223.9864013
1306	223.9867247
1307	223.9834725
1308	223.9774039
1309	223.9930719
1310	223.9847325
1311	223.9830674
1312	223.9821959
1313	223.973049
1314	223.9688002
1315	223.9705175
1316	223.9573231
1317	223.9596228
1318	223.9665434
1319	223.957861
1320	223.9565912
1321	223.9612372
1322	223.9626108
1323	223.966807
1324	223.9652631
1325	223.9666625
1326	223.9651051
1327	223.9629454
1328	223.9757735
1329	223.9833266
1330	223.986093
1331	223.9945218
1332	223.9941709
1333	223.9993204
1334	223.9919224
1335	223.9925108
1336	223.9868006
1337	224.0079041
1338	224.0080463
1339	224.0074969
1340	224.0017043
1341	224.0005911
1342	223.9898572
1343	223.9936305
1344	223.9932405
1345	223.9904478
1346	223.9877385
1347	223.9880574
1348	223.9920175
1349	223.9819137
1350	223.9871096
1351	223.9698831
1352	223.9668504
1353	223.9665936
1354	223.9753661
1355	223.9753822
1356	223.9456693
1357	223.9526604
1358	223.9530879
1359	223.9503368
1360	223.9471288
1361	223.9464072
1362	223.9464922
1363	223.9484638
1364	223.9415226
1365	223.939267
1366	223.9452469
1367	223.9473418
1368	223.949503
1369	223.9489649
1370	223.943488
1371	223.936625
1372	223.9401949
1373	223.941623
1374	223.9326602
1375	223.9395466
1376	223.9291276
1377	223.9291897
1378	223.922583
1379	223.9207549
1380	223.9246491
1381	223.9244788
1382	223.9258685
1383	223.9238991
1384	223.9241755
1385	223.9327632
1386	223.9402079
1387	223.9461461
1388	223.9418564
1389	223.9386219
1390	223.9448307
1391	223.9330142
1392	223.9308339
1393	223.9360574
1394	223.9286982
1395	223.9277664
1396	223.9232502
1397	223.914488
1398	223.9149749
1399	223.9261098
1400	223.9246612
1401	223.9231043
1402	223.91708
1403	223.9154262
1404	223.9159243
1405	223.9095431
1406	223.9100315
1407	223.8954983
1408	223.892691
1409	223.8904177
1410	223.9063901
1411	223.901135
1412	223.9016978
1413	223.9028292
1414	223.9042598
1415	223.8869129
1416	223.8944355
1417	223.8941704
1418	223.894653
1419	223.9034258
1420	223.9068337
1421	223.9079032
1422	223.9111676
1423	223.9072331
1424	223.9086936
1425	223.9113545
1426	223.9084904
1427	223.9006949
1428	223.8946166
1429	223.8983221
1430	223.8959304
1431	223.8924038
1432	223.9019359
1433	223.9020886
1434	223.9045282
1435	223.9073885
1436	223.9135347
1437	223.9119618
1438	223.9132143
1439	223.9127152
1440	223.9128694
1441	223.9128779
1442	223.916661
1443	223.9175647
1444	223.9119105
1445	223.9116743
1446	223.9062648
1447	223.9006668
1448	223.9017024
1449	223.8993351
1450	223.9040297
1451	223.9026082
1452	223.899088
1453	223.9017139
1454	223.900403
1455	223.8935818
1456	223.8939444
1457	223.8884814
1458	223.8886654
1459	223.8930026
1460	223.8914964
1461	223.8927823
1462	223.8968641
1463	223.8873957
1464	223.8912794
1465	223.891401
1466	223.8843637
1467	223.8841376
1468	223.8814244
1469	223.8854082
1470	223.886286
1471	223.8879544
1472	223.8998754
1473	223.9019048
1474	223.9045222
1475	223.9023617
1476	223.9045909
1477	223.9043169
1478	223.9065877
1479	223.9035408
1480	223.90258
1481	223.9094262
1482	223.9188991
1483	223.9200303
1484	223.9083918
1485	223.8971733
1486	223.8982121
1487	223.8960029
1488	223.897408
1489	223.9071002
1490	223.8983458
1491	223.8985112
1492	223.8990904
1493	223.9034059
1494	223.8942531
1495	223.8919326
1496	223.8922834
1497	223.888786
1498	223.8756493
1499	223.8745609
1500	223.8704646
1501	223.8671978
1502	223.8669436
1503	223.8697884
1504	223.8669203
1505	223.8715347
1506	223.8759615
1507	223.8803561
1508	223.8813207
1509	223.8797318
1510	223.8859226
1511	223.8893252
1512	223.8827362
1513	223.8813449
1514	223.8796246
1515	223.8844507
1516	223.8889351
1517	223.8786615
1518	223.8796544
1519	223.87706
1520	223.8822494
1521	223.8791136
1522	223.8749413
1523	223.8786183
1524	223.8750327
1525	223.8850449
1526	223.8816729
1527	223.8853424
1528	223.8909831
1529	223.8947942
1530	223.8885104
1531	223.8779728
1532	223.8797661
1533	223.8825861
1534	223.8670435
1535	223.8679662
1536	223.8668406
1537	223.8654141
1538	223.8641329
1539	223.8603407
1540	223.8642085
1541	223.8630666
1542	223.8623658
1543	223.8702683
1544	223.8689273
1545	223.8624349
1546	223.8664848
1547	223.8660364
1548	223.8660193
1549	223.8649315
1550	223.865274
1551	223.8673175
1552	223.8683339
1553	223.8668446
1554	223.8680487
1555	223.8677833
1556	223.8572693
1557	223.8558617
1558	223.8575546
1559	223.8634642
1560	223.8705312
1561	223.8738286
1562	223.8750642
1563	223.873572
1564	223.868492
1565	223.8671908
1566	223.8632649
1567	223.8663507
1568	223.8644787
1569	223.8594315
1570	223.8596509
1571	223.8616652
1572	223.8579438
1573	223.8576003
1574	223.8597029
1575	223.8533069
1576	223.8463386
1577	223.8424146
1578	223.8410267
1579	223.8358064
1580	223.8350329
1581	223.8386297
1582	223.8422636
1583	223.8418947
1584	223.8430995
1585	223.8438501
1586	223.8462078
1587	223.8465636
1588	223.8447708
1589	223.8495183
1590	223.849494
1591	223.8518867
1592	223.8551734
1593	223.8508749
1594	223.8414719
1595	223.836978
1596	223.8358003
1597	223.8349425
1598	223.8269405
1599	223.8266548
1600	223.8238431
1601	223.8273903
1602	223.8195125
1603	223.8218675
1604	223.8224575
1605	223.820275
1606	223.8285767
1607	223.8303425
1608	223.8299707
1609	223.8308248
1610	223.8352416
1611	223.8381356
1612	223.8368784
1613	223.837933
1614	223.8466601
1615	223.8461722
1616	223.8469216
1617	223.8439757
1618	223.8431284
1619	223.8432837
1620	223.8420998
1621	223.8379553
1622	223.8433655
1623	223.8413519
1624	223.8384708
1625	223.8364695
1626	223.8362547
1627	223.8391828
1628	223.8389449
1629	223.8394157
1630	223.8336711
1631	223.8322478
1632	223.8198607
1633	223.8203322
1634	223.8167572
1635	223.8190701
1636	223.8093524
1637	223.814536
1638	223.8120077
1639	223.8115893
1640	223.8182057
1641	223.81865
1642	223.8254895
1643	223.8262783
1644	223.8275848
1645	223.8284078
1646	223.8309606
1647	223.8306823
1648	223.8217578
1649	223.8255569
1650	223.8301477
1651	223.8335775
1652	223.8401905
1653	223.8389725
1654	223.8341248
1655	223.8339131
1656	223.8400389
1657	223.8403452
1658	223.8408535
1659	223.8428374
1660	223.8505355
1661	223.8511784
1662	223.8534121
1663	223.8545878
1664	223.8541966
1665	223.8582141
1666	223.8566955
1667	223.8554864
1668	223.856409
1669	223.8619855
1670	223.8574362
1671	223.8565762
1672	223.858934
1673	223.8603705
1674	223.8589966
1675	223.8598319
1676	223.8573163
1677	223.858406
1678	223.8549864
1679	223.8510966
1680	223.8550885
1681	223.8556761
1682	223.8556772
1683	223.8567272
