iter	RMSE
892	373.1855087
893	373.1662433
894	373.2306314
895	373.2051938
896	373.2106047
897	373.2341566
898	373.2292466
899	373.2589858
900	373.2610949
901	373.2338206
902	373.2285828
903	373.2024777
904	373.2077246
905	373.2090311
906	373.2274228
907	373.2255064
908	373.2250901
909	373.2232863
910	373.2240224
911	373.1555356
912	373.1504313
913	373.1686973
914	373.1771009
915	373.1688284
916	373.1657357
917	373.1662331
918	373.1864091
919	373.1802439
920	373.1718503
921	373.2030008
922	373.1471081
923	373.1575041
924	373.1595809
925	373.1399374
926	373.0947617
927	373.0664319
928	373.0533781
929	373.0266785
930	373.0313891
931	373.0390204
932	373.0469742
933	373.0387871
934	373.028798
935	373.025533
936	373.0212772
937	373.0314639
938	373.0221616
939	373.0005791
940	372.9999131
941	372.9629519
942	372.968723
943	372.9674935
944	372.9970763
945	372.9735362
946	372.9978775
947	372.9914908
948	372.9971875
949	372.9989989
950	373.0438202
951	373.055029
952	373.0632641
953	372.9695539
954	372.967449
955	372.9482091
956	372.9574453
957	372.955761
958	372.9682397
959	372.9642586
960	372.9764653
961	372.8256353
962	372.8265181
963	372.7831771
964	372.7625356
965	372.7663396
966	372.7955172
967	372.7980409
968	372.7970263
969	372.7846097
970	372.7842572
971	372.7482902
972	372.7514605
973	372.7594991
974	372.7531386
975	372.6889838
976	372.6086072
977	372.6178388
978	372.5520205
979	372.5432355
980	372.5673879
981	372.5760456
982	372.5756061
983	372.5755414
984	372.605342
985	372.606747
986	372.628342
987	372.6423579
988	372.6688916
989	372.650058
990	372.6144566
991	372.6304497
992	372.6036759
993	372.6205131
994	372.6355124
995	372.6352617
996	372.6302179
997	372.6393268
998	372.6698974
999	372.6745017
1000	372.6886292
1001	372.6964782
1002	372.7612288
1003	372.7560294
1004	372.7841389
1005	372.771573
1006	372.784159
1007	372.7459042
1008	372.7323427
1009	372.7506036
1010	372.773642
1011	372.7906934
1012	372.7936409
1013	372.7474055
1014	372.7314521
1015	372.734062
1016	372.8633078
1017	372.8609606
1018	372.8640629
1019	372.8839536
1020	372.8832076
1021	372.8600241
1022	372.8680419
1023	372.8751351
1024	372.869247
1025	372.8657597
1026	372.8626023
1027	372.8915116
1028	372.8797858
1029	372.8745123
1030	372.8884065
1031	372.8905156
1032	372.8865927
1033	372.8893714
1034	372.8912432
1035	372.8419314
1036	372.799541
1037	372.7735683
1038	372.7516552
1039	372.7612119
1040	372.7411718
1041	372.7840461
1042	372.7238487
1043	372.7006329
1044	372.68604
1045	372.7033102
1046	372.719909
1047	372.76409
1048	372.7545848
1049	372.760732
1050	372.743541
1051	372.7741738
1052	372.7765418
1053	372.7737899
1054	372.7644489
1055	372.7632206
1056	372.7453766
1057	372.7436615
1058	372.6823279
1059	372.7037557
1060	372.7152344
1061	372.7173699
1062	372.7320093
1063	372.7163808
1064	372.7071044
1065	372.7027793
1066	372.6916271
1067	372.6863376
1068	372.6966169
1069	372.6882784
1070	372.6677104
1071	372.6945983
1072	372.6461319
1073	372.6658268
1074	372.6444464
1075	372.6512851
1076	372.6753135
1077	372.6594686
1078	372.6616828
1079	372.6518775
