iter	RMSE
127	382.0391331
128	381.9026525
129	381.6069559
130	381.2653039
131	379.4967721
132	379.4337502
133	379.4287199
134	379.1188838
135	379.0455726
136	378.8115192
137	378.4346034
138	378.2782779
139	377.9833365
140	377.9145727
141	377.7368165
142	377.6802859
143	377.5161912
144	377.3933037
145	377.0709537
146	375.7940317
147	375.6227994
148	375.5600491
149	373.7120875
150	373.0220353
151	372.9247642
152	372.9350069
153	372.5098526
154	372.522001
155	371.6179618
156	371.4084077
157	371.0267767
158	370.9066417
159	370.5228484
160	370.4037903
161	370.3342406
162	369.8631945
163	369.6356881
164	369.3174982
165	369.1781929
166	368.1159036
167	367.3695904
168	367.2493893
169	367.1670335
170	366.9898829
171	366.8368235
172	366.5866805
173	366.24027
174	366.1460434
175	365.8395559
176	365.6275919
177	365.5925964
178	365.5468825
179	365.4856644
180	365.4688703
181	365.5579042
182	365.4654997
183	365.4391875
184	365.3316555
185	365.3253385
186	365.3046492
187	365.2665019
188	365.2612458
189	365.0690188
190	365.0349365
191	365.0585978
192	364.8879072
193	364.9120491
194	364.7582361
195	364.7854675
196	364.5782221
197	364.3039281
198	364.0413128
199	363.6956563
200	363.6876864
201	363.6845249
202	363.6198523
203	363.6215118
204	363.5130278
205	363.5149661
206	363.4314008
207	362.7662818
208	362.7543544
209	362.7189296
210	362.6942084
211	362.4449939
212	362.2394895
213	362.0508223
214	361.9837535
215	361.8709077
216	361.7218064
217	361.6608482
218	361.572419
219	361.5087898
220	361.4719701
221	361.0473179
222	360.8913703
223	360.181006
224	359.9825766
225	358.9277249
226	358.8050636
227	357.7144738
228	357.6154445
229	357.533127
230	357.4378835
231	357.396145
232	357.2976612
233	357.1507565
234	357.0745335
235	357.0504562
236	357.0379759
237	356.5933706
238	356.4776988
239	356.4784052
240	356.4571932
241	356.3947434
242	356.3674275
243	356.350319
244	356.1689228
245	355.9057936
246	355.945191
247	355.8823422
248	355.8979534
249	356.0162802
250	355.4099565
251	355.3431907
252	355.2444911
253	355.2299832
254	355.1904375
255	355.184378
256	355.3109138
257	355.3136062
258	355.2180992
259	355.2619145
260	355.1282345
261	355.1464709
262	355.1318714
263	355.0869192
264	355.064678
265	355.0492209
266	354.9297467
267	355.0976812
268	354.9457196
269	354.8580082
270	354.8656623
271	354.762206
272	354.7088557
273	354.6250531
274	354.6000876
275	354.4635852
276	354.3610407
277	354.3814246
278	354.251804
279	354.0741783
280	354.1243466
281	353.1503773
282	353.146862
283	352.797755
284	352.6220439
285	352.6856279
286	352.6500841
287	352.5659636
288	352.475981
289	352.475521
290	352.4482559
291	352.432545
292	352.3108177
293	352.3973801
294	352.3705392
295	352.3016333
296	352.2948965
297	352.2711765
298	352.2645747
299	352.3842537
300	352.2943894
301	352.2441469
302	351.6941092
303	351.7751866
304	351.7065572
305	351.7185335
306	351.6439743
307	351.5942836
308	351.3892515
309	351.3549203
310	351.2755083
311	351.2680624
312	351.2388717
313	351.1987444
314	351.1537469
315	351.2525369
316	350.9243456
317	350.8582518
318	350.8131569
319	350.812236
320	350.7015261
321	349.7254066
322	349.6866355
323	349.4821527
324	349.4596053
325	349.4347137
326	349.3142288
327	349.2938102
328	349.4063123
329	349.4016722
330	349.1793703
331	349.1583334
332	349.0316162
333	348.9894882
334	348.955452
335	348.9905938
336	348.9763438
337	348.9764061
338	348.9539677
339	348.9648138
340	348.9206412
341	348.8689308
342	348.9162301
343	348.8932033
344	348.8560232
345	348.7935235
346	348.7887786
347	348.7080627
348	348.0919903
349	347.6436714
350	347.6354895
351	347.5568544
352	347.5290561
353	347.4716586
354	347.2681916
355	347.2337736
356	347.2790203
357	347.1704871
358	347.095466
359	347.0973213
360	346.9272229
361	346.4525228
362	346.3834015
363	346.3364398
364	346.2832007
365	346.320947
366	346.0631458
367	345.9600521
368	345.9793724
369	345.9562916
370	345.9669028
371	346.0712813
372	346.0851761
373	346.1707954
374	346.1633067
375	346.1910203
376	346.1884599
377	345.9327088
378	345.8096817
379	345.7413096
380	345.698949
381	344.8732545
382	344.8513513
383	344.7597998
384	344.7352782
385	344.6428453
386	344.6410455
387	344.6519509
388	344.6142144
389	344.6141595
390	344.4861876
391	344.3931854
392	344.2998282
393	343.9846351
394	343.9696089
395	343.9471721
396	343.9469512
397	343.9526562
398	343.9642862
399	344.0119867
400	344.0258363
401	344.0037072
402	343.9853464
403	343.9564251
404	344.0025164
405	344.0016957
406	344.1883345
407	344.2056851
408	344.1237634
409	344.1139785
410	344.1333305
411	344.1438337
412	344.1335226
413	344.1831233
414	344.1036956
415	344.1258512
416	344.1134362
417	344.0655185
418	344.0624149
419	344.0568969
420	343.6552661
421	343.6667036
422	343.3736791
423	343.4812734
424	343.3888995
425	343.3866335
426	342.6211332
427	342.6127202
428	342.5549967
429	342.5197903
430	342.4710412
431	342.4240181
432	342.4204291
433	342.3827534
434	342.4389428
435	342.3534676
436	342.2773071
437	342.2626281
438	342.2761752
439	342.2588714
440	342.2195443
441	342.098042
442	342.1111104
443	342.0987742
444	342.0712729
445	342.065759
446	342.0282161
447	342.0306918
448	342.0333297
449	342.1316903
450	342.1586491
451	342.1385232
452	341.3301218
453	341.277647
454	341.2507927
455	341.2389756
456	341.2284146
457	341.2119641
458	341.2145766
459	341.1240517
460	341.0758759
461	341.0569479
462	341.1805434
463	341.183081
464	341.0556257
465	341.0503538
466	340.9235449
467	340.9258487
468	340.9134809
469	340.5188599
470	340.4564435
471	340.4485754
472	340.4216734
473	340.4308219
474	340.4463304
475	340.2885817
476	340.2817228
477	340.2038618
478	340.1629078
479	340.1525531
480	340.1718683
481	340.1665444
482	340.1166462
483	340.1120383
484	340.0557384
485	340.0604279
486	340.0130593
487	340.0375263
488	340.018331
489	340.0862355
490	340.0190808
491	340.0132636
492	340.1293355
493	340.1281319
494	339.9790398
495	339.9618306
496	339.9628866
497	339.9618414
498	339.7290713
499	339.763752
500	339.7465931
501	339.7373874
502	339.699971
503	339.7076183
504	339.6957926
505	339.745331
506	339.7413142
507	339.7405258
508	339.7508817
509	339.6139454
510	339.7209132
511	339.7078706
512	339.7059196
513	339.7045993
514	339.6971399
515	339.8142401
516	339.7921228
517	339.7986635
518	339.8071259
519	339.7943603
520	339.8247017
521	339.8207889
522	339.8867915
523	339.8805397
524	339.8814937
525	339.8622487
526	339.8567615
527	339.807098
528	339.6830263
529	339.6738087
530	339.6667966
531	339.6596286
532	339.6534927
533	339.6086408
534	339.5822347
535	339.6021364
536	339.6138259
537	339.454133
538	339.3507137
539	339.3764268
540	339.3716403
541	339.3660878
542	339.2908672
543	339.266921
544	339.2161185
545	339.2083154
546	339.1699869
547	339.1957011
548	339.1862722
549	339.1783237
550	339.1979763
551	339.1900762
552	339.1917014
553	339.150839
554	339.1500326
555	339.1512844
556	339.1321143
557	339.1046941
558	339.1743528
559	339.1805304
560	339.1628584
561	339.1615772
562	339.1519765
563	339.0794426
564	339.0668546
565	339.0652589
566	339.0548288
567	339.0431103
568	338.6690582
569	338.7071671
570	338.6891184
571	338.6555166
572	338.6393074
573	338.5995323
574	338.6232039
575	338.5704776
576	338.573148
577	338.4737327
578	338.4826445
579	338.4785514
580	338.4616953
581	338.4371386
582	338.416383
583	338.3323708
584	338.2553188
585	338.3140309
586	338.3192301
587	338.3256892
588	338.3313455
589	338.3174953
590	338.3055442
591	338.2698147
592	338.2538425
593	338.2742143
594	338.1727789
595	338.1750494
596	338.1071884
597	338.0206376
598	338.0300492
599	338.0147595
600	338.0286595
601	338.0250747
602	338.014825
603	337.938835
604	337.6906808
605	337.6804122
606	337.6884263
607	337.6908223
608	337.6804017
609	337.67936
610	337.7024907
611	337.7170185
612	337.6738026
613	337.6942513
614	337.6396763
615	337.6264255
616	337.6131656
617	337.5776693
618	337.5755871
619	337.5429059
620	337.5363974
621	337.5200728
622	337.5488706
623	337.5472774
624	337.4880045
625	337.4500978
626	337.2311826
627	337.2277732
628	337.1711812
629	337.1529944
630	337.1536314
631	337.0916392
632	337.0541249
633	337.1222065
634	337.1460067
635	336.9349813
636	336.8196205
637	336.8225898
638	336.6712073
639	336.6953829
640	336.6792553
641	336.6882277
642	336.6784869
643	336.6264283
644	336.6484474
645	336.4833496
646	336.2826101
647	336.2600035
648	336.2540161
649	335.9762374
650	335.9803197
651	335.9535489
652	335.9380575
653	335.9375523
654	335.9327445
655	335.9420117
656	335.8703457
657	335.8484615
658	335.8471143
659	335.844745
660	335.8436892
661	335.856473
662	335.8266267
663	335.7595338
664	335.7721673
665	335.768732
666	335.7687773
667	335.7514091
668	335.7760014
669	335.7541845
670	335.790131
671	335.782884
672	335.7878749
673	335.7766856
674	335.746594
675	335.3341383
676	335.3260434
677	335.3337035
678	335.3059103
679	335.2775374
680	335.279487
681	334.9560133
682	335.0631475
683	335.0665137
684	335.0569789
685	334.9795249
686	334.9997986
687	334.9877967
688	334.9668724
689	334.9524056
690	334.753802
691	334.7442383
692	334.7357351
693	334.7323763
694	334.7446748
695	334.7773231
696	334.7254898
697	334.5413074
698	334.5234234
699	334.506024
700	334.5056723
701	334.5207968
702	334.5107823
703	334.4874689
704	334.473043
705	334.4980334
706	334.4893303
707	334.4561926
708	334.3550123
709	334.3314314
710	334.270177
711	334.2712815
712	334.2328011
713	334.2491168
714	334.1774047
715	334.1752799
716	334.1572715
717	334.1434202
718	334.1440675
719	334.0482987
720	334.0477878
721	334.069101
722	333.9575489
723	333.9551804
724	333.9282527
725	333.8448314
726	333.8398446
727	333.8038403
728	333.8153496
729	333.8777394
730	333.8526028
731	333.8501081
732	333.8652032
733	333.8648463
734	333.8255548
735	333.6965823
736	333.5357438
737	333.5108641
738	333.530885
739	333.5324858
740	333.5102569
741	333.5003535
742	333.624432
743	333.2138726
744	333.1921649
745	333.1923203
746	333.1697741
747	333.1715376
748	333.1799777
749	333.1871183
750	333.1793211
751	333.1806422
752	333.1699541
753	333.1404215
754	333.1552851
755	333.159038
756	333.1112746
757	333.0981673
758	333.1022568
759	333.1018856
760	333.103656
761	333.1025972
762	333.0966569
763	333.0717823
764	333.0785021
765	332.9601033
766	332.9245358
767	332.9358364
768	332.9269181
769	332.9160017
770	332.9542725
771	332.9538172
772	332.9283873
773	332.9066299
774	332.8862599
775	332.8818729
776	332.8815098
777	332.9048887
778	332.8909757
779	332.891866
780	332.8664893
781	332.8554252
782	332.8886274
783	332.8623336
784	332.8687605
785	332.7840048
786	332.7800332
787	332.8125534
788	332.7830959
789	332.7800424
790	332.6711031
791	332.6905407
792	332.6834329
793	332.697355
794	332.5238845
795	332.5263944
796	332.5236322
797	332.4996551
798	332.510963
799	332.4804815
800	332.475726
801	332.4790401
802	332.4818653
803	332.480618
804	332.4732452
805	332.4702006
806	332.4913786
807	332.4870298
808	332.4547459
809	332.4519485
810	332.4317322
811	332.3088637
812	332.2388212
813	332.2169721
814	332.2430073
815	332.2354973
816	332.2401979
817	332.2459001
818	332.2319087
819	332.2575967
820	332.2142124
821	332.1946142
822	332.2292667
823	332.2260715
824	332.3069451
825	332.2892135
826	332.1141377
827	332.1216162
828	332.1152434
829	332.1067514
830	332.0808459
831	332.0719662
832	332.0698963
833	332.0766367
834	332.0846363
835	332.1049172
836	332.0755668
837	332.0618696
838	332.0535689
839	332.0540031
840	331.9724465
841	331.9652345
842	331.972153
843	331.9682308
844	331.9729459
845	331.9572922
846	331.9525964
847	331.7193017
848	331.7125291
849	331.7091584
850	331.68977
851	331.6814479
852	331.6642701
853	331.6554854
854	331.7356172
855	331.739315
856	331.7471449
857	331.7423818
858	331.7555609
859	331.7103313
860	331.6972901
861	331.7036054
862	331.7035057
863	331.7194938
864	331.7068216
865	331.473987
866	331.4552174
867	331.375654
868	331.4008363
869	331.4160045
870	331.4195331
871	331.4238976
872	331.4170114
873	331.435046
874	331.2313696
875	331.2564827
876	331.1896342
877	331.0267957
878	330.7438822
879	330.7432207
880	330.7170069
881	330.7208031
882	330.7163805
883	330.5309684
884	330.3097693
885	330.3091003
886	330.1513569
887	330.1561324
888	330.1521345
889	330.1764519
890	330.1635302
891	330.1718438
892	330.1967918
893	330.2026763
894	330.1803
895	330.0447201
896	330.0589003
897	330.0648896
898	330.0696389
899	330.0734506
900	330.0362557
901	330.0596024
902	329.8970852
903	329.8904748
904	329.9057298
905	329.9109158
906	329.9219246
907	329.9185368
908	329.9094586
909	329.8718462
910	329.8907399
911	329.8974725
912	329.8669214
913	329.8730232
914	329.8709871
915	329.8759757
916	329.8901523
917	329.8647557
918	329.7672931
919	329.6998636
920	329.6896098
921	329.6933763
922	329.6928339
923	329.6969706
924	329.6961054
925	329.6825957
926	329.6756971
927	329.6849229
928	329.7108557
929	329.6936588
930	329.6418446
931	329.6203747
932	329.5670614
933	329.5866958
934	329.5840415
935	329.5636529
936	329.5743919
937	329.5723347
938	329.5902081
939	329.6000041
940	329.5695642
941	329.5635138
942	329.1752538
943	329.1747416
944	329.1824522
945	329.1879555
946	329.1623106
947	329.1588941
948	329.1222072
949	328.9677542
950	328.9652064
951	328.9655734
952	328.9717456
953	328.988218
954	328.9682086
955	328.9679029
956	329.0715455
957	329.0673503
958	329.0895435
959	329.0716291
960	329.0440066
961	328.9012215
962	328.9113456
963	328.9238538
964	328.770589
965	328.6306858
966	328.6326243
967	328.6197859
968	328.6536098
969	328.6533836
970	328.6607427
971	328.6060589
972	328.7208726
973	328.720379
974	328.8296551
975	328.8116763
976	328.8206357
977	328.8225036
978	328.8176377
979	328.8207743
980	328.8259694
981	328.7921777
982	328.7864634
983	328.7826004
984	328.7818113
985	328.7553437
986	328.7504694
987	328.3421992
988	328.3410819
989	328.3206393
990	328.3621376
991	328.3465066
992	328.3554057
993	328.354629
994	328.3535591
995	328.3562892
996	328.3455234
997	328.2023351
998	328.1662525
999	328.1548623
1000	328.1528225
1001	328.151937
1002	328.1516959
1003	328.11543
1004	328.1186149
1005	328.0768012
1006	328.0713871
1007	328.0232226
1008	327.9980208
1009	328.0223451
1010	327.9818642
1011	327.9927485
1012	327.8705421
1013	327.8848781
1014	327.8948255
1015	327.8647774
1016	327.9560226
1017	327.9634716
1018	327.9597693
1019	327.9499793
1020	327.9464862
1021	327.949471
1022	327.9585534
1023	328.0070885
1024	328.0159069
1025	328.0147815
1026	328.0016559
1027	327.9925195
1028	328.008171
1029	327.9917895
1030	328.0016857
1031	328.0024423
1032	328.0021725
1033	327.9963603
1034	327.9914196
1035	327.9817419
1036	327.9717445
1037	327.9608478
1038	327.975289
1039	327.9662063
1040	327.9781763
1041	327.9621555
1042	327.8229609
1043	327.6844644
1044	327.6909695
1045	327.6703031
1046	327.6749474
1047	327.6710617
1048	327.6663902
1049	327.6750482
1050	327.6533026
1051	327.6380907
1052	327.6260774
1053	327.6409202
1054	327.6398415
1055	327.7569012
1056	327.613067
1057	327.6165938
1058	327.6058979
1059	327.5968265
1060	327.7230957
1061	327.7278277
1062	327.7388463
1063	327.7431046
1064	327.7369905
1065	327.4907472
1066	327.4906143
1067	327.4783022
1068	327.4798602
1069	327.4589257
1070	327.4619005
1071	327.4679924
1072	327.4046608
1073	327.4127326
1074	327.4045407
1075	327.412948
1076	327.369106
1077	327.2570516
1078	327.2346496
1079	327.2615946
1080	327.2201941
1081	327.1913772
1082	327.1994573
1083	327.1322661
1084	327.1237573
1085	327.1022886
1086	327.1166172
1087	327.0909696
1088	327.09112
1089	327.0816514
1090	327.0654721
1091	327.0448703
1092	327.0670945
1093	327.0469613
1094	327.0418504
1095	327.0417004
1096	327.0223189
1097	327.0189802
1098	326.8030476
1099	326.8381243
1100	326.8311268
1101	326.8362338
1102	326.8005767
1103	326.8024145
1104	326.7970644
1105	326.8090192
1106	326.8054293
1107	326.8002597
1108	326.7903941
1109	326.7950701
1110	326.8105091
1111	326.7717006
1112	326.7768431
1113	326.7731377
1114	326.7835124
1115	326.776249
1116	326.7727229
1117	326.7627319
1118	326.7888257
1119	326.7963783
1120	326.8002821
1121	326.9312679
1122	326.9299933
1123	326.916558
1124	326.8866743
1125	326.8845404
1126	326.8957226
1127	326.8900971
1128	326.8867868
1129	326.8907364
1130	326.8219389
1131	326.6922935
1132	326.6851269
1133	326.681084
1134	326.7168247
1135	326.683979
1136	326.6867187
1137	326.558059
1138	326.5684631
1139	326.5661702
1140	326.5953367
1141	326.599584
1142	326.5981175
1143	326.6142858
1144	326.612522
1145	326.6154974
1146	326.7154702
1147	326.7238184
1148	326.7042809
1149	326.7064672
1150	326.7168355
1151	326.7129708
1152	326.7241912
1153	326.7142686
1154	326.7045032
1155	326.7375205
1156	326.7395539
1157	326.7399023
1158	326.7200196
1159	326.746741
1160	326.7401858
1161	326.7204284
1162	326.7242305
1163	326.7372822
1164	326.7358566
1165	326.7017583
1166	326.7710243
1167	326.7837579
1168	326.7712052
1169	326.6440089
1170	326.631713
1171	326.6253336
1172	326.6327896
1173	326.6261515
1174	326.607714
1175	326.7647503
1176	326.944673
1177	326.9166
1178	326.9347256
1179	326.9231071
1180	326.8861188
1181	326.8751044
1182	326.8777607
1183	326.8697066
1184	326.7449422
1185	326.8551054
1186	326.8616973
1187	326.859198
1188	326.8592939
1189	326.8607452
1190	326.8569676
1191	326.8552308
1192	326.8497954
1193	326.8390507
1194	326.8428783
1195	326.7839671
1196	326.7686477
1197	326.7676332
1198	326.8384261
1199	326.7221073
1200	326.7424602
1201	326.7502441
1202	326.7479104
1203	326.8298439
1204	326.796391
1205	326.7927263
1206	326.8919659
1207	326.8897073
1208	326.891247
1209	326.8911997
1210	326.9043777
1211	326.8955301
1212	326.9650773
1213	326.9371465
1214	326.9452572
1215	326.9215057
1216	326.9153442
1217	326.9272968
1218	326.9259636
1219	326.9234733
1220	326.9231672
1221	327.1558328
1222	327.1511365
1223	327.1284344
1224	327.1305295
1225	326.9792184
1226	326.9502637
1227	326.9460232
1228	326.8299286
1229	326.8434729
1230	326.8444537
1231	326.8316763
1232	326.8230972
1233	326.8234243
1234	326.8231866
1235	326.8184279
1236	326.8071324
1237	326.8155594
