iter	RMSE
265	79.45709344
266	79.31451697
267	79.18238901
268	79.13474367
269	78.91443683
270	78.72562814
271	78.48848394
272	78.28059268
273	78.00607611
274	77.81867642
275	77.60451075
276	77.51075954
277	77.32421477
278	77.17105093
279	76.97470467
280	76.7539632
281	76.57060927
282	76.46952745
283	76.37079208
284	76.19669828
285	75.97048401
286	75.80876066
287	75.6605525
288	75.53767642
289	75.40875738
290	75.33286782
291	75.18293416
292	75.12705936
293	74.91393824
294	74.70781295
295	74.62015095
296	74.44105592
297	74.28568288
298	74.15076855
299	74.0885463
300	73.9466782
301	73.87485701
302	73.62839362
303	73.49555756
304	73.27699749
305	73.22347803
306	73.1028056
307	72.83867879
308	72.63815304
309	72.51518586
310	72.32261943
311	72.17947232
312	71.95687063
313	71.71972032
314	71.61828435
315	71.48022648
316	71.28899039
317	71.16104861
318	71.1246588
319	70.95471306
320	70.82713389
321	70.65344143
322	70.50821375
323	70.29027325
324	70.13760794
325	70.03664759
326	69.86640171
327	69.7264789
328	69.63116786
329	69.47292563
330	69.27562402
331	69.221331
332	69.1203817
333	68.93533397
334	68.79696465
335	68.62767289
336	68.54351327
337	68.39844647
338	68.22418702
339	68.08090322
340	67.97135207
341	67.83873737
342	67.69706931
343	67.54945488
344	67.42900842
345	67.32334654
346	67.14728389
347	67.04253853
348	66.92562646
349	66.81542842
350	66.7216138
351	66.57906732
352	66.50602325
353	66.34620683
354	66.18297872
355	66.06174896
356	65.97669596
357	65.90122836
358	65.72293813
359	65.61375153
360	65.53170634
361	65.39642918
362	65.18390901
363	65.0973666
364	64.99128471
365	64.83285099
366	64.67063093
367	64.51987368
368	64.36904263
369	64.26013716
370	64.08706651
371	63.88589492
372	63.79419993
373	63.61640882
374	63.54487636
375	63.41582425
376	63.34457602
377	63.16403144
378	63.05397893
379	62.76803821
380	62.62513634
381	62.54659425
382	62.47228095
383	62.33063092
384	62.2820253
385	62.12949644
386	61.93413314
387	61.88159781
388	61.73614139
389	61.67793777
390	61.54046324
391	61.40779724
392	61.30976194
393	61.15531309
394	61.03244141
395	60.81602679
396	60.61092543
397	60.54596804
398	60.44586536
399	60.32932101
400	60.1963835
401	60.03965829
402	59.86584435
403	59.78675949
404	59.66717379
405	59.51697758
406	59.30351636
407	59.1349368
408	59.03640637
409	58.84693266
410	58.763897
411	58.64370487
412	58.50166887
413	58.33692369
414	58.18671858
415	58.02684154
416	57.92958141
417	57.81304843
418	57.6588108
419	57.57933241
420	57.44777275
421	57.33726944
422	57.29823489
423	57.23654657
424	57.07789889
425	57.01843704
426	56.90913331
427	56.74308543
428	56.66084632
429	56.55691143
430	56.49184066
431	56.36879295
432	56.22831958
433	56.13776566
434	56.0188056
435	55.91474885
436	55.77212758
437	55.69981074
438	55.62994038
439	55.55605602
440	55.43680503
441	55.3138873
442	55.23382043
443	55.08248045
444	54.9429825
445	54.86727017
446	54.81436331
447	54.72774314
448	54.59174657
449	54.43079701
450	54.25446535
451	54.17081084
452	54.04638562
453	53.89985889
454	53.80918283
455	53.67667847
456	53.53243375
457	53.4512644
458	53.31982296
459	53.27277615
460	53.1657135
461	52.9884099
462	52.87915106
463	52.79211776
464	52.66342652
465	52.62509756
466	52.56762982
467	52.52291088
468	52.42823951
469	52.3159932
470	52.18909424
471	52.12251433
472	51.9665649
473	51.86556728
474	51.81053766
475	51.73724787
476	51.62372459
477	51.483565
478	51.40434353
479	51.30658827
480	51.14399695
481	50.99959505
482	50.90372552
483	50.8422294
484	50.7864468
485	50.74006426
486	50.66578429
487	50.59099648
488	50.47055001
489	50.40119578
490	50.28946061
491	50.16694049
492	50.06596248
493	49.94905086
494	49.77034828
495	49.64331786
496	49.57221327
497	49.48203266
498	49.38047568
499	49.32526917
500	49.24390556
501	49.12763177
502	49.08116842
503	49.01345968
504	48.88937327
505	48.80356977
506	48.75157961
507	48.61760576
508	48.54970525
509	48.43966096
510	48.34242735
511	48.26446917
512	48.17194242
513	48.0559745
514	47.95939132
515	47.83161344
516	47.69867903
517	47.63652423
518	47.52730609
519	47.39425069
520	47.31344054
521	47.23574469
522	47.17411958
523	47.11898699
524	47.03703122
525	46.95922352
526	46.86903468
527	46.81821504
528	46.77782816
529	46.70461768
530	46.62008182
531	46.54108672
532	46.43460021
533	46.30572053
534	46.2532055
535	46.16516425
536	46.12291882
537	46.04965832
538	45.96405555
539	45.84569296
540	45.76537853
541	45.68919054
542	45.60720389
543	45.46334417
544	45.38560831
545	45.29353348
546	45.21705615
547	45.19454362
548	45.09485269
549	44.97792938
550	44.92689682
551	44.8609996
552	44.79336498
553	44.72676574
554	44.63394416
555	44.5561191
556	44.46201294
557	44.35949405
558	44.30403098
559	44.17319556
560	44.10043622
561	44.02720011
562	43.96867415
563	43.91332051
564	43.85575651
565	43.81271985
566	43.71667814
567	43.64044206
568	43.58923911
569	43.45638881
570	43.353055
571	43.25818145
572	43.14550993
573	43.0628764
574	42.97729591
575	42.89339674
576	42.80350158
577	42.73569308
578	42.69056767
579	42.62504537
580	42.57217562
581	42.44917415
582	42.38647886
583	42.2943559
584	42.22410817
585	42.1412655
586	42.06774959
587	42.02415975
588	41.95408008
589	41.87006562
590	41.75839143
591	41.67827423
592	41.6376319
593	41.57939632
594	41.46043057
595	41.39574752
596	41.30437276
597	41.23492387
598	41.13648707
599	41.08136799
600	41.01782743
601	40.92117125
602	40.87673113
603	40.75279214
604	40.68191278
605	40.63841291
606	40.59820462
607	40.54475534
608	40.45754742
609	40.45404169
610	40.39264064
611	40.33647518
612	40.21967913
613	40.15684651
614	40.10418957
615	40.0159813
616	39.9785584
617	39.89969192
618	39.86223394
619	39.74986687
620	39.67427993
621	39.58107554
622	39.48558864
623	39.38440824
624	39.35055946
625	39.30397407
626	39.25988889
627	39.17205259
628	39.11286189
629	39.0638764
630	39.01801892
631	38.97656147
632	38.88896563
633	38.85174105
634	38.77682935
635	38.71150374
636	38.60584066
637	38.55507893
638	38.50886066
639	38.45033742
640	38.39555711
641	38.30436501
642	38.23177842
643	38.16028264
644	38.11962688
645	37.99635277
646	37.93044156
647	37.8869727
648	37.80893715
649	37.73942754
650	37.6706701
651	37.62008194
652	37.55281568
653	37.47702336
654	37.38264812
655	37.33407932
656	37.29503192
657	37.1856356
658	37.11972018
659	37.04685436
660	36.96537092
661	36.92321383
662	36.80482612
663	36.72917299
664	36.6695436
665	36.60585885
666	36.49276268
667	36.42798551
668	36.37062466
669	36.27834185
670	36.2241241
671	36.13015513
672	36.07055246
673	36.00949906
674	35.96104789
675	35.91572824
676	35.85766438
677	35.78188821
678	35.72985833
679	35.70486123
680	35.67570572
681	35.62761783
682	35.504455
683	35.48380545
684	35.44360605
685	35.39373114
686	35.33208799
687	35.29094486
688	35.2575479
689	35.16699516
690	35.15378434
691	35.06993412
692	35.02247485
693	34.94198217
694	34.89317923
695	34.82289342
696	34.78862778
697	34.6938668
698	34.61022176
699	34.5249227
700	34.43155525
701	34.37628819
702	34.32738374
703	34.29506541
704	34.22981874
705	34.15555166
706	34.14646408
707	34.0885264
708	34.01978329
709	33.9850597
710	33.89520687
711	33.81954024
712	33.77041938
713	33.74583313
714	33.70464273
715	33.65372818
716	33.60403026
717	33.54933437
718	33.51700814
719	33.45850696
720	33.44909801
721	33.38550694
722	33.28650722
723	33.1902711
724	33.16838024
725	33.13732267
726	33.0773632
727	33.03354577
728	32.96111559
729	32.92094594
730	32.85991017
731	32.81317189
732	32.75867703
733	32.72309155
734	32.68278672
735	32.61040276
736	32.55164873
737	32.50718795
738	32.50062868
739	32.45766678
740	32.42078431
741	32.36444378
742	32.31454167
743	32.24072934
744	32.21926027
745	32.17348082
746	32.16907284
747	32.1012411
748	31.9757019
749	31.91561768
750	31.86709987
751	31.80873581
752	31.74459033
753	31.70587448
754	31.65819969
755	31.62192648
756	31.60823627
757	31.57406702
758	31.52545076
759	31.46110143
760	31.44920876
761	31.37188988
762	31.31074234
763	31.27115067
764	31.23227599
765	31.17979272
766	31.13451633
767	31.12349811
768	31.11063289
769	31.07119722
770	31.04050307
771	30.95211472
772	30.90242121
773	30.84307154
774	30.77427923
775	30.7417103
776	30.73414679
777	30.64336411
778	30.61271392
779	30.55896954
780	30.52205143
781	30.46963119
782	30.39610869
783	30.33084254
784	30.2900577
785	30.26462629
786	30.23392886
787	30.21334246
788	30.15584704
789	30.08435403
790	30.04791685
791	29.97712889
792	29.91514009
793	29.88076326
794	29.8457885
795	29.79152136
796	29.72947389
797	29.70496252
798	29.67604628
799	29.60891603
800	29.57915897
801	29.53436098
802	29.48116826
803	29.4601189
804	29.41441172
805	29.38986059
806	29.33388635
807	29.25656851
808	29.23131437
809	29.21190253
810	29.17882615
811	29.12026175
812	29.06404248
813	29.02716041
814	29.00553871
815	28.99204989
816	28.94422652
817	28.90930366
818	28.85705553
819	28.81223365
820	28.80214502
821	28.77097341
822	28.72503786
823	28.70149472
824	28.64945624
825	28.63958727
826	28.63102259
827	28.5899729
828	28.54599867
829	28.49030346
830	28.43427583
831	28.36386039
832	28.3448441
833	28.32185789
834	28.28738161
835	28.24046433
836	28.20270922
837	28.15172938
838	28.1058484
839	28.04752941
840	28.02523592
841	27.98334315
842	27.97381858
843	27.92775924
844	27.91624929
845	27.86052614
846	27.82297683
847	27.79337604
848	27.743314
849	27.72918431
850	27.67656914
851	27.62804168
852	27.59885368
853	27.56934367
854	27.5341889
855	27.49405316
856	27.46502662
857	27.42706456
858	27.3788598
859	27.32846894
860	27.28812901
861	27.24180375
862	27.19954098
863	27.15371123
864	27.10925434
865	27.05300175
866	26.99883177
867	26.94646358
868	26.90179086
869	26.8687743
870	26.81166482
871	26.78008218
872	26.72207688
873	26.66927264
874	26.64230445
875	26.62242471
876	26.60027528
877	26.54735778
878	26.49478929
879	26.47800069
880	26.4284143
881	26.40155669
882	26.36708728
883	26.29964379
884	26.2444927
885	26.1916549
886	26.15795877
887	26.1169646
888	26.07407465
889	26.01155052
890	25.96765335
891	25.91276148
892	25.8697747
893	25.84031804
894	25.79674921
895	25.75257178
896	25.72962933
897	25.66307823
898	25.65524279
899	25.62379354
900	25.58266588
901	25.5363725
902	25.49919057
903	25.44601629
904	25.38338693
905	25.35035319
906	25.29422297
907	25.24818303
908	25.20859901
909	25.18768165
910	25.14538624
911	25.0971272
912	25.04122003
913	25.01114905
914	24.93683899
915	24.892417
916	24.85927424
917	24.84939397
918	24.79775782
919	24.73028702
920	24.70137852
921	24.65140807
922	24.62162468
923	24.57722679
924	24.54134923
925	24.53623009
926	24.50182837
927	24.44958044
928	24.39514466
929	24.35173232
930	24.30071528
931	24.25726403
932	24.21849931
933	24.14765274
934	24.10193641
935	24.05731367
936	24.02189568
937	24.00196686
938	23.96438009
939	23.91378956
940	23.86934595
941	23.83447905
942	23.81109676
943	23.77406949
944	23.74199991
945	23.73150127
946	23.68310151
947	23.65483145
948	23.61803901
949	23.57619189
950	23.54563228
951	23.51763772
952	23.4696119
953	23.44640453
954	23.41195586
955	23.36209499
956	23.33243077
957	23.30895331
958	23.29629342
959	23.27753981
960	23.2564168
961	23.22869166
962	23.22183386
963	23.18316981
964	23.16885848
965	23.14469661
966	23.11513744
967	23.08735786
968	23.05397598
969	23.02601228
970	23.01770799
971	22.9919276
972	22.96537617
973	22.93843584
974	22.9005649
975	22.85143676
976	22.83452866
977	22.82880848
978	22.77777402
979	22.77391038
980	22.76161114
981	22.68943356
982	22.66720995
983	22.63681755
984	22.62417575
985	22.58958738
986	22.54984237
987	22.51971294
988	22.47406779
989	22.43207956
990	22.39140231
991	22.36595702
992	22.31120213
993	22.30392699
994	22.27074025
995	22.24010044
996	22.21993418
997	22.16823654
998	22.1523564
999	22.12463448
1000	22.09004194
1001	22.05324014
1002	22.01153986
1003	21.97949268
1004	21.92255991
1005	21.88982144
1006	21.85020911
1007	21.79930192
1008	21.77419446
1009	21.72448792
1010	21.67377868
1011	21.65027069
1012	21.63127443
1013	21.59952845
1014	21.57740289
1015	21.54614554
1016	21.51817148
1017	21.49854001
1018	21.46699739
1019	21.43078145
1020	21.39192105
1021	21.37638864
1022	21.36044608
1023	21.33903932
1024	21.29817894
1025	21.27123606
1026	21.22936199
1027	21.21208086
1028	21.19658555
1029	21.15793405
1030	21.14088918
1031	21.1221895
1032	21.08107378
1033	21.04162756
1034	20.99446599
1035	20.96070757
1036	20.93385281
1037	20.90096908
1038	20.85328763
1039	20.8300893
1040	20.80915008
1041	20.77564153
1042	20.73256325
1043	20.70469993
1044	20.68556415
1045	20.65719353
1046	20.60951935
1047	20.57766168
1048	20.56815701
1049	20.54174335
1050	20.5146145
1051	20.45605616
1052	20.39698037
1053	20.35933284
1054	20.32259176
1055	20.28914225
1056	20.27224218
1057	20.24098738
1058	20.20556486
1059	20.18261979
1060	20.16536523
1061	20.14063302
1062	20.12463484
1063	20.11428526
1064	20.09210081
1065	20.06768015
1066	20.05489479
1067	20.02484063
1068	19.9751119
1069	19.93960959
1070	19.90946629
1071	19.86398593
1072	19.84683363
1073	19.83807362
1074	19.82929447
1075	19.80759408
1076	19.79673582
1077	19.76873025
1078	19.73950368
1079	19.72861773
1080	19.69396815
1081	19.65412504
1082	19.62033054
1083	19.57436891
1084	19.53033968
1085	19.49381959
1086	19.44004556
1087	19.40406537
1088	19.40044823
1089	19.37451827
1090	19.35078878
1091	19.3249026
1092	19.30636746
1093	19.26646504
1094	19.25375666
1095	19.23193282
1096	19.19110236
1097	19.15769812
1098	19.14857235
1099	19.13742529
1100	19.1193884
1101	19.10296388
1102	19.07423935
1103	19.04918812
1104	19.02487019
1105	19.01228195
1106	18.97570739
1107	18.95204108
1108	18.93713573
1109	18.89715427
1110	18.86238166
1111	18.82762895
1112	18.80850291
1113	18.78050952
1114	18.75971159
1115	18.73102923
1116	18.70419735
1117	18.66823861
1118	18.62708574
1119	18.58887291
1120	18.56630139
1121	18.54864489
1122	18.5080143
1123	18.47330537
1124	18.439391
1125	18.41924205
1126	18.40447645
1127	18.38080237
1128	18.36761673
1129	18.33275024
1130	18.31722998
1131	18.2801064
1132	18.24991302
1133	18.23475256
1134	18.19704193
1135	18.16893204
1136	18.14113441
1137	18.10995806
1138	18.07221542
1139	18.03898234
1140	18.0116894
1141	18.00888854
1142	17.98062567
1143	17.9615473
1144	17.92904998
1145	17.91009449
1146	17.88857563
1147	17.86602422
1148	17.8570898
1149	17.84041611
1150	17.81127941
1151	17.80100097
1152	17.77784374
1153	17.73395045
1154	17.70345071
1155	17.6864188
1156	17.676046
1157	17.64908312
1158	17.62373827
1159	17.59116982
1160	17.58167943
1161	17.55517996
1162	17.52083813
1163	17.49296757
1164	17.45416706
1165	17.44675965
1166	17.41581862
1167	17.40305886
1168	17.38805875
1169	17.36864052
1170	17.34740164
1171	17.32687231
1172	17.31027446
1173	17.26849992
1174	17.2502058
1175	17.24011808
1176	17.21867318
1177	17.19596886
1178	17.16792996
1179	17.15617427
1180	17.13645897
1181	17.09743229
1182	17.05886874
1183	17.04249001
1184	17.03709082
1185	17.0117226
1186	16.99851239
1187	16.98301039
1188	16.96672164
1189	16.9212243
1190	16.89605775
1191	16.88605035
1192	16.85992099
1193	16.81966108
1194	16.79867257
1195	16.77339788
1196	16.74490755
1197	16.73462159
1198	16.70821643
1199	16.67152955
1200	16.65551867
1201	16.64216538
1202	16.61688043
1203	16.60250096
1204	16.5810292
1205	16.57160384
1206	16.55102282
1207	16.5371386
1208	16.52698873
1209	16.52646091
1210	16.51614668
1211	16.49198685
1212	16.47220789
1213	16.42600304
1214	16.40720559
1215	16.38776459
1216	16.37603667
1217	16.34896702
1218	16.33050739
1219	16.30088403
1220	16.27681854
1221	16.25980726
1222	16.24674359
1223	16.23207588
1224	16.22532424
1225	16.21347814
1226	16.20760861
1227	16.17832122
1228	16.16484198
1229	16.12417256
1230	16.08521187
1231	16.0443832
1232	16.02734052
1233	16.01018154
1234	15.96911598
1235	15.94798306
1236	15.91041315
1237	15.90305359
1238	15.89354919
1239	15.884319
1240	15.85743388
1241	15.84741981
1242	15.81868238
1243	15.80311365
1244	15.79316589
1245	15.77599244
1246	15.73727317
1247	15.73048944
1248	15.71728502
1249	15.69834754
1250	15.69527848
1251	15.68152866
1252	15.64849454
1253	15.62967952
1254	15.60376362
1255	15.59254327
1256	15.56463979
1257	15.54305945
1258	15.52110692
1259	15.50968941
1260	15.49484615
1261	15.47725135
1262	15.46035738
1263	15.4341705
1264	15.41987551
1265	15.39426627
1266	15.36104165
1267	15.34519354
1268	15.34016002
1269	15.32879198
1270	15.32640829
1271	15.31186864
1272	15.29260189
1273	15.28023134
1274	15.25390155
1275	15.23365665
1276	15.22875087
1277	15.21314345
1278	15.18551885
1279	15.16945589
1280	15.14567361
1281	15.13190536
1282	15.11087169
1283	15.10336016
1284	15.08949141
1285	15.06839651
1286	15.06023211
1287	15.04636905
1288	15.03298726
1289	15.01262868
1290	14.98950469
1291	14.96945779
1292	14.96376676
1293	14.9493986
1294	14.93864072
1295	14.91851022
1296	14.90041383
1297	14.88505816
1298	14.86337077
1299	14.84844102
1300	14.84227917
1301	14.83192459
1302	14.80409502
1303	14.79137118
1304	14.76489198
1305	14.75707228
1306	14.73845726
1307	14.72407254
1308	14.70831769
1309	14.68903059
1310	14.6750759
1311	14.66221197
1312	14.64951127
1313	14.6350887
1314	14.60903287
1315	14.57310145
1316	14.54663916
1317	14.52555007
1318	14.51564956
1319	14.48832171
1320	14.47672582
1321	14.45995704
1322	14.45740348
1323	14.43273237
1324	14.42232459
1325	14.39046109
1326	14.38278698
1327	14.37444158
1328	14.35407278
1329	14.33370924
1330	14.32074354
1331	14.29912654
1332	14.28887854
1333	14.27389371
1334	14.25729496
1335	14.24761929
1336	14.22541482
1337	14.20213059
1338	14.16977356
1339	14.15687131
1340	14.14539369
1341	14.1380911
1342	14.11854484
1343	14.10832394
1344	14.08720015
1345	14.07505416
1346	14.05746988
1347	14.04689311
1348	14.01626439
1349	14.00350935
1350	13.98685186
1351	13.96337743
1352	13.9464746
1353	13.92744652
1354	13.90951401
1355	13.89774168
1356	13.87455085
1357	13.86073433
1358	13.83114717
1359	13.82591407
1360	13.81358992
1361	13.79729911
1362	13.78761795
1363	13.77596078
1364	13.75869159
1365	13.74378114
1366	13.72475488
1367	13.70377692
1368	13.68258066
1369	13.66226027
1370	13.64052406
1371	13.61884283
1372	13.6072939
1373	13.57569649
1374	13.5518281
1375	13.53298007
1376	13.51593214
1377	13.49593827
1378	13.47791321
1379	13.46945471
1380	13.44745633
1381	13.44081547
1382	13.42288937
1383	13.41344637
1384	13.39892335
1385	13.37652846
1386	13.36172285
1387	13.3475739
1388	13.33292637
1389	13.32271082
1390	13.31628309
1391	13.31286988
1392	13.29430329
1393	13.27473745
1394	13.25040321
1395	13.23545101
1396	13.20232989
1397	13.18534758
1398	13.16469217
1399	13.14951677
1400	13.13513806
1401	13.11175513
1402	13.10498588
1403	13.09278984
1404	13.0734238
1405	13.05989659
1406	13.04435563
1407	13.03370878
1408	13.02037611
1409	13.01044592
1410	12.99182538
1411	12.97399948
1412	12.97209329
1413	12.95610591
1414	12.94574742
1415	12.92896793
1416	12.90778
1417	12.8929162
1418	12.87610933
1419	12.86276677
1420	12.85376255
1421	12.84872365
1422	12.82737066
1423	12.81773254
1424	12.80954096
1425	12.79788327
1426	12.77404408
1427	12.74393533
1428	12.72021335
1429	12.71358713
1430	12.70433608
1431	12.68548463
1432	12.65987939
1433	12.64218159
1434	12.62740114
1435	12.60962497
1436	12.59572794
1437	12.57811545
1438	12.56020213
1439	12.54841315
1440	12.53222744
1441	12.51864834
1442	12.50812475
1443	12.48316215
1444	12.4724979
1445	12.46225344
1446	12.45418566
1447	12.42613019
1448	12.41376922
1449	12.39837086
1450	12.38836537
1451	12.3755304
1452	12.35362166
1453	12.34160232
1454	12.3300736
1455	12.30612782
1456	12.28676786
1457	12.26507298
1458	12.25330238
1459	12.24587955
1460	12.22871679
1461	12.21266843
1462	12.19494371
1463	12.16323422
1464	12.13850145
1465	12.11197469
1466	12.08171005
1467	12.07227374
1468	12.06017812
1469	12.04623815
1470	12.03460492
1471	12.01500534
1472	11.9975115
1473	11.97376558
1474	11.96216148
1475	11.93952223
1476	11.91871062
1477	11.90726198
1478	11.89019174
1479	11.88250547
1480	11.87043692
1481	11.86474407
1482	11.85593532
1483	11.8411681
1484	11.82913238
1485	11.81072709
1486	11.79252169
1487	11.77706079
1488	11.76397368
1489	11.75369972
1490	11.74360836
1491	11.73192638
1492	11.71516344
1493	11.6999266
1494	11.68639527
1495	11.67348646
1496	11.66592904
1497	11.65494365
1498	11.62614854
1499	11.60282447
1500	11.57965169
1501	11.56702977
1502	11.55242881
1503	11.54487477
1504	11.52566791
1505	11.51195331
1506	11.50242175
1507	11.49256676
1508	11.47804485
1509	11.45907961
1510	11.44838588
1511	11.43683942
1512	11.40501977
1513	11.39326412
1514	11.37674267
1515	11.36537768
1516	11.34492976
1517	11.34267656
1518	11.32908095
1519	11.31490693
1520	11.29464789
1521	11.2773888
1522	11.26755996
1523	11.25367211
1524	11.23877497
1525	11.21874283
1526	11.20593645
1527	11.19303713
1528	11.18017668
1529	11.1688133
1530	11.15975007
1531	11.14818844
1532	11.12993923
1533	11.116542
1534	11.10579691
1535	11.09733283
1536	11.08773038
1537	11.07506142
1538	11.06456564
1539	11.04025429
1540	11.02788562
1541	11.0148834
1542	11.00573804
1543	10.99141416
1544	10.9853633
1545	10.96910645
1546	10.95123858
1547	10.93472031
1548	10.9235074
1549	10.92111385
1550	10.90591475
1551	10.8980435
1552	10.88165778
1553	10.87179411
1554	10.86078577
1555	10.84914475
1556	10.82520465
1557	10.78902299
1558	10.7804308
1559	10.76630353
1560	10.75518992
1561	10.74353022
1562	10.7375181
1563	10.73194274
1564	10.71520539
1565	10.70307311
1566	10.68482858
1567	10.66773502
1568	10.65141974
1569	10.63095434
1570	10.61297565
1571	10.60046234
1572	10.5972439
1573	10.57633232
1574	10.56465512
1575	10.55586327
1576	10.54153425
1577	10.52570079
1578	10.51347429
1579	10.50024349
1580	10.48905943
1581	10.48022798
1582	10.45528729
1583	10.44691866
1584	10.4419171
1585	10.42906299
1586	10.4095132
1587	10.39164385
1588	10.36784402
1589	10.35127494
1590	10.33588498
1591	10.32364863
1592	10.31084637
1593	10.29345487
1594	10.28340492
1595	10.27480847
1596	10.27046277
1597	10.25228735
1598	10.24277697
1599	10.23518286
1600	10.22238015
1601	10.20810132
1602	10.18957618
1603	10.18145721
1604	10.17777301
1605	10.16172733
1606	10.14937901
1607	10.14287007
1608	10.14197558
1609	10.13635332
1610	10.12418446
1611	10.1144302
1612	10.1060389
1613	10.09496005
1614	10.08188981
1615	10.07509422
1616	10.06339706
1617	10.0588803
1618	10.04704759
1619	10.03976157
1620	10.03002641
1621	10.01879443
1622	10.00456804
1623	9.99402995
1624	9.991045715
1625	9.985948506
1626	9.979054818
1627	9.967776187
1628	9.948054089
1629	9.932368887
1630	9.924694713
1631	9.913596117
1632	9.896567634
1633	9.883599832
1634	9.881174768
1635	9.868675178
1636	9.845286464
1637	9.832353531
1638	9.816572512
1639	9.803393201
1640	9.784853661
1641	9.7680922
1642	9.758322153
1643	9.744414164
1644	9.7339025
1645	9.727534286
1646	9.719994099
1647	9.711700237
1648	9.704302531
1649	9.690643807
1650	9.682177703
1651	9.668018403
1652	9.65688267
1653	9.644128031
1654	9.629011358
1655	9.62803054
1656	9.615659129
1657	9.606621644
1658	9.590915668
1659	9.580670539
1660	9.55489532
1661	9.55074648
1662	9.537972831
1663	9.527951384
1664	9.523357574
1665	9.514808538
1666	9.484280256
