iter	RMSE
138	203.4835847
139	202.97815
140	202.4441052
141	201.9376459
142	200.9499433
143	200.2521644
144	199.6601738
145	199.1327204
146	198.6150084
147	198.1690694
148	197.6180843
149	197.276139
150	196.8959819
151	196.5515483
152	196.1408235
153	195.6337091
154	195.1607631
155	194.8429065
156	194.4851955
157	194.0201912
158	193.6366381
159	193.1700542
160	192.7381202
161	192.3045618
162	191.7423159
163	191.1728791
164	190.7548691
165	190.2678713
166	189.7414456
167	189.4719317
168	189.1718124
169	188.7978379
170	188.2754004
171	188.0120774
172	187.6133025
173	187.1623459
174	186.6094961
175	186.0586421
176	185.9006489
177	185.4801501
178	184.8952561
179	184.6467625
180	184.1518771
181	183.6261346
182	183.2815796
183	182.9492295
184	182.65025
185	182.5030389
186	182.1444911
187	181.8511312
188	181.4410648
189	181.2659336
190	180.8927647
191	180.6613949
192	180.3038122
193	180.1528503
194	179.8732422
195	179.4772882
196	179.0693304
197	178.8239626
198	178.4020814
199	178.1289223
200	177.9150201
201	177.6424393
202	177.3669134
203	177.0690978
204	176.5475881
205	176.4305443
206	176.166923
207	175.9691435
208	175.7577866
209	175.5777836
210	175.3599582
211	175.0976179
212	174.7727803
213	174.6168952
214	174.3440958
215	174.2389939
216	173.8506035
217	173.5095065
218	173.3042376
219	173.0286666
220	172.6399677
221	172.3624326
222	172.2013001
223	171.8744556
224	171.515715
225	171.2463418
226	171.1053559
227	170.7800529
228	170.5164626
229	170.2415351
230	170.0035012
231	169.777302
232	169.5108188
233	169.3552303
234	168.998625
235	168.7243567
236	168.486659
237	168.4255303
238	168.0550694
239	167.8024848
240	167.6108618
241	167.2970314
242	167.1761162
243	166.8140605
244	166.5124997
245	166.313898
246	166.1644825
247	166.0039876
248	165.6509587
249	165.5120926
250	165.4114119
251	165.2218382
252	165.1150054
253	164.9268612
254	164.6496366
255	164.4914019
256	164.2606022
257	164.080406
258	163.7116439
259	163.4105652
260	163.1922713
261	163.0482202
262	162.9188377
263	162.6335839
264	162.357288
265	162.1420426
266	161.952608
267	161.7883716
268	161.5944351
269	161.2890283
270	161.1721665
271	160.8922643
272	160.7285794
273	160.6031409
274	160.4144085
275	160.0519137
276	159.8116173
277	159.6047897
278	159.3846659
279	159.1790958
280	159.0129227
281	158.8838328
282	158.6867878
283	158.5667427
284	158.3993443
285	158.2111912
286	157.9270837
287	157.7022434
288	157.461731
289	157.1779855
290	157.0360733
291	156.7548946
292	156.6063838
293	156.3066621
294	156.0798899
295	155.849379
296	155.6393258
297	155.4930328
298	155.2101787
299	155.0135103
300	154.8773335
301	154.7831515
302	154.6623991
303	154.4808366
304	154.2562108
305	154.1307337
306	153.8736022
307	153.6444362
308	153.5184904
309	153.3749721
310	153.1349328
311	153.0075481
312	152.8816346
313	152.6980951
314	152.6380601
315	152.5451263
316	152.3512181
317	152.2416718
318	152.118653
319	152.0131522
320	151.9355295
321	151.8713323
322	151.7125723
323	151.5409756
324	151.4520704
325	151.1124796
326	150.9361039
327	150.6292011
328	150.4850017
329	150.304953
330	150.1910531
331	150.0870963
332	149.8517317
333	149.683424
334	149.4770835
335	149.2651602
336	149.0259615
337	148.7636956
338	148.5865065
339	148.475813
340	148.2836808
341	148.057542
342	147.9471265
343	147.7179926
344	147.5261958
345	147.3441433
346	147.1859133
347	147.0295636
348	146.9407792
349	146.7665076
350	146.6486909
351	146.455498
352	146.3449721
353	146.2104212
354	146.0556052
355	145.8634934
356	145.7384241
357	145.6575928
358	145.3752995
359	145.2428882
360	145.0568517
361	144.9400285
362	144.7927005
363	144.6379609
364	144.5198836
365	144.2978961
366	144.1979284
367	144.0800999
368	143.9855248
369	143.8575713
370	143.5934514
371	143.4947926
372	143.3402931
373	143.1511421
374	143.0289476
375	142.9013893
376	142.7613362
377	142.6369208
378	142.4564863
379	142.2180094
380	142.024911
381	141.8983442
382	141.7672325
383	141.6166726
384	141.5113043
385	141.3666146
386	141.2572069
387	141.1788964
388	141.0740188
389	140.8669585
390	140.7369095
391	140.6702979
392	140.5023468
393	140.3757422
394	140.2019328
395	140.0314605
396	139.8436435
397	139.7071636
398	139.6234623
399	139.5145048
400	139.3036029
401	139.1721798
402	139.0662132
403	138.9033213
404	138.7228073
405	138.4487803
406	138.2792796
407	138.0655642
408	137.8686823
409	137.7510802
410	137.6272828
411	137.4938789
412	137.3299932
413	137.1765592
414	136.966987
415	136.8767736
416	136.7764346
417	136.6911492
418	136.6182879
419	136.4695966
420	136.2918333
421	136.2135549
422	135.9828023
423	135.8362444
424	135.6035674
425	135.4757655
426	135.2743524
427	135.1091024
428	135.0091819
429	134.8974795
430	134.8280029
431	134.6781695
432	134.4510085
433	134.3057781
434	134.1372036
435	133.9831615
436	133.8182519
437	133.7506837
438	133.6121061
439	133.5239808
440	133.4281384
441	133.2859849
442	133.1647041
443	133.0240554
444	132.8742214
445	132.8070086
446	132.690715
447	132.5946806
448	132.4827972
449	132.1963649
450	132.0986931
451	131.9420578
452	131.8829803
453	131.8149607
454	131.7152458
455	131.6292728
456	131.5154623
457	131.4055931
458	131.3258415
459	131.2527055
460	131.1347025
461	130.9202074
462	130.8476848
463	130.7164042
464	130.5928366
465	130.4945003
466	130.3725073
467	130.2023837
468	130.0692848
469	129.985111
470	129.8533977
471	129.7979648
472	129.7392589
473	129.7023832
474	129.5905569
475	129.539845
476	129.4999314
477	129.3988756
478	129.3141179
479	129.2310895
480	129.115577
481	129.0176292
482	128.8337204
483	128.6812792
484	128.580398
485	128.4796626
486	128.4025435
487	128.2967237
488	128.2419695
489	128.1770845
490	128.0707857
491	127.9808163
492	127.8268182
493	127.6904193
494	127.5680586
495	127.4849575
496	127.4074223
497	127.280616
498	127.1306631
499	127.0390823
500	126.9333316
501	126.8131907
502	126.7511417
503	126.6949807
504	126.5563262
505	126.4323542
506	126.3153787
507	126.1701924
508	126.0313174
509	125.8879836
510	125.7339493
511	125.6416759
512	125.5379646
513	125.3801994
514	125.331732
515	125.2784158
516	125.1655408
517	125.0443884
518	124.9300018
519	124.8217124
520	124.7155546
521	124.6497903
522	124.5413039
523	124.3918826
524	124.2686719
525	124.199943
526	124.0424056
527	123.9325484
528	123.7984968
529	123.6489873
530	123.5307068
531	123.4633064
532	123.405949
533	123.28981
534	123.2003018
535	123.1032206
536	123.01081
537	122.8952397
538	122.8368197
539	122.7422432
540	122.6248368
541	122.502402
542	122.3942477
543	122.2239613
544	122.0759214
545	121.9519525
546	121.9068232
547	121.8184771
548	121.7529589
549	121.6869643
550	121.5926502
551	121.4643499
552	121.3990088
553	121.3315387
554	121.2308769
555	121.1537133
556	121.0936619
557	121.009896
558	120.9335044
559	120.7855219
560	120.7173234
561	120.6102139
562	120.5117045
563	120.3473869
564	120.2477821
565	120.1661195
566	120.0826901
567	120.0287382
568	119.9649711
569	119.8698878
570	119.8180009
571	119.6994183
572	119.5857959
573	119.5004471
574	119.4394994
575	119.3607708
576	119.251533
577	119.167112
578	119.0192555
579	118.9234757
580	118.8430142
581	118.6878831
582	118.6289222
583	118.5536782
584	118.4001995
585	118.3402777
586	118.2796888
587	118.2070942
588	118.1281909
589	118.058842
590	117.9823627
591	117.915108
592	117.7174846
593	117.64825
594	117.5692244
595	117.4764194
596	117.4013327
597	117.2879295
598	117.1787089
599	117.0792135
600	116.9679953
601	116.8691232
602	116.7962992
603	116.6832628
604	116.6069218
605	116.535256
606	116.4450546
607	116.3556714
608	116.2903378
609	116.2055244
610	116.1338551
611	116.0502087
612	115.9766737
613	115.9380363
614	115.8781569
615	115.8196014
616	115.7023233
617	115.6216416
618	115.4730273
619	115.3912397
620	115.3419202
621	115.2665098
622	115.1480666
623	115.0767555
624	114.9791234
625	114.8508233
626	114.6911434
627	114.5967135
628	114.5389526
629	114.4226876
630	114.2731729
631	114.2061316
632	114.151021
633	114.0838298
634	114.043399
635	113.9810753
636	113.8758127
637	113.7953158
638	113.6692775
639	113.5744889
640	113.5167378
641	113.4260081
642	113.306013
643	113.2382869
644	113.1112961
645	113.0518483
646	112.9457653
647	112.852677
648	112.8083764
649	112.7737487
650	112.7265756
651	112.640032
652	112.5195171
653	112.4171992
654	112.3433033
655	112.2312786
