iter	RMSE
852	100.6883777
853	100.605971
854	100.5307748
855	100.4601014
856	100.3680466
857	100.2836811
858	100.2425591
859	100.1960516
860	100.1159837
861	100.089116
862	100.026902
863	99.95352871
864	99.86001623
865	99.75982251
866	99.70211003
867	99.64797264
868	99.56866353
869	99.5104661
870	99.42877283
871	99.38260127
872	99.33118057
873	99.27500379
874	99.19835136
875	99.14038626
876	99.08432931
877	99.04379906
878	98.93745864
879	98.85813555
880	98.76996887
881	98.70139587
882	98.64076394
883	98.58108132
884	98.50603986
885	98.44157741
886	98.36857967
887	98.31098499
888	98.23503964
889	98.15899214
890	98.07488643
891	98.01872438
892	97.92590222
893	97.8206623
894	97.71787117
895	97.6677109
896	97.58224263
897	97.50619895
898	97.46609932
899	97.39043424
900	97.30179187
901	97.21615655
902	97.17999987
903	97.11236163
904	97.06743523
905	96.99471287
906	96.94386709
907	96.84214072
908	96.75301435
909	96.68407985
910	96.62310557
911	96.57727548
912	96.52294472
913	96.45773171
914	96.40699632
915	96.33406373
916	96.28310235
917	96.23844554
918	96.19877874
919	96.17084616
920	96.10619723
921	96.02852516
922	95.96994604
923	95.88586514
924	95.77675005
925	95.73193282
926	95.69865304
927	95.63992877
928	95.59353806
929	95.57101651
930	95.54117454
931	95.48583229
932	95.39320812
933	95.35349826
934	95.2838452
935	95.2501677
936	95.15627853
937	95.06802801
938	94.97497926
939	94.91937805
940	94.88671929
941	94.84772305
942	94.79238936
943	94.73289054
944	94.6721737
945	94.62090095
946	94.5332867
947	94.39338517
948	94.3346847
949	94.25893628
950	94.21374217
951	94.1403056
952	94.07251275
953	94.00518636
954	93.95397053
955	93.93194844
956	93.8817535
957	93.84758412
958	93.78180266
959	93.71250742
960	93.62551693
961	93.58712241
962	93.51945764
963	93.40946182
964	93.28983793
965	93.20961388
966	93.17013138
967	93.04064569
968	92.97833057
969	92.9193163
970	92.87307691
971	92.79384065
972	92.74443427
973	92.67066556
974	92.59479783
975	92.53334636
976	92.46844852
977	92.41230848
978	92.33651764
979	92.25721336
980	92.19315479
981	92.13615896
982	92.07117083
983	92.01553407
984	91.93877073
985	91.87410058
986	91.81735343
987	91.75169537
988	91.69293654
989	91.61943224
990	91.51842049
991	91.47115493
992	91.40414481
993	91.35718808
994	91.27785081
995	91.21896275
996	91.15439113
997	91.08582773
998	91.02994038
999	90.99350286
1000	90.95384575
1001	90.88471043
1002	90.85664347
1003	90.80255197
1004	90.73911831
1005	90.68475272
1006	90.63318486
1007	90.54271212
1008	90.48235709
1009	90.42459829
1010	90.35305203
1011	90.3061318
1012	90.2655721
1013	90.18644693
1014	90.1357311
1015	90.10912652
1016	90.04261445
1017	89.99001517
1018	89.94108672
1019	89.87507437
1020	89.8298439
1021	89.77611258
1022	89.72467735
1023	89.68113972
1024	89.62202224
1025	89.57313311
1026	89.54893033
1027	89.49524187
1028	89.43569827
1029	89.37916429
1030	89.33571625
1031	89.27939601
1032	89.21394362
1033	89.16104271
1034	89.11880977
1035	89.06536231
1036	88.97641908
1037	88.89859244
1038	88.85499377
1039	88.8054926
1040	88.73424409
1041	88.67905397
1042	88.62365635
1043	88.56101104
1044	88.50579239
1045	88.46417884
1046	88.43428937
1047	88.37610221
1048	88.25196485
1049	88.19668523
1050	88.147331
1051	88.06080478
1052	88.01194193
1053	87.96861038
1054	87.90489476
1055	87.88038308
1056	87.83341307
1057	87.76290083
1058	87.71738522
1059	87.66121452
1060	87.61659301
1061	87.56117158
1062	87.51464985
1063	87.45535022
1064	87.42723668
1065	87.37448707
1066	87.33098837
1067	87.28512167
1068	87.2516336
1069	87.19217174
1070	87.09618059
1071	87.04843454
1072	86.98085044
1073	86.86760278
1074	86.72312703
1075	86.66719565
1076	86.61418524
1077	86.56674954
1078	86.508748
1079	86.47579119
