iter	RMSE
182	214.7018477
183	214.4319974
184	214.1462879
185	213.9122367
186	213.6911617
187	213.5433903
188	213.2573472
189	213.0284659
190	212.8155891
191	212.5670601
192	212.2796104
193	211.510333
194	211.2356653
195	211.0112299
196	210.7464911
197	210.4163835
198	210.2938269
199	209.9798362
200	209.8185244
201	209.2355677
202	209.0291422
203	208.8724419
204	208.6455418
205	208.1964632
206	208.0278352
207	207.5883443
208	207.4018993
209	207.163593
210	207.0009793
211	206.7086226
212	206.5118108
213	206.2114164
214	206.1142277
215	205.9720352
216	205.7782233
217	205.5822961
218	205.3261949
219	205.0829497
220	204.8982171
221	203.9676955
222	203.7881708
223	203.3927907
224	203.1360344
225	202.4766885
226	202.2009126
227	201.5451906
228	201.3725954
229	201.2837859
230	201.0406783
231	200.8454268
232	200.5933096
233	200.4209956
234	199.7388337
235	199.5671362
236	199.4476516
237	199.2173338
238	199.0768264
239	198.9535063
240	198.7474455
241	198.5944017
242	198.520135
243	198.282713
244	198.0114928
245	197.25562
246	197.1137325
247	196.97493
248	196.8466015
249	196.2743649
250	195.936585
251	195.7460529
252	195.5752518
253	195.3832773
254	195.3227156
255	195.1448105
256	194.3380291
257	194.3156317
258	194.111313
259	193.9830799
260	193.7070709
261	192.9529639
262	192.8308686
263	192.6428235
264	192.4779863
265	192.3642929
266	192.1615584
267	191.9977041
268	191.7806442
269	191.2794835
270	191.2063763
271	191.0614077
272	190.8251538
273	190.702072
274	190.5911531
275	190.3772707
276	190.1415087
277	190.0132261
278	189.8202646
279	189.7160831
280	189.0659173
281	188.5497057
282	188.4745879
283	188.2026245
284	187.6652591
285	187.5378559
286	187.4129159
287	187.2917017
288	187.1904997
289	187.0948966
290	186.9080311
291	186.5939326
292	186.4226443
293	186.3007299
294	186.1990744
295	186.0184123
296	186.0054318
297	185.8821658
298	185.8643198
299	185.7911801
300	185.667842
301	185.5703408
302	185.527274
303	184.981788
304	184.8918844
305	184.7553121
306	184.584912
307	184.4691796
308	184.393621
309	184.2810381
310	184.1331396
311	184.0024802
312	183.8961248
313	183.8044596
314	183.6787871
315	183.1295813
316	183.0564989
317	182.9884073
318	182.839716
319	182.8217175
320	182.6922777
321	182.1765695
322	182.0203426
323	181.9158451
324	181.8507933
325	181.7524232
326	181.5846211
327	181.5607909
328	181.1173833
329	181.1071273
330	181.01436
331	180.9307387
332	180.7565227
333	180.636909
334	180.5318033
335	180.1376244
336	180.0567284
337	180.0489671
338	179.9627793
339	179.886873
340	179.7814356
341	179.3641316
342	178.8617515
343	178.7333956
344	178.6499247
345	178.4968609
346	178.4236629
347	178.2001175
348	177.8462834
349	177.5770339
350	177.4616232
351	177.315617
352	177.2063063
353	177.0723568
354	176.5689939
355	176.463371
356	176.06777
357	175.903446
358	175.7618729
359	175.6955294
360	175.5335539
361	175.1813354
362	175.0384081
363	174.9425195
364	174.7922762
365	174.4486677
366	174.2194901
367	174.0548113
368	173.9442027
369	173.8512914
370	173.7499207
371	173.3793777
372	173.274897
373	172.7175209
374	172.5646796
375	172.4730747
376	172.4651979
377	172.235625
378	172.1460554
379	172.0441442
380	171.8942307
381	171.5535287
382	171.4661056
383	171.3615286
384	171.2941962
385	171.1719261
386	171.1658087
387	171.0713021
388	170.9706138
389	170.9071791
390	170.7529849
391	170.6641098
392	170.525177
393	170.3666625
394	170.261456
395	170.1889175
396	170.0476028
397	169.9801181
398	169.907138
399	169.8124572
400	169.7265899
401	169.6432202
402	169.4470608
403	169.3796672
404	168.9315185
405	168.9091606
406	168.854947
407	168.7797644
408	168.6595915
409	168.566022
410	168.5436281
411	168.3909593
412	168.3074603
413	168.2034585
414	168.100664
415	168.0380863
416	167.9696279
417	167.8486515
418	167.7591536
419	167.693061
420	167.4008085
421	167.3349947
422	167.2458922
423	166.9258794
424	166.8353143
425	166.8071915
426	166.4742325
427	166.4037819
428	166.2219326
429	166.0940683
430	165.9942228
431	165.92077
432	165.8700046
433	165.7849407
434	165.4712223
435	165.3783146
436	165.2428635
437	165.2100766
438	165.1570033
439	165.0725871
440	164.997366
441	164.9120041
442	164.8146143
443	164.7684732
444	164.6861175
445	164.5648982
446	164.4988038
447	164.4783467
448	164.4582736
449	164.3364396
450	164.251628
451	164.1735299
452	163.8316745
453	163.7207497
454	163.6388984
455	163.5962547
456	163.46963
457	163.3104411
458	163.2368996
459	163.1072037
460	162.9722257
461	162.8529149
462	162.5641918
463	162.4943817
464	162.353527
465	162.2860734
466	162.2121977
467	162.1393956
468	162.0424399
469	161.8935278
470	161.776047
471	161.7507944
472	161.6371075
473	161.5636217
474	161.4839966
475	161.3471802
476	161.2861673
477	161.1708117
478	161.060824
479	161.0199832
480	160.9842191
481	160.9615855
482	160.8897542
483	160.8655467
484	160.780148
485	160.7538761
486	160.70282
487	160.6337184
488	160.5824524
489	160.2689022
490	160.1739729
491	160.0967662
492	159.8345131
493	159.8271072
494	159.7618625
495	159.6297213
496	159.5099462
497	159.5060092
498	159.4093425
499	159.2569334
500	159.206806
501	159.1390931
502	159.0777316
503	159.0316499
504	158.8989583
505	158.6293847
506	158.5038496
507	158.4963008
508	158.4527818
509	158.3256085
510	157.9256147
511	157.7636988
512	157.712075
513	157.7065855
514	157.6595644
515	157.3053272
516	157.2515176
517	157.2210075
518	157.171399
519	156.9498623
520	156.8641804
521	156.8229773
522	156.7136638
523	156.6495946
524	156.6329774
525	156.5784261
526	156.540574
527	156.4658719
528	156.3954293
529	156.3590397
530	156.2920488
531	156.2706689
532	156.2584422
533	156.1222915
534	156.0855685
535	156.0227089
536	155.9759192
537	155.8532782
538	155.7562084
539	155.6898028
540	155.5521486
541	155.4990489
542	155.4178663
543	155.3306493
544	155.2691516
545	155.2231555
546	155.0847952
547	155.0241446
548	154.9631923
549	154.9292514
550	154.8563124
551	154.7635019
552	154.6949081
553	154.6343963
554	154.631602
555	154.6020895
556	154.5125371
557	154.4442018
558	154.1790044
559	154.0272848
560	153.978229
561	153.8696296
562	153.8234913
563	153.7351675
564	153.6984261
565	153.6247008
566	153.5894046
567	153.5524262
568	153.3948783
569	153.3142315
570	153.2596132
571	153.175344
572	153.0996624
573	153.0138738
574	152.858843
575	152.8148645
576	152.6998437
577	152.6349522
578	152.5964696
579	152.5424902
580	152.4398595
581	152.3933773
582	152.325311
583	152.2519719
584	152.1616503
585	152.0581525
586	152.0037769
587	151.9582636
588	151.9076101
589	151.8054527
590	151.6964166
591	151.6120681
592	151.4584836
593	151.4141875
594	151.2971681
595	151.2829845
596	151.131271
597	151.0255625
598	151.0024891
599	150.9702669
600	150.9213551
601	150.8708105
602	150.6892445
603	150.5819374
604	150.4919601
605	150.4506571
606	150.3538369
607	150.3389276
608	150.2930021
609	150.2584626
610	150.200134
611	150.1391539
612	150.0766484
613	149.9983772
614	149.8919041
615	149.7914068
616	149.6999821
617	149.6044205
618	149.5258715
619	149.4559155
620	149.4091843
621	149.3353635
622	149.2733984
623	149.2689596
624	149.179387
625	149.1022957
626	149.0323586
627	149.0043001
628	148.9222997
629	148.8926603
630	148.8405496
631	148.7507013
632	148.6122001
633	148.3757962
634	148.32633
635	148.2306812
636	148.1468204
637	148.0614537
638	147.9609439
639	147.918883
640	147.8224414
641	147.7763032
642	147.7426434
643	147.6707075
644	147.5953696
645	147.5539916
646	147.4356792
647	147.3991402
648	147.3624648
649	147.2134688
650	147.165532
651	147.0854114
652	147.0573108
653	147.0543804
654	146.9754584
655	146.9425856
656	146.8096985
657	146.7088401
658	146.6743515
659	146.6253378
660	146.5629549
661	146.4600648
662	146.3940095
663	146.301082
664	146.2271804
665	146.1871352
666	146.1347746
667	146.0320823
668	145.9772835
669	145.8694103
670	145.8129507
671	145.7811509
672	145.710597
673	145.6117906
674	145.5467739
675	145.4032812
676	145.3670923
677	145.3023626
678	145.247031
679	145.1762706
680	145.1337362
681	145.003255
682	144.7817164
683	144.7365842
684	144.6979888
685	144.6106463
686	144.5533025
687	144.4941013
688	144.4296401
689	144.3972943
690	144.3348949
691	144.2601766
692	144.1571093
693	144.1093196
694	144.0213776
695	143.9692981
696	143.8513475
697	143.7941196
698	143.7560237
699	143.7247622
700	143.6648324
701	143.6534667
702	143.5965377
703	143.5425193
704	143.5067198
705	143.4516949
706	143.4023425
707	143.3397282
708	143.2196383
709	143.1349483
710	143.0687503
711	143.0408576
712	142.9580037
713	142.8841175
714	142.7597538
715	142.705569
716	142.6705097
717	142.6172643
718	142.5371655
719	142.4649673
720	142.4271132
721	142.3514003
722	142.2257562
723	142.2211054
724	142.147871
725	142.0413128
726	141.9864519
727	141.8539414
728	141.7529311
729	141.6844099
730	141.567501
731	141.563321
732	141.5060777
733	141.5035246
734	141.4552171
735	141.3661554
736	141.25671
737	141.2036013
738	141.0778191
739	141.0151232
740	140.935686
741	140.912302
742	140.870711
743	140.7456922
744	140.6824718
745	140.6782646
746	140.6045951
747	140.597714
748	140.5461769
749	140.5057737
750	140.4333712
751	140.3830544
752	140.2552914
753	140.1834791
754	140.0955605
755	140.0535101
756	139.9745051
757	139.917952
758	139.8653377
759	139.8612511
760	139.8546059
761	139.8478563
762	139.7692904
763	139.7008821
764	139.6622362
765	139.5742063
766	139.4656113
767	139.402077
768	139.3768998
769	139.3479063
770	139.2041677
771	139.184184
772	139.1043082
773	139.0504232
774	138.940518
775	138.8889136
776	138.8852301
777	138.854648
778	138.7863037
779	138.7646615
780	138.7078183
781	138.6719756
782	138.6233145
783	138.5531821
784	138.499863
785	138.4474244
786	138.4241918
787	138.3702139
788	138.3174688
789	138.304129
790	138.1857241
791	138.1122999
792	138.068427
793	138.0049645
794	137.9045418
795	137.8980463
796	137.8416974
797	137.7794247
798	137.7178581
799	137.649427
800	137.5994449
801	137.5807701
802	137.5390274
803	137.4802532
804	137.4293326
805	137.4245191
806	137.3552357
807	137.299249
808	137.1796701
809	137.136042
810	137.0822641
811	137.0329796
812	136.9822952
813	136.9459752
814	136.8834147
815	136.8350764
816	136.8197703
817	136.7794932
818	136.7133544
819	136.6702988
820	136.5991516
821	136.5462419
822	136.4572428
823	136.3803565
824	136.3433492
825	136.3156422
826	136.173843
827	136.1388619
828	136.1169216
829	136.08964
830	135.9806355
831	135.9552173
832	135.8993125
833	135.8810982
834	135.8490334
835	135.7996889
836	135.7055817
837	135.624037
838	135.5798813
839	135.4957566
840	135.4236021
841	135.3866785
842	135.3484798
843	135.2944901
844	135.248918
845	135.1139958
846	135.0809201
847	134.961268
848	134.8983528
849	134.844165
850	134.822519
851	134.7743886
852	134.7462654
853	134.6965866
854	134.6646526
855	134.6385284
856	134.6134565
857	134.5653508
858	134.5037245
859	134.4454339
860	134.3618026
861	134.3149057
862	134.2218812
863	134.172119
864	134.1125495
865	134.0603331
866	133.9790691
867	133.9206636
868	133.8812199
869	133.8174311
870	133.8069111
871	133.7907473
872	133.7384581
873	133.708204
874	133.6723033
875	133.6309555
876	133.5690337
877	133.5148643
878	133.3865525
879	133.3667448
880	133.2617832
881	133.2511308
882	133.2001517
883	133.1040351
884	132.992486
885	132.9133129
886	132.8614532
887	132.7903387
888	132.7824909
889	132.7410614
890	132.7143594
891	132.6709525
892	132.5468313
893	132.5143704
894	132.4715935
895	132.3947886
896	132.3344816
897	132.2714424
898	132.238131
899	132.1893722
900	132.0775524
901	131.9847959
902	131.9116753
903	131.8751672
904	131.8010712
905	131.7895596
906	131.6677555
907	131.6507207
908	131.5745727
909	131.5121408
910	131.4463175
911	131.4144779
912	131.3604228
913	131.3199763
914	131.2917486
915	131.2007497
916	131.1247589
917	131.0646781
918	130.9940301
919	130.9178825
920	130.8721074
921	130.8291517
922	130.8242463
923	130.7740862
924	130.7441204
925	130.5960394
926	130.5869493
927	130.5266529
928	130.4119671
929	130.2951751
930	130.2381324
931	130.1569042
932	130.1029577
933	130.0598703
934	130.0225429
935	129.9352669
936	129.8189719
937	129.7957899
938	129.7700333
939	129.7179456
940	129.6320971
941	129.5753536
942	129.4158529
943	129.344018
944	129.3228945
945	129.2808581
946	129.2415343
947	129.1796021
948	129.1305357
949	129.0083356
950	128.9594885
951	128.9021384
952	128.8875936
953	128.8464518
954	128.7818681
955	128.7796725
956	128.7280005
957	128.6608859
958	128.6154627
959	128.5566425
960	128.5072727
961	128.4443207
962	128.4104194
963	128.3317014
964	128.2143627
965	128.1520556
966	128.1409737
967	128.0232925
968	127.9923558
969	127.9296719
970	127.8858063
971	127.8184259
972	127.7348599
973	127.6924928
974	127.6708535
975	127.5971694
976	127.541097
977	127.521509
978	127.4780758
979	127.45969
980	127.434816
981	127.3641279
982	127.3037727
983	127.2496126
984	127.227635
985	127.1668296
986	127.0770548
987	126.9032527
988	126.86697
989	126.8335054
990	126.7867831
991	126.7022532
992	126.6713631
993	126.6477501
994	126.5890436
995	126.5768267
996	126.5049566
997	126.4287917
998	126.3710747
999	126.3381676
1000	126.2970947
1001	126.2201033
1002	126.2180214
1003	126.1689493
1004	126.1281814
1005	126.0818808
1006	126.0578759
1007	125.9422416
1008	125.9063215
1009	125.7996692
1010	125.7696926
1011	125.7067699
1012	125.6013737
1013	125.5493381
1014	125.4998726
1015	125.4222223
1016	125.3941748
1017	125.3587312
1018	125.3176336
1019	125.2491522
1020	125.230372
1021	125.1830584
1022	125.1422149
1023	125.0724567
1024	124.9729184
1025	124.9418078
1026	124.8906413
1027	124.8583619
1028	124.834812
1029	124.7846612
1030	124.7248902
1031	124.6457648
1032	124.6326013
1033	124.5969926
1034	124.5566689
1035	124.5095942
1036	124.4925309
1037	124.4450815
1038	124.4091429
1039	124.3021887
1040	124.2423534
1041	124.099627
1042	124.029786
1043	123.9612343
1044	123.8941747
1045	123.8513225
1046	123.8324411
1047	123.7692344
1048	123.7472674
1049	123.7121754
1050	123.6593929
1051	123.5240747
1052	123.512461
1053	123.4784442
1054	123.4532646
1055	123.4242569
1056	123.2932733
1057	123.2834571
1058	123.2736197
1059	123.256183
1060	123.2232154
1061	123.1823299
1062	123.1238912
1063	123.1138786
1064	123.0878495
1065	122.9904066
1066	122.9886849
1067	122.9656379
1068	122.9004998
1069	122.8631564
1070	122.7988939
1071	122.7668597
1072	122.6947133
1073	122.6637476
1074	122.5797262
1075	122.5238299
1076	122.464643
1077	122.3628426
1078	122.3165845
1079	122.2748214
1080	122.2379757
1081	122.2035322
1082	122.1164296
1083	122.056623
1084	122.0000234
1085	121.9371254
1086	121.9016936
1087	121.8254605
1088	121.7933094
1089	121.7518959
1090	121.7231468
1091	121.6962951
1092	121.6393612
1093	121.5979096
1094	121.5095958
1095	121.5076374
1096	121.4735481
1097	121.4655481
1098	121.3988143
1099	121.3844692
1100	121.3232166
1101	121.300976
1102	121.2456743
1103	121.2152293
1104	121.1958104
1105	121.143903
1106	121.121751
1107	121.0629279
1108	121.023161
1109	120.9428861
1110	120.8927821
1111	120.8428856
1112	120.8253146
1113	120.7861276
1114	120.7618366
1115	120.722974
1116	120.6928843
1117	120.6601691
1118	120.6124025
1119	120.5758377
1120	120.5438858
1121	120.4692113
1122	120.4232428
1123	120.4096214
1124	120.3655462
1125	120.2897585
1126	120.2444511
1127	120.2273481
1128	120.2004279
1129	120.1902314
1130	120.1422792
1131	120.0920238
1132	120.0737676
1133	120.0561835
1134	120.0042724
1135	119.9564267
1136	119.8987513
1137	119.8685909
1138	119.8225199
1139	119.7938207
1140	119.7504231
1141	119.7132935
1142	119.6352625
1143	119.6031463
1144	119.5678781
1145	119.5275477
1146	119.4227913
1147	119.3762638
1148	119.3164717
1149	119.2636785
1150	119.2407268
1151	119.1838271
1152	119.1485427
1153	119.0858079
1154	119.0479643
1155	118.9770086
1156	118.9669583
1157	118.9171275
1158	118.8646617
1159	118.828974
1160	118.7983801
1161	118.7698068
1162	118.7598806
1163	118.7193109
1164	118.6757364
1165	118.6193827
1166	118.5861275
1167	118.5470877
1168	118.5010134
1169	118.4520961
1170	118.3961518
1171	118.3441246
1172	118.3163198
1173	118.2789908
1174	118.2311719
1175	118.2171709
1176	118.2033672
1177	118.1535731
1178	118.1033484
1179	118.0790349
1180	118.0238651
1181	117.9830795
1182	117.9426701
1183	117.9038616
1184	117.856032
1185	117.8434027
1186	117.8076736
1187	117.7740139
1188	117.7651099
1189	117.7553119
1190	117.7439049
1191	117.7039772
1192	117.6850578
1193	117.6211521
1194	117.5576372
1195	117.5464687
1196	117.490478
1197	117.4280424
1198	117.3870025
1199	117.3553119
1200	117.3066238
1201	117.2297245
1202	117.1934042
1203	117.1788875
1204	117.1194173
1205	117.0743463
1206	117.0436486
1207	117.006192
1208	116.9891585
1209	116.9622917
1210	116.9364494
1211	116.918464
1212	116.8813965
1213	116.8466211
1214	116.7792365
1215	116.7413897
1216	116.7259675
1217	116.6874967
1218	116.6496976
1219	116.5641416
1220	116.5438302
1221	116.5309831
1222	116.5061203
1223	116.4609771
1224	116.4353239
1225	116.3620647
1226	116.3173711
1227	116.2822809
1228	116.2367297
1229	116.179088
1230	116.1762484
1231	116.1439446
1232	116.1303097
1233	116.122438
1234	116.0926723
1235	116.042715
1236	116.0028951
1237	115.9609389
