iter	RMSE
425	63.33982628
426	63.23701981
427	63.15841489
428	63.06659103
429	62.99156828
430	62.92846626
431	62.85838216
432	62.76996729
433	62.67044356
434	62.58921668
435	62.51872914
436	62.38879903
437	62.25468181
438	62.14407968
439	62.06445352
440	61.94306763
441	61.84528897
442	61.71864797
443	61.6915056
444	61.60221043
445	61.50866776
446	61.3683372
447	61.23299965
448	61.0793035
449	61.03075808
450	60.89175668
451	60.80488917
452	60.72422831
453	60.62065395
454	60.53261393
455	60.50874073
456	60.42329765
457	60.291269
458	60.15478031
459	60.06934304
460	59.98389596
461	59.83313544
462	59.77742179
463	59.65166612
464	59.61903999
465	59.49926866
466	59.42522563
467	59.30940189
468	59.23427818
469	59.11878803
470	58.99729157
471	58.86192989
472	58.74598725
473	58.59901573
474	58.55406415
475	58.51178817
476	58.49032948
477	58.40211851
478	58.31389787
479	58.25467608
480	58.17119952
481	58.09598446
482	57.95621255
483	57.90901121
484	57.82962569
485	57.78415181
486	57.6947739
487	57.56809264
488	57.52040299
489	57.43878761
490	57.3646841
491	57.24097097
492	57.12874737
493	57.10950275
494	57.02369061
495	56.92269335
496	56.843339
497	56.78730298
498	56.69058627
499	56.51306175
500	56.40148346
501	56.33165521
502	56.26702859
503	56.15301627
504	56.03587048
505	55.96200096
506	55.85950951
507	55.69047716
508	55.60164537
509	55.58416357
510	55.5196636
511	55.43353661
512	55.35278668
513	55.31090801
514	55.20901699
515	55.07657946
516	55.02523897
517	54.91551696
518	54.84057128
519	54.72760856
520	54.6660271
521	54.57214407
522	54.50795584
523	54.40046314
524	54.34845897
525	54.2387794
526	54.16714665
527	54.10074614
528	53.96949832
529	53.86299186
530	53.76665289
531	53.70522749
532	53.58319517
533	53.53180202
534	53.43046974
535	53.33445815
536	53.24802542
537	53.17540698
538	53.0880042
539	53.05250056
540	52.99232995
541	52.88535545
542	52.82884846
543	52.75665424
544	52.61563735
545	52.54377217
546	52.4286841
547	52.36578673
548	52.3075226
549	52.20879561
550	52.12030171
551	52.04351386
552	51.91544238
553	51.854158
554	51.77833687
555	51.71478223
556	51.60792317
557	51.49113211
558	51.39206181
559	51.28950975
560	51.24181566
561	51.14365213
562	51.08199667
563	51.00763488
564	50.9696991
565	50.93243899
566	50.87594089
567	50.7959485
568	50.7347592
569	50.64948383
570	50.53810904
571	50.42268676
572	50.35414442
573	50.26700642
574	50.21586985
575	50.14309105
576	50.0569769
577	49.98867063
578	49.88328957
579	49.77683482
580	49.66007352
581	49.62459427
582	49.50736569
583	49.40496099
584	49.3160119
585	49.19570746
586	49.12546412
587	49.01967959
588	48.92897556
589	48.82940475
590	48.7393938
591	48.65508747
592	48.59229318
593	48.51519709
594	48.4213569
595	48.33509792
596	48.25138536
597	48.15484096
598	48.07938585
599	48.00141772
600	47.94961133
601	47.87940683
602	47.78614642
603	47.69673095
604	47.6749828
605	47.63234196
606	47.50713872
607	47.4355867
608	47.3892729
609	47.30722176
610	47.25845601
611	47.2005795
612	47.13835391
613	47.05746608
614	47.01532572
615	46.98690048
616	46.93389954
617	46.88122012
618	46.81444209
619	46.79523325
620	46.73508211
621	46.69200179
622	46.61756061
623	46.48472803
624	46.37184251
625	46.3179986
626	46.24260664
627	46.1492091
628	46.08862018
629	46.01006664
630	45.95115285
631	45.8731259
632	45.7908517
633	45.66252675
634	45.59348619
635	45.53127865
636	45.49364101
637	45.44070371
638	45.39496655
639	45.34142942
640	45.24281042
641	45.16590301
642	45.10098806
643	45.02138611
644	44.91282467
645	44.8387783
646	44.78389113
647	44.72336311
648	44.66718077
649	44.59533464
650	44.56405202
651	44.51999231
652	44.47035506
653	44.39868671
654	44.38436727
655	44.29751769
656	44.20311398
657	44.13673813
658	44.01867738
659	43.94657189
660	43.85123376
661	43.77622217
662	43.76167168
663	43.721898
664	43.68328339
665	43.63766533
666	43.58622733
667	43.53236139
668	43.50506119
669	43.46131959
670	43.33756407
671	43.29328489
672	43.21977219
673	43.19526775
674	43.1148603
675	43.04139542
676	42.96324905
677	42.9127476
678	42.85206942
679	42.80887521
680	42.76331569
681	42.69643512
682	42.62610719
683	42.56471239
684	42.52017659
685	42.47281514
686	42.40666037
687	42.37517473
688	42.33018259
689	42.2855564
690	42.17258378
691	42.12902593
692	42.07381746
693	42.01919427
694	41.94061496
695	41.85206613
696	41.77397193
697	41.70772698
698	41.62208833
699	41.59255558
700	41.54918505
701	41.46752079
702	41.39311795
703	41.30997387
704	41.24766816
705	41.2094866
706	41.16396422
707	41.12277191
708	41.04225901
709	40.9715959
710	40.92839049
711	40.90007232
712	40.83704661
713	40.74621803
714	40.69320629
715	40.60198055
716	40.51502249
717	40.46070454
718	40.39794271
719	40.31971475
