iter	RMSE
340	161.8622863
341	161.4753071
342	161.3473563
343	161.1701954
344	161.0064679
345	160.8112519
346	160.6921403
347	160.5852698
348	160.4492032
349	160.2935349
350	160.1583392
351	159.9606484
352	159.8063015
353	159.5727496
354	159.3260314
355	159.2002618
356	159.1214646
357	158.9432278
358	158.7845694
359	158.6948428
360	158.5692964
361	158.4550509
362	158.320718
363	158.2197691
364	158.0296255
365	157.8184078
366	157.6968233
367	157.5380734
368	157.2595763
369	157.1748431
370	157.0872019
371	156.9830125
372	156.801974
373	156.5598897
374	156.3632852
375	156.2143513
376	156.1146064
377	155.9967201
378	155.8074933
379	155.6070206
380	155.5088044
381	155.3508382
382	155.1648186
383	155.081827
384	154.9947665
385	154.8790659
386	154.7839559
387	154.5636465
388	154.4106838
389	154.291744
390	154.1366896
391	153.9854823
392	153.8020626
393	153.6463488
394	153.4272053
395	153.1999544
396	153.104545
397	152.9985458
398	152.8295703
399	152.6937776
400	152.4951956
401	152.4198273
402	152.3241724
403	152.1948783
404	152.0137116
405	151.8439159
406	151.5866973
407	151.4279125
408	151.3102688
409	151.1796511
410	151.0262682
411	150.8317177
412	150.5687435
413	150.4181943
414	150.3266418
415	150.1481477
416	149.9611981
417	149.8576209
418	149.6349163
419	149.5194902
420	149.4611423
421	149.3624495
422	149.1270789
423	149.0387497
424	148.9096792
425	148.8062725
426	148.7082004
427	148.5263475
428	148.3638889
429	148.23286
430	148.0557771
431	147.8655584
432	147.7317412
433	147.5779591
434	147.4904707
435	147.341935
436	147.2617518
437	147.1679586
438	147.0701196
439	146.9056459
440	146.791372
441	146.6330953
442	146.5567234
443	146.3900385
444	146.2362658
445	146.0854575
446	145.9666012
447	145.871592
448	145.7374243
449	145.6360791
450	145.4888852
451	145.3535976
452	145.2546173
453	145.0962454
454	144.956029
455	144.840057
456	144.7418969
457	144.5660184
458	144.4085546
459	144.2648013
460	144.1919195
461	144.0510954
462	143.9427979
463	143.7576377
464	143.6106583
465	143.5278252
466	143.3944354
467	143.3143231
468	143.2146486
469	143.1454767
470	142.9845798
471	142.8056272
472	142.6723958
473	142.51322
474	142.3802127
475	142.2456718
476	142.1392904
477	142.0821431
478	141.9246834
479	141.7996295
480	141.6834951
481	141.5702742
482	141.4744347
483	141.3900642
484	141.2943566
485	141.1858881
486	141.1032557
487	141.0346852
488	140.8982725
489	140.7256997
490	140.6202198
491	140.5086474
492	140.3705039
493	140.2785383
494	140.1914876
495	140.0497333
496	139.9427569
497	139.7821548
498	139.7231631
499	139.6063417
500	139.4178447
501	139.2687675
502	139.2093952
503	139.091914
504	138.9840494
505	138.885718
506	138.7582898
507	138.6966871
508	138.4667493
509	138.3821301
510	138.1989248
511	138.06271
512	137.9522388
513	137.8634181
514	137.7500832
515	137.6355189
516	137.5573296
517	137.4442117
518	137.3319982
519	137.2531122
520	137.1779387
521	137.1094308
522	136.9969982
523	136.9188957
524	136.7816469
525	136.6787992
526	136.5531001
527	136.4693968
528	136.3877016
529	136.3273304
530	136.2103064
531	136.1074766
532	136.0179509
533	135.9381364
534	135.8572781
535	135.739565
536	135.6626955
537	135.4767058
538	135.3849369
539	135.3081523
540	135.2127345
541	135.0757917
542	134.9455389
543	134.8227008
544	134.7645667
545	134.5903129
546	134.4799329
547	134.3896699
548	134.2837859
549	134.1750726
550	134.0498844
551	133.9260941
552	133.8553667
553	133.7434204
554	133.6676709
555	133.5956841
556	133.4728441
557	133.3580147
558	133.2437039
559	133.1897419
560	133.0886549
561	133.0075162
562	132.9191229
563	132.8350517
564	132.7043023
565	132.6046468
566	132.5180704
567	132.4284837
568	132.3501837
569	132.2444625
570	132.1725994
571	132.053972
572	131.9498785
573	131.878671
574	131.764199
575	131.6981346
576	131.561171
577	131.5082879
578	131.2927184
579	131.1933538
580	131.005817
581	130.944447
582	130.8633726
583	130.778729
584	130.6293956
585	130.5812318
586	130.4956353
587	130.4364909
588	130.2893274
589	130.1812426
590	130.0872486
591	129.9919406
592	129.9207449
593	129.8309269
594	129.7261619
595	129.6606875
596	129.5457084
597	129.4331996
598	129.3396878
599	129.2447123
600	129.1845543
601	129.0932464
602	128.9224709
603	128.8377822
604	128.7825559
605	128.7312516
606	128.6722627
607	128.5897009
608	128.5521005
609	128.4806311
610	128.330411
611	128.2151408
612	128.1080446
613	128.0280086
614	127.9189534
615	127.7400142
616	127.6787311
617	127.5781702
618	127.4329029
619	127.3109669
620	127.194926
621	127.1506175
622	127.0967112
623	126.9563445
624	126.8357866
625	126.760622
626	126.6136353
627	126.5264227
628	126.4486626
629	126.3899815
630	126.3458432
631	126.2819083
632	126.2168875
633	126.1333025
634	126.027855
635	125.8814318
636	125.8104854
637	125.7278465
638	125.6624534
639	125.5830654
640	125.3868042
641	125.3368635
642	125.1848689
643	125.1327856
644	125.033665
645	124.8762338
646	124.7941647
647	124.6297367
648	124.5480781
649	124.4696113
650	124.4031045
651	124.2447128
652	124.1790487
653	124.0988101
654	123.9637839
655	123.7945722
656	123.7376292
657	123.6619158
658	123.5845115
659	123.5384285
660	123.4486036
661	123.3096617
662	123.2370154
663	123.140005
664	123.0788635
665	123.0155114
666	122.9040228
667	122.8275097
668	122.7364427
669	122.5677803
670	122.4982928
671	122.3940946
672	122.3240139
673	122.2373773
674	122.1456815
675	122.0441388
676	121.9406849
677	121.7945989
678	121.7111872
679	121.598444
680	121.5155248
681	121.4448513
682	121.3749619
683	121.2819598
684	121.144633
685	121.0449259
686	120.9041959
687	120.8318294
688	120.749294
689	120.6918704
690	120.5884529
691	120.5095489
692	120.3880416
693	120.2771319
694	120.2026122
695	120.116921
696	120.0408964
697	119.9606716
698	119.8855919
699	119.8522015
700	119.782382
701	119.6962119
702	119.5889778
703	119.5124416
704	119.3706221
705	119.3016053
706	119.2654215
707	119.183782
708	119.1080039
709	119.047462
710	118.8830591
711	118.8136885
712	118.7217224
713	118.6761287
714	118.6005143
715	118.4878641
716	118.4329092
717	118.3846254
718	118.2610324
719	118.1901557
720	118.1244746
721	118.0148649
722	117.887307
723	117.8210874
724	117.7531846
725	117.692325
726	117.5989472
